Italian	Campidanese	probability
dː	ð	1.0
pː	k	1.0
z	z	1.0
ʣ	-	1.0
ʣː	z	1.0
ʦː	ʦ	1.0
bː	β	0.971
d	-	0.391
p	k	0.071
r	r	0.801
s	i_s	0.21
ɡ	ɡ	0.431
ɡ	ɣ	0.481
ʃː	s	0.11
ʧː	ʧ	0.051
ʧː	ʒ	0.131
ˈi	i	0.091
a	a	0.912
d	d	0.462
e	-	0.142
j	-	0.382
k	-	0.092
rː	nː	0.102
ŋ	ŋ	0.742
ʎː	sː	0.092
ʤ	-	0.312
ˈi	ˈi	0.822
ˈo	ˈo	0.602
b	-	0.163
e	e	0.233
lː	ɖː	0.83
mː	m	0.663
u	o	0.103
v	-	0.133
v	β	0.153
ɲː	ɲː	0.243
ʤ	ʒ	0.053
ʧː	sː	0.433
ˈe	ˈi	0.503
ˈu	ˈo	0.223
i	e	0.214
j	r	0.274
m	m	0.944
n	n	0.94
s	s	0.764
sː	sː	0.144
w	-	0.054
w	u	0.174
ʦ	ʦ	0.794
ʧ	k	0.054
ˈe	ˈe	0.424
b	b	0.805
e	i	0.595
i	ŏ	0.15
l	r	0.055
l	l	0.885
nː	n	0.395
o	-	0.105
ʤː	z	0.445
ʧ	ʧ	0.335
ʧː	l	0.385
j	e	0.086
l	-	0.06
n	-	0.056
r	rː	0.066
sː	ʃː	0.856
tː	t	0.986
ʤ	f	0.106
ʤ	b	0.396
ʤː	-	0.086
ʦ	ʒ	0.206
ˈa	ˈa	0.966
ˈɔ	-	0.06
ˈɛ	ˈe	0.936
f	f	0.967
i	i	0.597
lː	lː	0.117
mː	mː	0.337
nː	nː	0.497
o	u	0.847
p	β	0.117
t	t	0.567
ɲː	ʤ	0.27
ɲː	nː	0.487
ʧ	ʒ	0.587
ˈɔ	ˈo	0.857
a	-	0.08
j	j	0.198
kː	j	0.108
nː	ɲː	0.108
rː	rː	0.898
t	ð	0.378
u	a	0.698
w	w	0.728
ŋ	v	0.258
ɡ	b	0.088
ʎː	ʣ	0.908
ʤː	ʤ	0.468
ˈo	ˈu	0.358
ˈu	ˈi	0.078
k	ɣ	0.09
k	k	0.819
kː	k	0.849
p	p	0.769
r	-	0.09
u	u	0.199
v	b	0.669
ʃː	ʃː	0.89
ʤ	ʤ	0.09
ˈu	ˈu	0.659
