Italian	Campidanese	probability
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
s	s	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ʧː	-	1.0
ˈɛ	ˈe	1.0
k	k	0.751
r	r	0.961
ɡ	ɡ	0.451
ˈu	ˈo	0.311
b	-	0.12
l	r	0.082
lː	-	0.112
t	ð	0.452
ɡ	ɣ	0.402
ʤ	ʤ	0.232
ʧ	ʒ	0.572
ˈe	ˈe	0.52
ˈi	ˈi	0.942
ˈɔ	ˈo	0.962
k	ɣ	0.063
w	w	0.793
ʧ	ʧ	0.393
ˈo	ˈu	0.373
d	-	0.34
i	e	0.204
l	l	0.864
n	n	0.934
ɲː	n	0.194
l	-	0.055
m	m	0.985
p	β	0.105
p	p	0.895
v	b	0.645
ʤ	b	0.185
d	d	0.66
i	i	0.796
j	j	0.096
j	r	0.506
k	-	0.186
n	-	0.066
o	u	0.846
v	-	0.346
ɲː	ɲː	0.806
ʤ	-	0.326
ˈa	ˈa	0.966
w	-	0.207
ʤ	ʒ	0.257
ˈo	ˈo	0.627
b	b	0.88
e	e	0.248
j	-	0.398
lː	ɖː	0.888
t	t	0.518
ˈe	ˈi	0.48
a	a	0.939
e	i	0.569
ɡ	-	0.109
ˈu	ˈu	0.689
