Italian	Campidanese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
e	i	0.561
i	i	0.841
j	ʧ	0.1
t	ð	0.451
ˈe	ˈe	0.41
j	j	0.092
n	n	0.942
s	i_s	0.22
t	t	0.522
v	-	0.332
ˈa	ˈa	0.972
d	-	0.263
k	ɣ	0.073
l	-	0.053
lː	-	0.063
w	-	0.143
ʤ	ʒ	0.083
ʤ	b	0.183
ʧ	-	0.053
a	a	0.884
e	e	0.254
j	-	0.324
j	r	0.484
p	β	0.074
v	b	0.664
ˈo	ˈo	0.54
o	u	0.835
r	-	0.05
ɡ	ɣ	0.465
ɲː	n	0.345
ɲː	ɲː	0.655
ˈu	ˈo	0.215
ˈu	ˈu	0.785
m	m	0.986
p	p	0.926
ˈe	ˈi	0.56
ˈo	ˈu	0.46
d	d	0.737
k	-	0.117
lː	ɖː	0.937
s	s	0.747
w	w	0.857
ɡ	ɡ	0.487
ʤ	ʤ	0.517
ˈi	ˈi	0.947
n	-	0.058
ʤ	-	0.218
ˈɔ	ˈo	0.978
i	e	0.159
k	k	0.809
l	l	0.909
r	r	0.919
ʧ	ʧ	0.399
ʧ	ʒ	0.549
