Italian	Campidanese	probability
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
s	s	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
a	a	0.951
b	b	0.881
k	k	0.711
l	r	0.061
l	l	0.91
o	u	0.841
r	-	0.051
ˈe	ˈe	0.431
ˈu	ˈo	0.241
k	k_r	0.052
n	ŭ_#>	0.132
t	t	0.592
v	-	0.252
w	w	0.852
ɡ	ɣ	0.532
ʤ	ʒ	0.352
ˈu	ˈu	0.712
j	-	0.303
j	r	0.423
p	β	0.133
ˈi	ˈi	0.903
d	-	0.34
i	e	0.254
lː	ɖː	0.924
v	b	0.644
ɲː	n	0.574
ˈo	ˈu	0.364
r	r	0.945
v	β	0.105
ɡ	ɡ	0.445
ʧ	ʒ	0.435
d	d	0.66
e	i	0.56
i	i	0.746
lː	-	0.076
t	ð	0.376
ɲː	ɲː	0.426
ˈo	ˈo	0.636
j	ʧ	0.137
j	j	0.137
m	m	0.97
p	p	0.867
ˈa	ˈa	0.977
k	ɣ	0.098
w	-	0.148
ʤ	ʤ	0.28
ʧ	<#_i	0.248
b	-	0.119
e	e	0.259
k	-	0.139
n	n	0.809
ʤ	-	0.159
ʤ	b	0.209
ʧ	ʧ	0.29
ˈe	ˈi	0.569
ˈi	i	0.079
