Italian	Campidanese	probability
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
s	s	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
j	r	0.51
p	β	0.11
i	e	0.202
j	j	0.142
k	ɣ	0.092
l	l	0.842
t	t	0.572
b	-	0.083
l	r	0.083
t	ð	0.383
w	-	0.223
ɲː	ɲː	0.853
ˈo	ˈu	0.383
a	a	0.944
d	-	0.314
l	-	0.074
n	-	0.064
ʤ	-	0.194
ˈɔ	ˈo	0.974
lː	-	0.085
lː	ɖː	0.915
r	r	0.915
v	β	0.065
ˈe	ˈe	0.435
ˈe	ˈi	0.565
ˈu	ˈo	0.185
d	d	0.686
e	e	0.276
e	i	0.576
n	n	0.936
ɡ	ɣ	0.466
ʧ	ʒ	0.576
b	b	0.917
k	k	0.787
o	u	0.847
v	b	0.657
w	w	0.777
ɡ	b	0.077
ɡ	ɡ	0.457
ɲː	n	0.147
ʤ	ʤ	0.317
ˈo	ˈo	0.617
ˈu	ˈu	0.77
i	i	0.798
j	-	0.348
k	-	0.088
m	m	0.968
v	-	0.278
ˈi	ˈi	0.958
p	p	0.89
ʤ	ʒ	0.489
ʧ	ʧ	0.39
ˈa	ˈa	0.979
