Italian	Campidanese	probability
a	a	0.928
b	b	0.805
b	-	0.163
bː	β	0.854
bː	-	0.117
d	d	0.448
d	-	0.363
dː	ð	1.0
e	i	0.573
e	e	0.228
e	-	0.11
f	f	0.962
i	i	0.597
i	e	0.214
i	ŏ	0.15
j	r	0.294
j	-	0.283
j	j	0.193
j	i	0.086
j	e	0.084
k	k	0.819
k	-	0.092
k	ɣ	0.09
kː	k	0.849
kː	j	0.108
l	l	0.894
l	r	0.064
lː	ɖː	0.83
lː	lː	0.117
m	m	0.938
mː	m	0.663
mː	mː	0.337
n	n	0.94
n	-	0.056
nː	nː	0.497
nː	n	0.395
nː	ɲː	0.108
o	u	0.861
p	p	0.769
p	β	0.117
p	k	0.071
pː	k	1.0
r	r	0.802
r	-	0.09
r	rː	0.066
rː	rː	0.898
rː	nː	0.102
s	s	0.746
s	i_s	0.206
sː	ʃː	0.856
sː	sː	0.144
t	t	0.58
t	ð	0.388
tː	t	0.986
u	a	0.698
u	u	0.199
u	o	0.103
v	b	0.669
v	β	0.153
v	-	0.133
w	w	0.728
w	u	0.174
w	-	0.054
z	z	1.0
ŋ	ŋ	0.742
ŋ	v	0.258
ɡ	ɣ	0.481
ɡ	ɡ	0.431
ɡ	b	0.088
ɲː	nː	0.487
ɲː	ʤ	0.27
ɲː	ɲː	0.243
ʃː	ʃː	0.89
ʃː	s	0.11
ʎː	ʣ	0.908
ʎː	sː	0.092
ʣ	-	1.0
ʣː	z	1.0
ʤ	b	0.396
ʤ	-	0.312
ʤ	f	0.106
ʤ	ʤ	0.09
ʤ	ʒ	0.053
ʤː	ʤ	0.468
ʤː	z	0.445
ʤː	-	0.086
ʦ	ʦ	0.794
ʦ	ʒ	0.206
ʦː	ʦ	1.0
ʧ	ʒ	0.587
ʧ	ʧ	0.335
ʧ	k	0.054
ʧː	sː	0.433
ʧː	l	0.385
ʧː	ʒ	0.131
ʧː	ʧ	0.051
ˈa	ˈa	0.965
ˈe	ˈi	0.538
ˈe	ˈe	0.431
ˈi	ˈi	0.817
ˈi	i	0.088
ˈo	ˈo	0.602
ˈo	ˈu	0.358
ˈu	ˈu	0.657
ˈu	ˈo	0.213
ˈu	ˈi	0.13
ˈɔ	ˈo	0.85
ˈɔ	-	0.059
ˈɛ	ˈe	0.936
