Italian	Campidanese	probability
a	a	0.865
a	-	0.075
b	b	0.551
b	-	0.233
b	β	0.112
b	ð	0.059
b_w	b	1.0
d	d	0.547
d	-	0.237
d	ð	0.09
d	ɖ	0.06
d	s	0.054
e	i	0.604
e	e	0.234
e	-	0.051
e_v	e	0.515
e_ʤ	e	1.0
f	f	1.0
i	i	0.574
i	e	0.237
i	ŏ	0.076
i	j	0.064
i	u	0.063
j	-	0.416
j	r	0.379
j	j	0.074
j	ĕ	0.065
j	e	0.062
j_ˈɛ	ˈe	1.0
k	k	0.707
k	-	0.184
k	ɣ	0.101
k_j	j	0.778
k_j	ʧ	0.174
l	l	0.657
l	ɖ	0.271
l_t	t	0.265
m	m	0.89
m	-	0.056
n	n	0.879
n	-	0.083
o	u	0.79
o	-	0.072
o	i	0.052
o_l	e	1.0
p	p	0.843
p	β	0.109
r	r	0.913
r	-	0.076
r_e	j	0.922
r_e	u	0.056
s	s	0.698
s	i_s	0.124
s	ʃ	0.116
s	-	0.053
t	t	0.661
t	ð	0.161
t	-	0.135
t_e	e	1.0
t_ˈe	ˈo	1.0
u	a	0.53
u	u	0.161
u	o	0.095
v	b	0.706
v	β	0.183
v	-	0.072
v_e	j	0.561
v_e	b	0.425
w	w	0.619
w	-	0.148
w	u	0.148
w	a	0.08
w_ˈɔ	ˈo	1.0
z	z	0.515
ŋ	ŋ	0.691
ŋ	v	0.301
ɡ	ɡ	0.458
ɡ	ɣ	0.379
ɡ	b	0.138
ɲ	n	0.549
ɲ	ʤ	0.194
ɲ	ɲ	0.189
ʃ	ʃ	0.723
ʃ	-	0.123
ʃ	s	0.123
ʎ	ʣ	0.549
ʎ	-	0.184
ʎ	s	0.11
ʎ	z	0.109
ʎ_o	u	1.0
ʣ	ʣ	0.213
ʣ	-	0.161
ʣ	z	0.161
ʤ	-	0.357
ʤ	ʤ	0.225
ʤ	b	0.181
ʤ	ʒ	0.085
ʤ	z	0.079
ʤ	f	0.066
ʦ	ʦ	0.5
ʦ	ʒ	0.287
ʦ	-	0.17
ʧ	ʒ	0.324
ʧ	ʧ	0.312
ʧ	-	0.178
ʧ	s	0.101
ʧ	ɣ	0.066
ˈa	ˈa	0.954
ˈa_k	ˈa	1.0
ˈe	ˈe	0.48
ˈe	ˈi	0.446
ˈe	e	0.067
ˈe_k	ˈi	1.0
ˈe_t	ˈi	0.265
ˈe_v	ˈi	0.515
ˈi	ˈi	0.849
ˈi	i	0.097
ˈi	ˈe	0.055
ˈo	ˈo	0.562
ˈo	ˈu	0.437
ˈu	ˈu	0.771
ˈu	ˈo	0.185
ˈɔ	ˈo	0.817
ˈɔ	ˈa	0.073
ˈɛ	ˈe	0.99
