Italian	Campidanese	probability
f	f	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
s	s	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
d	d	0.661
e	i	0.581
j	ʧ	0.081
lː	-	0.081
o	o	0.071
ʧ	-	0.051
ʧ	ʒ	0.581
ˈu	ˈi	0.071
i	i	0.832
j	-	0.342
r	r	0.952
t	ð	0.402
ɲː	n	0.222
ʤ	ʤ	0.232
ˈe	ˈe	0.472
ˈu	ˈu	0.732
b	b	0.833
o	u	0.83
t	t	0.563
v	-	0.253
w	w	0.773
k	ɣ	0.104
k	k	0.764
n	n	0.944
ʤ	ʒ	0.14
ˈo	ˈu	0.374
l	l	0.915
p	β	0.165
p	p	0.835
a	a	0.956
n	-	0.056
ɡ	ɡ	0.46
ˈi	ˈi	0.946
ˈo	ˈo	0.626
ˈɔ	ˈo	0.96
b	-	0.167
k	-	0.097
m	m	0.977
w	-	0.227
ɡ	ɣ	0.517
e	e	0.268
i	e	0.168
j	r	0.428
l	r	0.058
v	β	0.108
ɲː	ɲː	0.778
ʧ	ʧ	0.368
ˈe	ˈi	0.528
ˈu	ˈo	0.198
d	-	0.339
j	j	0.149
lː	ɖː	0.919
v	b	0.639
ʤ	b	0.089
ʤ	-	0.539
ˈa	ˈa	0.979
