Italian	Campidanese	probability
a	a	0.878
a	-	0.057
b	b	0.628
b	-	0.159
b	β	0.099
b	ð	0.065
b_w	b	1.0
d	d	0.542
d	-	0.24
d	ð	0.091
d	ɖ	0.061
d	s	0.054
e	i	0.609
e	e	0.25
e	-	0.053
e_v	e	0.515
e_ʤ	e	1.0
f	f	1.0
i	i	0.574
i	e	0.237
i	ŏ	0.076
i	j	0.064
i	u	0.063
j	-	0.386
j	r	0.385
j	j	0.08
j	ĕ	0.068
j	e	0.066
j_ˈɛ	ˈe	1.0
k	k	0.72
k	-	0.17
k	ɣ	0.103
k_j	j	0.778
k_j	ʧ	0.174
l	l	0.644
l	ɖ	0.275
l_t	t	0.265
m	m	0.89
m	-	0.086
n	n	0.877
o	u	0.781
o	i	0.052
p	p	0.837
p	β	0.113
r	r	0.902
r	-	0.087
r_e	j	0.922
r_e	u	0.056
s	s	0.698
s	i_s	0.127
s	ʃ	0.118
t	t	0.649
t	ð	0.158
t	-	0.151
t_e	e	0.515
t_ˈe	ˈo	1.0
u	a	0.53
u	u	0.161
u	o	0.095
v	b	0.73
v	β	0.189
v	-	0.054
v_e	j	0.561
v_e	b	0.425
w	w	0.619
w	-	0.148
w	u	0.148
w	a	0.08
w_ˈɔ	ˈo	1.0
z	z	0.515
ŋ	ŋ	0.8
ŋ	v	0.2
ɡ	ɡ	0.458
ɡ	ɣ	0.379
ɡ	b	0.138
ɲ	n	0.549
ɲ	ʤ	0.194
ɲ	ɲ	0.189
ʃ	ʃ	0.723
ʃ	-	0.123
ʃ	s	0.123
ʎ	ʣ	0.642
ʎ	z	0.123
ʎ	s	0.119
ʎ	-	0.06
ʎ_o	u	1.0
ʣ	ʣ	0.213
ʣ	-	0.161
ʣ	z	0.161
ʤ	-	0.357
ʤ	ʤ	0.225
ʤ	b	0.181
ʤ	ʒ	0.085
ʤ	z	0.079
ʤ	f	0.066
ʦ	ʦ	0.5
ʦ	ʒ	0.287
ʦ	-	0.17
ʧ	ʒ	0.308
ʧ	ʧ	0.297
ʧ	-	0.169
ʧ	s	0.096
ʧ	ɣ	0.063
ʧ	k	0.055
ˈa	ˈa	0.965
ˈa_k	ˈa	1.0
ˈe	ˈi	0.465
ˈe	ˈe	0.464
ˈe	e	0.064
ˈe_k	ˈi	1.0
ˈe_t	ˈi	0.265
ˈe_v	ˈi	0.515
ˈi	ˈi	0.837
ˈi	i	0.106
ˈi	ˈe	0.058
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.562
ˈo	ˈu	0.437
ˈu	ˈu	0.745
ˈu	ˈo	0.204
ˈu	ˈi	0.052
ˈɔ	ˈo	0.848
ˈɔ	ˈa	0.058
ˈɛ	ˈe	0.99
