Italian	Campidanese	probability
f	f	1.0
kː	k	1.0
lː	ɖː	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ʎː	ʣ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
b	-	0.211
e	j	0.051
ˈu	ˈu	0.671
e	a	0.052
i	i	0.72
k	ɣ	0.062
l	-	0.092
r	r	0.912
w	w	0.852
ʧ	ʧ	0.362
ˈu	ˈi	0.152
v	-	0.273
v	b	0.663
ʧ	-	0.063
ˈa	ˈa	0.973
ˈi	ˈi	0.933
d	d	0.554
j	-	0.244
k	-	0.054
k	k	0.884
m	m	0.954
n	n	0.944
p	p	0.864
v	β	0.064
ʧ	ʒ	0.574
ˈe	ˈi	0.624
ˈo	ˈo	0.634
a	a	0.925
e	e	0.285
o	i	0.065
ɡ	ɡ	0.45
ɡ	ɣ	0.55
d	-	0.446
e	i	0.516
j	r	0.756
n	-	0.056
p	β	0.136
t	t	0.576
ˈe	ˈe	0.376
ˈo	ˈu	0.366
t	ð	0.377
ˈi	i	0.067
ˈu	ˈo	0.177
i	e	0.28
l	l	0.878
o	u	0.828
r	-	0.088
w	-	0.148
b	b	0.789
