Italian	Campidanese	probability
b	b	1.0
f	f	1.0
nː	nː	1.0
rː	rː	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈa	ˈa	1.0
ˈɛ	ˈe	1.0
e	-	0.051
k	k	0.831
kː	e_#>	0.051
kː	ŭ_#>	0.051
o	u	0.841
t	t	0.541
v	b	0.641
ʧ	ʒ	0.751
ˈe	ˈe	0.391
ˈo	ˈo	0.61
ˈu	ˈu	0.781
d	d	0.522
k	-	0.072
l	l	0.902
ɲː	n	0.222
e	i	0.53
lː	-	0.063
n	n	0.933
p	p	0.923
s	s	0.793
t	ð	0.43
w	w	0.923
ʤ	ʒ	0.113
e	e	0.244
r	r	0.914
ˈu	ˈi	0.094
j	-	0.355
j	r	0.575
ɡ	ɡ	0.575
ʤ	b	0.145
ˈu	ˈo	0.125
i	e	0.106
p	β	0.06
ʤ	ŭ_#>	0.096
a	a	0.937
i	i	0.87
j	j	0.07
lː	ɖː	0.937
m	m	0.977
n	-	0.067
s	i_s	0.207
w	-	0.077
ʤ	-	0.207
ˈɔ	ˈo	0.97
d	-	0.478
k	ɣ	0.098
kː	k	0.898
l	-	0.078
v	-	0.348
ɡ	ɣ	0.38
ɲː	ɲː	0.778
ˈi	ˈi	0.958
ʤ	ʤ	0.439
ʧ	ʧ	0.249
ˈe	ˈi	0.609
ˈo	ˈu	0.39
