Italian	Campidanese	probability
f	f	1.0
kː	k	1.0
rː	rː	1.0
s	s	1.0
sː	ʃː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎː	ʣ	1.0
ˈɛ	ˈe	1.0
i	e	0.211
j	r	0.461
m	m	0.981
w	-	0.271
ɡ	ɣ	0.471
d	-	0.332
j	j	0.192
l	r	0.102
l	l	0.822
nː	nː	0.772
ɲː	ɲː	0.692
ʤ	b	0.082
ˈa	ˈa	0.952
b	-	0.083
e	e	0.263
e	i	0.563
lː	-	0.083
ˈo	ˈo	0.603
a	a	0.944
n	n	0.934
r	r	0.954
ɡ	-	0.054
ʤ	-	0.174
ˈu	ˈo	0.174
ˈe	ˈe	0.455
ˈe	ˈi	0.545
ˈu	ˈu	0.735
l	-	0.076
n	-	0.066
v	β	0.06
ʧ	ʒ	0.586
b	b	0.917
j	-	0.347
lː	ɖː	0.917
p	β	0.097
p	p	0.887
ʤ	ʤ	0.307
ʤ	ʒ	0.437
ˈo	ˈu	0.397
d	d	0.668
k	ɣ	0.08
nː	<#_i	0.228
o	o	0.058
t	t	0.568
ɡ	ɡ	0.428
ɲː	n	0.308
ˈi	ˈi	0.948
ˈɔ	ˈo	0.978
i	i	0.789
k	-	0.109
k	k	0.779
o	u	0.819
t	ð	0.39
v	-	0.29
v	b	0.649
w	w	0.729
ʧ	ʧ	0.379
