Italian	Campidanese	probability
a	a	0.922
b	b	0.658
b	-	0.18
b	β	0.091
b	ð	0.07
d	d	0.462
d	-	0.256
d	ð	0.151
e	i	0.668
e	e	0.201
e	-	0.07
f	f	0.966
i	i	0.596
i	e	0.214
i	ŏ	0.15
j	-	0.345
j	r	0.259
j	j	0.168
j	ʧ	0.102
j	e	0.077
k	k	0.657
k	-	0.254
k	ɣ	0.08
l	l	0.61
l	ɖ	0.315
m	m	0.923
m	-	0.06
n	n	0.938
o	u	0.805
o	-	0.073
p	p	0.753
p	β	0.115
p	k	0.08
r	r	0.904
r	-	0.077
s	s	0.82
s	ʃ	0.154
t	t	0.6
t	ð	0.259
t	-	0.128
u	a	0.692
u	u	0.201
u	o	0.106
v	b	0.658
v	β	0.186
v	-	0.104
v	v	0.052
w	w	0.727
w	u	0.174
w	-	0.054
z	z	1.0
ŋ	ŋ	0.742
ŋ	v	0.258
ɡ	ɣ	0.48
ɡ	ɡ	0.431
ɡ	b	0.088
ɲ	n	0.519
ɲ	ʤ	0.247
ɲ	ɲ	0.234
ʃ	ʃ	0.835
ʃ	-	0.111
ʃ	s	0.054
ʎ	ʣ	0.784
ʎ	s	0.102
ʎ	-	0.067
ʣ	z	0.356
ʣ	ʣ	0.349
ʣ	-	0.295
ʤ	b	0.346
ʤ	ʤ	0.221
ʤ	-	0.208
ʤ	f	0.091
ʤ	z	0.062
ʤ	ʒ	0.057
ʦ	ʦ	0.523
ʦ	-	0.387
ʦ	ʒ	0.091
ʧ	ʒ	0.405
ʧ	ʧ	0.227
ʧ	-	0.188
ʧ	s	0.129
ˈa	ˈa	0.964
ˈe	ˈi	0.462
ˈe	ˈe	0.458
ˈe	e	0.08
ˈi	ˈi	0.817
ˈi	i	0.123
ˈo	ˈo	0.611
ˈo	ˈu	0.361
ˈu	ˈu	0.657
ˈu	ˈo	0.221
ˈu	ˈi	0.079
ˈɔ	ˈo	0.861
ˈɔ	-	0.056
ˈɛ	ˈe	0.949
