Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.737	4.961
<#	<#_ˈɔə̯	1.322	4.961
<#_a	<#_a	0.0	4.961
<#_a_r	<#_r	0.0	4.961
<#_b	<#_v	0.752	4.961
<#_b	<#_b	1.3	4.961
<#_d	<#_d	0.0	4.961
<#_f	<#_f	0.0	4.961
<#_k	<#_k	0.115	4.961
<#_k	<#_ʧ	3.7	4.961
<#_l	<#_l	0.0	4.961
<#_m	<#_m	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_p	<#_p	0.0	4.961
<#_s	<#_s	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ʤ	<#_ð	0.807	4.961
<#_ʤ	<#_ʤ	1.222	4.961
<#_ʧ	<#_θ	0.0	4.961
<#_ˈa	<#_ˈeə̯	1.415	4.961
<#_ˈa	<#_ˈʌ̃	1.415	4.961
<#_ˈa	<#_ˈa	2.0	4.961
<#_ˈo	<#_ˈɔ	0.0	4.961
a	ɐ	0.485	4.961
a	-	1.807	4.961
a_#>	ɐ_#>	0.0	4.961
a_l	ɐ_l	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
e	-	0.0	4.961
i	i	1.263	4.961
i	-	1.585	4.961
i	ˈi	2.0	4.961
i_#>	#>	0.0	4.961
i_ɾ	ɐ_r	0.0	4.961
ĭ	-	0.0	4.961
j	-	1.0	4.961
j	j	1.0	4.961
k	k	0.0	4.961
k_w	k_v	0.0	4.961
l	l	0.0	4.961
m	m	0.0	4.961
m_i_n_i_#>	m_#>	0.0	4.961
n	n	0.193	4.961
n	-	3.0	4.961
n_t	n_t	0.0	4.961
n_ʤ	ɲ	0.0	4.961
nː	-	1.0	4.961
nː	n	1.0	4.961
o	u	0.0	4.961
p	p	0.0	4.961
p_u_z_ŭ_#>	p_#>	0.0	4.961
r	r	0.0	4.961
s	s	0.0	4.961
s_t	s_t	0.0	4.961
s_u_#>	s_#>	0.0	4.961
t	t	0.0	4.961
t_u_#>	t_#>	0.0	4.961
t_ɛ_ɾ	t_r	0.0	4.961
u	-	0.737	4.961
u	u	1.322	4.961
u_#>	#>	0.065	4.961
u_#>	l_#>	4.503	4.961
u_ɾ	ɐ_r	0.0	4.961
ŭ	-	0.0	4.961
z	-	0.206	4.961
z	z	2.907	4.961
z_ŭ_#>	i_#>	1.0	4.961
z_ŭ_#>	r_i_#>	1.0	4.961
ð	d	0.652	4.961
ð	t	1.459	4.961
ŋ	ŋ	0.0	4.961
ɔ	-	1.0	4.961
ɔ	u	1.0	4.961
ɔ̆	-	0.0	4.961
ɖː	l	0.0	4.961
ɛ	-	0.0	4.961
ɡ_w	ɡ_v	0.0	4.961
ɣ	ɡ	0.0	4.961
ɣ_u_#>	ʧ_#>	0.0	4.961
ɭː	j	0.807	4.961
ɭː	l	1.222	4.961
ɾ	r	1.074	4.961
ɾ	-	2.0	4.961
ɾ	j	3.0	4.961
ɾ	r_ɐ	3.737	4.961
ɾ	ɐ_r	3.737	4.961
ɾ_i_#>	r_#>	0.0	4.961
ɾ_ˈa	ˈeə̯_v	0.0	4.961
ɾ_ˈo	ˈɔə̯_r	0.0	4.961
ʃ	s	0.0	4.961
ʒ	z	0.0	4.961
ʤ	ð	0.737	4.961
ʤ	-	1.322	4.961
ʦ	t	1.0	4.961
ʦ	θ	1.0	4.961
ˈa	ˈeə̯	1.531	4.961
ˈa	ˈa	1.7	4.961
ˈa	ˈʌ̃	2.379	4.961
ˈa	j_ˈeə̯	3.7	4.961
ˈa	l	3.7	4.961
ˈa_i_#>	ˈeə̯_#>	0.0	4.961
ˈa_n	ˈʌ̃	0.874	4.961
ˈa_n	ˈʌ̃_n	1.138	4.961
ˈe	ˈɛə̯	1.115	4.961
ˈe	ˈɛ	1.379	4.961
ˈe	-	2.7	4.961
ˈi	ˈɛ	1.093	4.961
ˈi	ˈi	1.83	4.961
ˈi	ˈeː	3.415	4.961
ˈi	ˈẽ	3.415	4.961
ˈi	-	4.0	4.961
ˈi_n	ˈẽ_j̃	0.0	4.961
ˈi_ɭː	j	0.0	4.961
ˈi_ɾ	ˈi	0.0	4.961
ˈi_ɾ_i	ˈeː	0.0	4.961
ˈo	ˈo	1.222	4.961
ˈo	ˈɔ	1.807	4.961
ˈo	ˈɔə̯	1.807	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈo_ɣ	ˈu_ɡ	0.0	4.961
ˈu	ˈo	1.254	4.961
ˈu	ˈou̯	1.954	4.961
ˈu	ˈu	2.369	4.961
ˈu	ˈɔ	2.954	4.961
ˈu_m	ˈo_m	0.0	4.961
ˈu_n	ˈou̯_n	0.737	4.961
ˈu_n	ˈõũ̯	1.322	4.961
ˈɔ	ˈou̯	1.585	4.961
ˈɔ	ˈɔ	2.0	4.961
ˈɔ	ˈo	2.585	4.961
ˈɔ	-	3.585	4.961
ˈɔ	u_j	3.585	4.961
ˈɔ	ˈɔə̯	3.585	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɔ_ɾ	ˈɔə̯_r	0.0	4.961
ˈɛ	ˈɛə̯	1.837	4.961
ˈɛ	ˈi	2.059	4.961
ˈɛ	ˈeː	2.322	4.961
ˈɛ	ˈẽ	2.644	4.961
ˈɛ	ˈɛ	3.059	4.961
ˈɛ_i_#>	ˈɛ_#>	0.0	4.961
ˈɛ_n	ˈɛ_n	0.0	4.961
β	-	1.0	4.961
β	r	1.0	4.961
