Campidanese	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ʧ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɾ_i_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
w	v	1.0
ŭ	-	1.0
u_ɾ	ɐ_r	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	t_ɐ	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_i	j̃	1.0
m	m	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j_u_#>	#>	1.0
j	-	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	n_#>	1.0
a	ɐ	0.873
n	n	0.864
l	l	0.833
ɾ	r	0.735
z	-	0.7
ɭː	l	0.625
ʤ	ð	0.583
ð	d	0.583
β	v	0.571
ɛ	ɐ	0.571
ɣ	ɡ	0.562
i	ɐ	0.538
b	v	0.531
ʦ	θ	0.5
ʦ	t	0.5
ɔ	u	0.5
ɔ	-	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
b	b	0.469
ˈu	ˈo	0.441
β	-	0.429
ˈe	ˈɛə̯	0.429
ɛ	-	0.429
ð	t	0.417
ɭː	-	0.375
ˈe	ˈɛ	0.357
u	u	0.333
ˈi	ˈi	0.317
ˈa	ˈeə̯	0.31
ˈɔ	ˈou̯	0.308
z	j	0.3
ˈi	ˈɛ	0.293
u	ɐ	0.267
u	-	0.267
ˈa	ˈʌ̃	0.262
ˈa	ˈa	0.262
ˈɛ	ˈɛə̯	0.259
ʤ	ʤ	0.25
ɣ	ʧ	0.25
ˈu	ˈou̯	0.235
ˈɔ	ˈɔə̯	0.231
ˈɔ	ˈɔ	0.231
ˈo	ˈu	0.231
ˈo	ˈo	0.231
ˈo	-	0.231
ˈe	-	0.214
i	i	0.192
ɣ	-	0.188
ˈɛ	ˈɛ	0.185
ˈɛ	ˈi	0.185
ʤ	-	0.167
l	-	0.167
ˈɔ	ˈo	0.154
ˈo	ˈɔə̯	0.154
ˈo	ˈɔ	0.154
i	-	0.154
ˈɛ	ˈẽ	0.148
ˈɛ	ˈeː	0.148
ˈu	ˈu	0.147
ˈi	ˈeː	0.146
ɾ	-	0.143
n	ˈõũ̯	0.136
u	ˈɔə̯	0.133
ˈi	ˈẽ	0.122
ˈi	-	0.122
ˈa	-	0.119
i	ˈi	0.115
ˈu	ˈɔ	0.088
ˈu	-	0.088
ɾ	j	0.082
ˈɔ	-	0.077
ˈɛ	-	0.074
a	-	0.07
a	a	0.056
