Campidanese	Romagnol	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
d	-	1.0
d_u_#>	d_#>	1.0
e_#>	#>	1.0
e_r	ɐ_r	1.0
ĕ	-	1.0
i_#>	#>	1.0
i_r	ɐ_r	1.0
k	k	1.0
l	l	1.0
lː	j	1.0
m	m	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
ŏ	-	1.0
p	p	1.0
p_u	p_#>	1.0
r_u_#>	r_#>	1.0
rː	r_ɐ	1.0
s	s	1.0
s_u_#>	s_#>	1.0
t	t	1.0
ŭ	-	1.0
w	v	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_v	1.0
ɣ	ɡ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_r	ˈeə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_rː	ˈɛə̯_r	1.0
ˈe_ʒ	ˈi_z	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_lː	j_ˈɔə̯	1.0
ˈi_r	ˈi	1.0
ˈo_n	ˈõũ̯_#>	1.0
ˈo_r	ˈɔə̯_r	1.0
ˈo_ɣ	ˈu_ɡ	1.0
<#_b	<#_ʤ	0.071
<#_b	<#_b	0.321
<#_ʧ	<#_ʧ	0.182
<#_ˈa	<#_ˈa	0.222
e	a	0.222
j	-	0.2
r	j	0.132
ð	d	0.692
ˈe	ˈeː	0.2
ˈu	ˈou̯	0.32
<#_ˈa	<#_ˈʌ̃	0.333
i	d	0.133
j	v	0.3
r	-	0.113
u_#>	#>	0.973
β	-	0.333
<#_ˈa	<#_ˈeə̯	0.444
a	-	0.214
o	-	0.364
r	ɐ_r	0.094
z	-	0.684
ˈe	-	0.114
ˈe	ˈi	0.114
ˈi_n	ˈẽ_j̃	0.4
ˈu	ˈu	0.24
ˈu	ˈo	0.44
<#	<#_k	0.5
<#	<#_ˈɛ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈɔə̯	0.5
j	ʧ	0.5
n	-	0.25
n	n	0.75
u	-	0.5
u	u	0.5
z	ð	0.105
z	j	0.105
z	z	0.105
ɖː	l_ɐ	0.25
ɖː	l	0.75
ˈa	ˈa	0.235
ˈa_n	ˈʌ̃	0.455
ˈa_n	ˈʌ̃_n	0.545
a	ɐ	0.786
i	-	0.6
o	u	0.636
r	r	0.66
ˈe	ˈɛə̯	0.286
ˈe	ˈɛ	0.286
ˈi	ˈi	0.296
ˈi	ˈɛ	0.556
ˈi_n	ˈẽ_n	0.6
ˈo	ˈɔə̯	0.16
<#_b	<#_v	0.607
i	i	0.267
ˈa	ˈʌ̃	0.147
β	v	0.667
<#_ʧ	<#_θ	0.818
e	-	0.778
ð	t	0.308
ˈa	-	0.088
ˈi	ˈeː	0.148
ˈo	ˈo	0.28
ˈo	ˈou̯	0.28
ˈo	ˈɔ	0.28
ˈa	ˈeə̯	0.529
