Campidanese	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈeː	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ʧ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɾ_u_z_ŭ_#>	r_#>	1.0
ɾ_i_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w	v	1.0
ŭ	-	1.0
u_ɾ	ɐ_r	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈu	w	1.0
t_i	t_ɐ	1.0
s_u_#>	s_#>	1.0
p	p	1.0
o	u	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i	j̃	1.0
n_a	n_ɐ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	ʧ	1.0
k	k	1.0
j	-	1.0
ĭ	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_k	1.0
t	t	0.941
s	s	0.935
r	r	0.917
a	ɐ	0.885
l	l	0.833
n	n	0.778
ɾ	r	0.681
ɭː	l	0.625
z	-	0.625
β	v	0.571
ɣ	ɡ	0.562
ʤ	ð	0.538
b	v	0.531
ʦ	θ	0.5
ʦ	-	0.5
ɛ	ɐ	0.5
ɛ	-	0.5
ð	d	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
#>	t_#>	0.5
#>	n_#>	0.5
i	ɐ	0.48
b	b	0.469
β	-	0.429
ˈu	ˈo	0.412
ˈe	ˈɛə̯	0.4
ɭː	-	0.375
z	j	0.375
ð	t	0.357
u	ɐ	0.353
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈe	ˈɛ	0.333
ˈu	ˈou̯	0.324
ˈɔ	ˈou̯	0.308
u	u	0.294
ˈa	ˈeə̯	0.293
ˈa	ˈʌ̃	0.268
ˈe	-	0.267
ˈɛ	ˈɛə̯	0.259
ɣ	ʧ	0.25
ˈa	ˈa	0.244
u	-	0.235
ˈɔ	ˈɔə̯	0.231
ˈɔ	ˈɔ	0.231
ˈo	ˈu	0.231
ˈo	ˈo	0.231
ˈo	-	0.231
ʤ	ʤ	0.231
ʤ	-	0.231
ˈɛ	ˈi	0.222
n	ˈõũ̯	0.222
i	i	0.2
ɣ	-	0.188
ˈɛ	ˈɛ	0.185
l	-	0.167
i	ˈi	0.16
i	-	0.16
ˈɔ	ˈo	0.154
ˈo	ˈɔə̯	0.154
ˈo	ˈɔ	0.154
ɾ	-	0.149
ˈɛ	ˈẽ	0.148
ˈɛ	ˈeː	0.148
ð	-	0.143
ˈi	ˈẽ	0.128
ˈu	ˈu	0.118
u	ˈɔə̯	0.118
ˈi	-	0.103
ˈa	-	0.098
ˈu	ˈɔ	0.088
ɾ	j	0.085
r	e	0.083
ˈɔ	-	0.077
ˈi	ˈeː	0.077
a	a	0.066
s	-	0.065
ˈu	-	0.059
t	θ	0.059
