Campidanese	Romagnol	probability
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɣ_u	ʧ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	ɐ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ˈa	j_ˈeː	1.0
z	-	1.0
w	v	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i	j̃	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k	k	1.0
ĭ	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
n	n	0.931
t	t	0.921
ɣ	ɡ	0.818
ɾ_i_#>	r_#>	0.75
ɾ	r	0.744
ʤ	ð	0.7
ɭː	l	0.625
ɔ	u	0.6
#>	r_#>	0.6
ð	d	0.583
u	ɐ	0.545
β	v	0.5
β	r	0.5
j	j	0.5
j	-	0.5
i	ɐ	0.5
b	v	0.5
b	b	0.5
ˈe	ˈɛə̯	0.462
u	u	0.455
ˈu	ˈo	0.424
ð	t	0.417
ˈa	ˈʌ̃	0.4
ɔ	-	0.4
#>	n_#>	0.4
ˈe	ˈɛ	0.385
ɭː	j	0.375
ˈi	ˈɛ	0.343
ˈɔ	ˈou̯	0.333
ˈu	ˈou̯	0.333
ˈa	ˈeə̯	0.314
ˈo	ˈu	0.3
ˈo	ˈo	0.3
ʤ	ʤ	0.3
ˈɛ	ˈɛ	0.286
ˈa	ˈa	0.286
ˈi	ˈi	0.257
ˈɛ	ˈɛə̯	0.25
ˈɔ	ˈɔə̯	0.25
ˈɔ	ˈɔ	0.25
ɾ_i_#>	#>	0.25
ˈo	ˈɔə̯	0.2
ˈo	ˈɔ	0.2
ɣ	-	0.182
ˈɛ	ˈi	0.179
ˈɔ	ˈo	0.167
i	i	0.156
ˈe	-	0.154
ˈu	ˈu	0.152
ˈɛ	ˈẽ	0.143
ˈɛ	ˈeː	0.143
ˈi	ˈẽ	0.143
i	ˈi	0.125
i	-	0.125
ˈi	ˈeː	0.114
ɾ	j	0.103
ɾ	-	0.103
i	v_ɐ	0.094
ˈu	ˈɔ	0.091
ˈi	j	0.086
t	θ	0.079
n	-	0.069
ˈi	-	0.057
ɾ	ˈeə̯	0.051
