Campidanese	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	θ	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ˈa	j_ˈeː	1.0
w	v	1.0
ŭ	r_i	1.0
u_z	o	1.0
t_ˈu	w	1.0
s	s	1.0
p	p	1.0
o	u	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_i	j̃	1.0
n_a	n_ɐ	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	ʧ	1.0
ĭ	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_n	ɐ_n	1.0
k	k	0.942
t	t	0.937
l	l	0.924
r	r	0.889
z	-	0.881
a	ɐ	0.846
ʒ	z	0.822
ɛ	ɐ	0.772
ɭː	l	0.705
ɾ	r	0.682
n	n	0.668
ʤ	ð	0.634
β	v	0.597
ð	d	0.588
ɣ	ɡ	0.563
b	v	0.552
j	-	0.55
ˈu	ˈo	0.5
ˈi_ɾ	ˈi	0.5
ˈi_ɾ	ˈeː	0.5
ʦ	θ	0.5
ʦ	t	0.5
i	ɐ	0.475
j	j	0.45
b	b	0.448
u	ɐ	0.415
ð	t	0.412
β	-	0.403
ˈo	ˈo	0.366
ˈi	ˈi	0.347
ˈa	ˈʌ̃	0.34
n	ˈõũ̯	0.332
ˈe	ˈɛ	0.329
ˈa	ˈeə̯	0.3
ɭː	-	0.295
ˈe	ˈɛə̯	0.289
ˈɔ	ˈou̯	0.283
ˈu	ˈou̯	0.253
u	u	0.241
ʤ	-	0.234
u	-	0.232
ɛ	-	0.228
ɣ	-	0.226
ˈɔ	ˈɔə̯	0.214
ˈe	-	0.214
ˈi	ˈẽ	0.213
ɣ	ʧ	0.211
ˈɔ	ˈɔ	0.205
ˈɛ	ˈɛə̯	0.204
ˈɛ	ˈẽ	0.202
i	-	0.202
ˈi	ˈɛ	0.199
ˈa	-	0.186
ʒ	-	0.178
ˈo	ˈu	0.177
ˈo	-	0.177
ˈɛ	ˈɛ	0.174
ˈa	ˈa	0.174
ˈe	ˈeː	0.168
ˈo	ˈɔə̯	0.165
i	i	0.164
i	ˈi	0.158
ˈɛ	ˈeː	0.149
ʤ	ʤ	0.132
ˈɔ	ˈo	0.126
ɾ	-	0.126
ˈɛ	ˈi	0.124
z	j_ˈeə̯_t	0.119
ˈo	ˈɔ	0.115
u	ˈɔə̯	0.112
r	e	0.111
ˈu	-	0.11
ˈi	-	0.104
ˈɛ	-	0.098
ˈɔ	-	0.088
ˈɔ	u	0.084
ɾ	ˈi	0.079
l	-	0.076
ˈu	ˈu	0.074
ˈi	ˈeː	0.072
ˈi	ˈe	0.065
ɾ	j	0.065
ˈu	ˈɔ	0.063
t	θ	0.063
k	θ	0.058
a	a	0.058
a	-	0.058
