Campidanese	Romagnol	probability
β	v	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤ_e	ð	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɾ_ˈa	ˈeə̯	1.0
ɣ_a	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w	v	1.0
u_z_ŭ_#>	#>	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
u_#>	#>	0.97
t	t	0.949
n	n	0.833
ɣ	ɡ	0.7
ɾ	r	0.684
ɛ	ɐ	0.667
ɭː	l	0.625
ɾ_i_#>	r_#>	0.6
<#	<#_k	0.6
ð	d	0.583
ˈe	ˈɛə̯	0.545
b	v	0.515
ʤ	ð	0.5
z	j	0.5
j	j	0.5
j	-	0.5
b	b	0.485
ˈe	ˈɛ	0.455
u	u	0.455
ð	t	0.417
i	ɐ	0.407
ɾ_i_#>	#>	0.4
<#	<#_l	0.4
ˈi	ˈɛ	0.385
ɭː	j	0.375
u	ɐ	0.364
ˈu	ˈo	0.343
ɛ	r	0.333
#>	ɐ_#>	0.333
#>	r_#>	0.333
#>	n_#>	0.333
ˈa	ˈʌ̃	0.325
ˈɛ	ˈɛ	0.32
ˈɔ	ˈou̯	0.32
ˈu	ˈou̯	0.314
ˈo	ˈu	0.3
ˈo	ˈo	0.3
ˈa	ˈeə̯	0.3
ʤ	ʤ	0.3
ɣ	ʧ	0.3
ˈɛ	ˈɛə̯	0.28
ˈa	ˈa	0.275
z	i	0.25
z	-	0.25
ˈɔ	ˈɔə̯	0.24
ˈɔ	ˈɔ	0.24
ˈi	ˈi	0.231
ˈu	ˈu	0.2
ˈo	ˈɔə̯	0.2
ˈo	ˈɔ	0.2
ʤ	ɲ	0.2
i	i	0.185
u	v	0.182
ˈɛ	ˈẽ	0.16
ˈi	ˈeː	0.154
ˈi	ˈẽ	0.128
ˈɛ	ˈi	0.12
ˈɛ	ˈeː	0.12
ˈɔ	ˈo	0.12
i	ˈi	0.111
ɾ	j	0.105
ˈu	ˈɔ	0.086
n	ˈõũ̯	0.083
n	j̃	0.083
ˈɔ	-	0.08
i	ˈeə̯	0.074
i	v_ɐ	0.074
i	v	0.074
i	-	0.074
ˈu	-	0.057
ɾ	ˈeː	0.053
ɾ	ɐ	0.053
ɾ	i	0.053
ɾ	-	0.053
ˈi	j_ˈɔə̯	0.051
ˈi	-	0.051
t	θ	0.051
