Campidanese	Romagnol	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈi_s	l	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
ă	-	1.0
b	b	1.0
d	d	1.0
e	-	1.0
i_#>	#>	1.0
i_ɾ	ɐ_r	1.0
ĭ	-	1.0
k	k	1.0
k_w	k_v	1.0
l	l	1.0
m	m	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
o_z	u	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɛ	t_ɐ	1.0
u_#>	#>	1.0
u_ɾ	ɐ_r	1.0
z_ŭ_#>	p_#>	1.0
ŋ	ŋ	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ_ɾ	r	1.0
ɡ_w	ɡ_v	1.0
ɣ	ɡ	1.0
ɣ_u_#>	ʧ_#>	1.0
ɾ_i_#>	r_#>	1.0
ɾ_u	r_#>	1.0
ɾ_ˈa	ˈeə̯_v	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ʃ	s	1.0
ʒ	z	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_ɭː	j	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_ɣ	ˈu_ɡ	1.0
ˈu_m	ˈo_m	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_z	j_ˈeː	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
<#_ʤ	<#_ð	0.571
ɾ	ɐ_r	0.071
ɾ	r_ɐ	0.071
ɾ	-	0.31
ˈa	l	0.071
ˈa	j_ˈeə̯	0.071
ˈa	ˈeː	0.071
ˈɔ	ˈɔ	0.261
ˈɛ_n	ˈẽ_n	0.571
<#_b	<#_b	0.382
<#_ˈa	<#_ˈa	0.222
z	-	0.632
ˈe	ˈɛə̯	0.462
ˈi	ˈɛ	0.412
ˈɛ	ˈeː	0.182
<#_k	<#_k	0.923
<#_ˈa	<#_ˈʌ̃	0.333
i	ˈi	0.143
p	-	0.333
ŭ	-	0.833
z	i_#>	0.263
ˈɔ	ˈɔə̯	0.13
ˈɛ	ˈi	0.273
β	r	0.333
β	v	0.333
β	-	0.333
<#_ˈa	<#_ˈeə̯	0.444
n	-	0.294
u	u	0.364
ð	t	0.364
ʤ	-	0.4
ˈe	-	0.154
ˈu_n	ˈõũ̯	0.4
ˈɔ	ˈo	0.174
a	-	0.25
a	ɐ	0.75
i	-	0.5
j	j	0.5
j	-	0.5
nː	n	0.5
nː	-	0.5
z	z	0.105
ɔ	u	0.5
ɔ	-	0.5
ɭː	l	0.5
ɭː	j	0.5
ʦ	t	0.5
ʦ	θ	0.5
ˈa	ˈʌ̃	0.25
ˈa	ˈeə̯	0.25
ˈa_n	ˈʌ̃	0.5
ˈa_n	ˈʌ̃_n	0.5
ˈe	ˈɛ	0.385
ˈi	ˈi	0.265
n	n	0.706
u	-	0.636
ð	d	0.636
ʤ	ð	0.6
ˈa	ˈa	0.286
ˈi	ˈeː	0.176
ˈo	ˈo	0.286
ˈo	ˈɔ	0.286
ˈu	ˈu	0.226
ˈu_n	ˈou̯_n	0.6
<#_k	<#_ʧ	0.077
i	i	0.357
p	p	0.667
ŭ	r	0.167
ˈu	ˈo	0.387
ˈɔ	u_j	0.087
ˈɛ	ˈɛ	0.227
<#_b	<#_v	0.618
ˈi	ˈẽ	0.088
ˈu	ˈou̯	0.258
ˈɔ	ˈou̯	0.348
ˈɛ	ˈɛə̯	0.318
<#_ʤ	<#_ʤ	0.429
ɾ	j	0.119
ɾ	r	0.429
ˈi	-	0.059
ˈo	ˈɔə̯	0.429
ˈu	ˈɔ	0.129
ˈɛ_n	ˈɛ_n	0.429
