Campidanese	Romagnol	probability
β	v	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_u	ˈɔə̯_v	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ʧ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɾ_i_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	ɐ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
w	v	1.0
ŭ	i	1.0
u_ɾ	ɐ_r	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	t_ɐ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	n_#>	1.0
n_i	j̃	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	ʧ	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_n	ɐ_n	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	n_#>	1.0
n	n	0.917
a	ɐ	0.903
ɾ	r	0.822
ʤ	ð	0.7
ɭː	l	0.625
ɔ	u	0.6
j	-	0.6
ð	d	0.583
z	-	0.556
ˈe	ˈɛə̯	0.545
b	v	0.545
ɣ	ɡ	0.529
ʦ	θ	0.5
ʦ	t	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
ˈu	ˈo	0.484
i	ɐ	0.483
ˈe	ˈɛ	0.455
b	b	0.455
ð	t	0.417
ɔ	-	0.4
j	j	0.4
ɭː	j	0.375
ˈi	ˈi	0.359
u	ɐ	0.357
u	u	0.357
ˈɛ	ˈɛ	0.308
ˈɔ	ˈou̯	0.308
ˈi	ˈɛ	0.308
ˈo	ˈu	0.3
ˈo	ˈo	0.3
ʤ	ʤ	0.3
ɣ	ʧ	0.294
ˈa	ˈʌ̃	0.293
ˈa	ˈeə̯	0.293
ˈɛ	ˈɛə̯	0.269
ˈa	ˈa	0.244
ˈɔ	ˈɔə̯	0.231
ˈɔ	ˈɔ	0.231
ˈu	ˈou̯	0.226
z	t_r	0.222
z	j	0.222
ˈo	ˈɔə̯	0.2
ˈo	ˈɔ	0.2
ɣ	-	0.176
i	i	0.172
i	-	0.172
ˈɛ	ˈẽ	0.154
ˈɛ	ˈeː	0.154
ˈɔ	ˈo	0.154
u	ˈɔə̯	0.143
u	-	0.143
ˈu	ˈɔ	0.129
ˈi	ˈẽ	0.128
ˈi	ˈeː	0.128
ˈɛ	ˈi	0.115
i	ˈi	0.103
ˈu	ˈu	0.097
ɾ	j	0.089
ɾ	-	0.089
n	ˈõũ̯	0.083
ˈɔ	j_ˈeə̯	0.077
ˈi	j	0.077
ˈa	-	0.073
i	ɐ_r	0.069
ˈu	-	0.065
a	a	0.056
