Campidanese	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_i_#>	ˈɛ_#>	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_m	ˈo_m	1.0
ˈo_ɣ	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_i	ˈeː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɭː	j	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈa_i_#>	ˈeə̯_#>	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔə̯_r	1.0
ɾ_ˈa	ˈeə̯_v	1.0
ɾ_i_#>	r_#>	1.0
ɣ_u_#>	ʧ_#>	1.0
ɣ	ɡ	1.0
ɡ_w	ɡ_v	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u_ɾ	ɐ_r	1.0
t_ɛ_ɾ	t_r	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k_v	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	ɐ_r	1.0
i_#>	#>	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
a_#>	ɐ_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
u_#>	#>	0.956
<#_k	<#_k	0.923
n	n	0.875
z	-	0.867
a	ɐ	0.714
ð	d	0.636
ˈu_n	ˈou̯_n	0.6
ʤ	ð	0.6
u	-	0.6
<#	<#_k	0.6
<#_b	<#_v	0.594
ɭː	j	0.571
<#_ʤ	<#_ð	0.571
ˈa_n	ˈʌ̃	0.545
β	r	0.5
β	-	0.5
ʦ	θ	0.5
ʦ	t	0.5
ɔ	u	0.5
ɔ	-	0.5
z_ŭ_#>	r_i_#>	0.5
z_ŭ_#>	i_#>	0.5
nː	n	0.5
nː	-	0.5
j	j	0.5
j	-	0.5
ɾ	r	0.475
ˈi	ˈɛ	0.469
ˈe	ˈɛə̯	0.462
ˈa_n	ˈʌ̃_n	0.455
ˈo	ˈo	0.429
ɭː	l	0.429
<#_ʤ	<#_ʤ	0.429
ˈu	ˈo	0.419
i	i	0.417
<#_b	<#_b	0.406
ˈu_n	ˈõũ̯	0.4
ʤ	-	0.4
u	u	0.4
<#	<#_ˈɔə̯	0.4
ˈe	ˈɛ	0.385
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈa	<#_ˈeə̯	0.375
ð	t	0.364
ˈa	ˈeə̯	0.346
ˈɔ	ˈou̯	0.333
i	-	0.333
ˈa	ˈa	0.308
ˈo	ˈɔə̯	0.286
ˈo	ˈɔ	0.286
a	-	0.286
ˈi	ˈi	0.281
ˈɛ	ˈɛə̯	0.28
ˈu	ˈou̯	0.258
ˈɔ	ˈɔ	0.25
ɾ	-	0.25
i	ˈi	0.25
<#_ˈa	<#_ˈa	0.25
ˈɛ	ˈi	0.24
ˈɛ	ˈeː	0.2
ˈu	ˈu	0.194
ˈa	ˈʌ̃	0.192
ˈɔ	ˈo	0.167
ˈɛ	ˈẽ	0.16
ˈe	-	0.154
z	z	0.133
ˈu	ˈɔ	0.129
ɾ	j	0.125
n	-	0.125
ˈɛ	ˈɛ	0.12
ˈi	ˈẽ	0.094
ˈi	ˈeː	0.094
ˈɔ	ˈɔə̯	0.083
ˈɔ	u_j	0.083
ˈɔ	-	0.083
ˈa	l	0.077
ˈa	j_ˈeə̯	0.077
<#_k	<#_ʧ	0.077
ɾ	ɐ_r	0.075
ɾ	r_ɐ	0.075
ˈi	-	0.062
