American English	Ripuarian	probability
ˈʌɪ̯_ʔ	ɕ	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ	ʦ	1.0
ɹ_n	n	1.0
ɹ	ʀ	1.0
ɪ	-	1.0
ɡ_ɚ	ɐ	1.0
ɡ	j	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
tʰ	ʦ	1.0
pʰ	p	1.0
oʊ̯	-	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
w	ʋ	0.877
ʔ	s	0.827
ɫ	ɫ	0.755
n	n	0.737
ˈʌɪ̯	ˈiː	0.708
θ	d	0.657
v	v	0.642
ʧ	k	0.625
ˈʊ	ˈoː	0.6
s	z	0.583
ˈʌ	ˈo	0.575
t	t	0.566
ˈaʊ̯	ˈuː	0.543
ˈɔ	-	0.5
k	k	0.472
ˈɪ	ˈe	0.459
t	-	0.434
p	p	0.432
ˈæ	ˈa	0.42
d	d	0.411
ˈu	-	0.405
ˈʊ	ˈo	0.4
ˈɔ	ˈoː	0.375
ʧ	-	0.375
ˈeɪ̯	ˈaː	0.369
ˈɛ	-	0.357
p	f	0.341
ˈoʊ̯	-	0.339
ˈoʊ̯	ˈeː	0.338
ˈaɪ̯	-	0.303
d	d̥	0.296
ˈaɪ̯	ˈe	0.294
ˈʌɪ̯	ˈaː	0.292
ˈɑ	ˈaː	0.291
ˈeɪ̯	ˈa	0.287
k	ɕ	0.285
n	ŋ	0.263
s	ʃ	0.258
ˈu	ˈoː	0.254
ˈɑ	ˈɛ	0.251
θ	d̥	0.25
ˈæ	ˈɛ	0.24
ˈeɪ̯	ˈɛː	0.227
p	f_ə	0.227
ˈaʊ̯	-	0.226
ˈi	ˈeː	0.222
ˈoʊ̯	ˈiː	0.192
ˈu	ˈa	0.191
ˈɑ	-	0.181
ˈɑ	ˈa	0.18
v	ə_f	0.179
v	-	0.179
ˈɛ	ˈe	0.178
ˈi	ˈɔː	0.173
ʔ	x	0.173
ˈɛ	ˈeː	0.172
ˈɛ	ˈɛ	0.17
ˈæ	ˈaː	0.17
ˈæ	ˈa_ɫ	0.17
ˈi	ˈøː	0.162
k	k_ə	0.161
ˈɪ	ˈœ	0.159
ˈaʊ̯	ˈɔʊ̯	0.158
ˈʌ	ˈoː	0.155
ˈʌ	-	0.155
ˈɪ	-	0.153
ˈu	ˈøʏ̯	0.151
ˈaɪ̯	ˈɪ	0.149
ˈaɪ̯	ˈyː	0.149
s	s	0.133
d	ɡ̊	0.132
ˈoʊ̯	ˈa	0.131
ɫ	l	0.127
ˈɔ	ˈy	0.125
ˈɛ	ˈuː	0.123
w	ʋ_ˈa	0.123
ɫ	l_ə	0.118
ˈeɪ̯	-	0.116
ˈi	ˈyː	0.115
ˈʌ	ˈu	0.114
ˈɪ	ˈɪ	0.098
ˈɑ	ˈo	0.097
ˈi	ˈoː	0.095
θ	-	0.093
d	-	0.086
ˈɪ	ˈɛ	0.081
k	-	0.081
ˈaɪ̯	ˈeː_j	0.075
d	d_ə	0.074
ˈaʊ̯	ˈoʊ̯	0.073
ˈi	ˈiː	0.058
ˈi	ˈeɪ̯	0.057
ˈi	-	0.052
ˈɪ	ˈeː	0.051
