American English	Ripuarian	probability
ˈɝ	ˈoː	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ_#>	ʦ_#>	1.0
ɹ_n	n	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
#>	x_#>	1.0
ɫ	l	0.959
ˈæ	ˈa	0.857
ɡ	j	0.8
n	n	0.786
t	t	0.778
ˈaʊ̯	ˈuː	0.75
θ	d	0.706
v	v	0.667
ɹ	ʀ	0.643
s	z	0.513
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
ˈɛ	ˈɛ	0.471
ˈʌ	ˈo	0.421
d	d	0.419
ˈeɪ̯	ˈaː	0.417
ˈaɪ̯	ˈɪ	0.417
ˈoʊ̯	ˈiː	0.375
ˈoʊ̯	ˈeː	0.375
k	ɕ	0.375
s	ʃ	0.359
ɹ	ɐ	0.357
ˈɪ	ˈe	0.333
ˈeɪ̯	ˈa	0.333
ˈaɪ̯	ˈe	0.333
ʔ	s	0.333
v	ə_f	0.333
d	d̥	0.326
k	k	0.312
p	f	0.3
θ	d̥	0.294
ˈʌɪ̯	ˈeː	0.25
ˈʌɪ̯	ˈaː	0.25
ˈɑ	ˈɛː	0.25
ˈɑ	ˈɔ	0.25
ˈɑ	ˈaː	0.25
ˈɑ	ˈa	0.25
ˈoʊ̯	ˈa	0.25
ˈeɪ̯	ˈɛː	0.25
ˈaʊ̯	ˈaʊ̯	0.25
ˈaɪ̯	ˈyː	0.25
ˈɛ	ˈuː	0.235
ˈi	ˈøː	0.222
ˈi	ˈoː	0.222
t	-	0.222
n	ŋ	0.214
ˈʌ	ˈoː	0.211
ʔ	s_ə	0.208
ɡ	-	0.2
p	f_ə	0.2
ˈi	ˈeː	0.194
k	k_ə	0.188
d	ɡ̊	0.186
ˈɪ	ˈɛ	0.185
ˈɪ	ˈœ	0.185
ˈɛ	ˈeː	0.176
ˈʌ	ˈɔ	0.158
ˈæ	ˈaː	0.143
ʔ	ʦ	0.125
ʔ	ɕ	0.125
ʔ	x	0.125
k	x	0.125
ˈɛ	ˈɛː	0.118
ˈɪ	ˈɪ	0.111
ˈɪ	ˈeː	0.111
ˈi	ˈeɪ̯	0.111
ˈʌ	ˈʊ	0.105
ˈʌ	ˈu	0.105
ˈi	ˈiː	0.083
ʔ	t	0.083
s	s	0.077
ˈɪ	ˈʏ_n	0.074
d	t	0.07
ˈi	ˈɛː	0.056
ˈi	ˈyː	0.056
ˈi	ˈaʊ̯	0.056
s	n_s	0.051
