American English	Ripuarian	probability
ˈɝ	ˈoː	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ	ʦ	1.0
ɹ_n	n	1.0
ɡ	j	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_d	ŋ	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
ɫ	l	0.957
ˈæ	ˈa	0.833
t	t	0.8
ˈaʊ̯	ˈuː	0.75
v	v	0.75
n	n	0.75
ɹ	ʀ	0.714
θ	d	0.706
ŋ	ŋ	0.667
s	z	0.512
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
#>	x_#>	0.429
ˈʌ	ˈo	0.421
ˈeɪ̯	ˈaː	0.417
ˈaɪ̯	ˈɪ	0.417
ˈɛ	ˈɛ	0.4
ˈoʊ̯	ˈiː	0.375
ˈoʊ̯	ˈeː	0.375
k	ɕ	0.375
ʔ	s	0.364
s	ʃ	0.341
d	d	0.34
ˈeɪ̯	ˈa	0.333
ˈaɪ̯	ˈe	0.333
ŋ	ŋ_ɡ̊	0.333
ˈɪ	ˈe	0.321
k	k	0.312
p	f	0.3
d	d̥	0.298
θ	d̥	0.294
ɹ	ɐ	0.286
#>	ɡ̊_#>	0.286
#>	s_#>	0.286
ˈʌɪ̯	ˈeː	0.25
ˈʌɪ̯	ˈaː	0.25
ˈɑ	ˈɛː	0.25
ˈɑ	ˈɔ	0.25
ˈɑ	ˈaː	0.25
ˈɑ	ˈa	0.25
ˈoʊ̯	ˈa	0.25
ˈeɪ̯	ˈɛː	0.25
ˈaʊ̯	ˈaʊ̯	0.25
ˈaɪ̯	ˈyː	0.25
v	ə_f	0.25
n	ŋ	0.25
ʔ	s_ə	0.227
ˈi	ˈøː	0.222
ˈɪ	ˈɛ	0.214
ˈʌ	ˈoː	0.211
ˈɛ	ˈuː	0.2
t	-	0.2
p	f_ə	0.2
ˈi	ˈeː	0.194
k	k_ə	0.188
ˈɪ	ˈœ	0.179
d	ɡ̊	0.17
ˈæ	ˈa_l	0.167
ˈi	ˈoː	0.167
ˈʌ	ˈɔ	0.158
ˈɛ	ˈeː	0.15
ˈɛ	-	0.15
ʔ	ʦ	0.136
ʔ	ɕ	0.136
ʔ	x	0.136
k	x	0.125
ˈi	ˈeɪ̯	0.111
ˈɪ	ˈɪ	0.107
ˈɪ	ˈeː	0.107
ˈʌ	ˈʊ	0.105
ˈʌ	ˈu	0.105
ˈɛ	ˈɛː	0.1
s	s	0.098
d	ə	0.085
ˈi	ˈiː	0.083
ˈɪ	ˈʏ_n	0.071
d	t	0.064
ˈi	ˈɛː	0.056
ˈi	ˈyː	0.056
ˈi	ˈoː_d	0.056
ˈi	ˈaʊ̯	0.056
