American English	Ripuarian	probability
ˈʌɪ̯_ʔ	ɕ	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈɑ_ɹ	ˈɛ_ɐ	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈi_d	ˈoː_d	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʀ	1.0
ɹ_n	n	1.0
ɡ_ɚ	ɐ	1.0
ɡ	j	1.0
ə_n	ə	1.0
ə	-	1.0
ð	d	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
oʊ̯	-	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈʊ	1.0
w	ʋ	0.926
ɚ	ɐ	0.893
ɫ	ɫ	0.846
ˈæ	ˈa	0.778
ˈu	-	0.778
n	n	0.775
ɹ	ʀ	0.742
ŋ	ŋ	0.727
ʔ	s	0.722
θ	d	0.706
t	t	0.636
ʧ	k	0.6
ˈɔ	-	0.556
s	z	0.556
ˈoʊ̯	-	0.545
v	v	0.545
#>	ɕ_#>	0.538
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
z	z̥	0.5
z	-	0.5
p	p	0.5
ˈʌ	ˈo	0.45
ˈɔ	ˈɔː	0.444
ˈaʊ̯	ˈuː	0.429
k	ɕ	0.429
ʧ	-	0.4
s	ʃ	0.389
ˈɛ	-	0.385
ˈɪ	ˈe	0.379
d	d̥	0.378
ˈaɪ̯	-	0.364
t	-	0.364
ˈeɪ̯	ˈaː	0.357
d	d	0.356
ˈɛ	ˈɛ	0.346
p	f	0.3
θ	d̥	0.294
ˈeɪ̯	ˈa	0.286
ˈoʊ̯	ˈeː	0.273
ŋ	ŋ_ɡ̊	0.273
v	-	0.273
ˈʌɪ̯	ˈeː	0.25
ˈʌɪ̯	ˈaː	0.25
ˈɑ	ˈɔ	0.25
ˈɑ	ˈaː	0.25
ˈɑ	ˈa	0.25
ˈɑ	-	0.25
ˈi	ˈøː	0.242
#>	ɣ̊_#>	0.231
#>	n_#>	0.231
ˈaɪ̯	ˈɪ	0.227
n	ŋ	0.225
ˈæ	ˈɛ	0.222
ˈu	ˈoː	0.222
ˈeɪ̯	ˈɛː	0.214
ˈaʊ̯	ˈoː	0.214
ˈaʊ̯	-	0.214
k	k_ə	0.214
k	k	0.214
ˈi	ˈeː	0.212
ˈʌ	ˈoː	0.2
p	f_ə	0.2
ˈoʊ̯	ˈa	0.182
ˈi	ˈoː	0.182
ˈaɪ̯	ˈe	0.182
v	ə_f	0.182
d	ɡ̊	0.178
ˈɪ	ˈœ	0.172
ʔ	x	0.167
ɹ	ɐ	0.161
ˈɛ	ˈuː	0.154
ɫ	l	0.154
ˈi	-	0.152
ˈʌ	-	0.15
ˈeɪ̯	-	0.143
ˈaʊ̯	ˈɔʊ̯	0.143
k	x	0.143
ˈaɪ̯	ˈyː	0.136
ˈɛ	ˈeː	0.115
ʔ	ɕ	0.111
ɚ	-	0.107
ˈɪ	ˈɪ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈʌ	ˈɔ	0.1
ˈʌ	ˈu	0.1
ɹ	-	0.097
ˈi	ˈiː	0.091
ˈaɪ̯	j	0.091
d	-	0.089
w	-	0.074
ˈɪ	ˈʏ_n	0.069
ˈɪ	-	0.069
ˈi	ˈɔʊ̯	0.061
ˈi	ˈyː	0.061
s	s	0.056
