American English	American English	probability
θ_ˈɝ	d	1.0
ˈʌɪ̯_ʔ	ɕ	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈɑ_ɹ	ˈɛ_ɐ	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈi_d	ˈoː_d	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʀ	1.0
ɹ_n	n	1.0
ɪ	-	1.0
ɡ_ɚ	ɐ	1.0
ɡ	j	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
oʊ̯	-	1.0
m	m	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈʊ	1.0
l	l	0.917
ɚ	ɐ	0.893
w	ʋ	0.867
ɫ	ɫ	0.846
ʃ	ʃ	0.818
ɹ	ʀ	0.767
n	n	0.762
ʔ	s	0.722
f_#>	v̥_#>	0.714
θ	d	0.688
ˈu	-	0.667
v	v	0.667
i	ə_ɕ	0.667
ʧ	k	0.6
ˈoʊ̯	-	0.583
ˈɔ	-	0.556
t	t	0.538
s	z	0.538
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
z	z̥	0.5
z	-	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
ˈæ	ˈa	0.455
ˈɔ	ˈɔː	0.444
ˈaʊ̯	ˈuː	0.429
k	ɕ	0.429
#>	ɕ_#>	0.412
ʧ	-	0.4
d	d̥	0.395
ˈʌ	ˈo	0.391
ˈɪ	ˈe	0.379
d	d	0.372
ˈɛ	ˈɛ	0.36
ˈɛ	-	0.36
s	ʃ	0.359
ˈeɪ̯	ˈaː	0.357
v	-	0.333
i	e	0.333
θ	d̥	0.312
t	-	0.308
ˈaɪ̯	-	0.3
p	f	0.3
ˈeɪ̯	ˈa	0.286
f_#>	#>	0.286
ˈɑ	ˈɔ	0.273
ˈɑ	ˈaː	0.273
ˈɑ	ˈa	0.273
ˈʌ	-	0.261
ˈʌɪ̯	ˈeː	0.25
ˈʌɪ̯	ˈaː	0.25
ˈoʊ̯	ˈeː	0.25
ˈaɪ̯	ˈɪ	0.25
n	ŋ	0.238
#>	ɡ̊_#>	0.235
ˈu	ˈoː	0.222
ˈeɪ̯	ˈɛː	0.214
ˈaʊ̯	ˈoː	0.214
ˈaʊ̯	-	0.214
k	k_ə	0.214
k	k	0.214
ˈi	ˈøː	0.211
ˈaɪ̯	ˈe	0.2
p	f_ə	0.2
ˈi	ˈeː	0.184
ˈɑ	-	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈaː	0.182
ˈæ	ˈa_ɫ	0.182
ʃ	ʃ_ˈe	0.182
#>	ɣ̊_#>	0.176
#>	n_#>	0.176
ˈʌ	ˈoː	0.174
ˈɪ	ˈœ	0.172
ˈoʊ̯	ˈa	0.167
ʔ	x	0.167
ɹ	ɐ	0.167
d	ɡ̊	0.163
ˈɛ	ˈuː	0.16
ˈi	ˈoː	0.158
ɫ	l	0.154
t	ʦ	0.154
ˈaɪ̯	ˈyː	0.15
ˈeɪ̯	-	0.143
ˈaʊ̯	ˈɔʊ̯	0.143
k	x	0.143
w	-	0.133
ˈɛ	ˈeː	0.12
ˈu	ˈøʏ̯	0.111
ʔ	ɕ	0.111
ɚ	-	0.107
ˈi	ˈiː	0.105
ˈi	ˈeɪ̯	0.105
ˈɪ	ˈɪ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈaɪ̯	j_ə	0.1
ˈʌ	ˈɔ	0.087
ˈʌ	ˈu	0.087
l	l_ˈeː	0.083
ˈi	-	0.079
d	-	0.07
ˈɪ	ˈʏ_n	0.069
ˈɪ	-	0.069
ɹ	-	0.067
ˈi	ˈɛː	0.053
ˈi	ˈɔʊ̯	0.053
ˈi	ˈyː	0.053
s	s	0.051
s	n_z̥	0.051
