American English	Ripuarian	probability
<#	<#_ˈɛː	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_j	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_θ	<#_d	1.0
d_#>	ɡ̊_#>	1.0
f_#>	v̥_#>	1.0
i	ə_ɕ	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
p_#>	f_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
w	ʋ	1.0
ŋ_#>	ŋ_ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_n	ə	1.0
ɚ	ɐ_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_d	l_t	1.0
ɫ_ˈaɪ̯	l_ˈeː	1.0
ɫ_ˈi	l_ˈoː	1.0
ɹ_ʔ	ʦ	1.0
ɾ_ɚ	s_ɐ	1.0
ʃ_#>	ʃ_#>	1.0
ʤ_#>	k_#>	1.0
ʧ	ɕ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈoʊ̯_ɫ	ˈa_l	1.0
ˈɔ_ɹ	ˈɔ_ɐ	1.0
ˈɔ_ɹ_n	ˈoː_n	1.0
ˈɛ_d	ˈuː_d̥	1.0
ˈɛ_ð	ˈɛ_d	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈʊ	ˈoː	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈʌ_ð	ˈoː_d	1.0
ˈʌɪ̯	ˈiː	1.0
θ_#>	d̥_#>	1.0
<#_s	<#_ʃ	0.371
n	n_ə	0.111
ˈi	ˈyː	0.071
ˈi	ˈɛː	0.071
ˈi	ˈaʊ̯	0.071
ˈɑ	ˈa	0.231
ˈɑ	ˈaː	0.231
ˈɑ	ˈɔ	0.231
ˈɪ	ˈʏ_n	0.071
ˈɪ	ˈe	0.321
ˈʌ	ˈo	0.571
ɹ	ɐ	0.32
ʔ	ʦ_#>	0.222
ʔ	t_#>	0.222
ʔ_#>	#>	0.2
ˈoʊ̯	ˈeɪ̯	0.222
ˈoʊ̯	ˈiː_#>	0.222
ˈoʊ̯	ˈoː	0.222
n	ŋ	0.333
v	ə_f	0.333
ŋ	ŋ_ə	0.333
ˈaɪ̯	ˈʏ	0.143
ˈeɪ̯	ˈa	0.333
ˈoʊ̯	ˈeː	0.333
ˈæ	ˈa_l	0.143
ˈæ	ˈaː	0.143
ˈʌ	ˈu	0.143
ˈʌ	ˈuː	0.143
ˈʌ	ˈoː	0.143
k_#>	ɕ_#>	0.714
p	p	0.714
ˈaɪ̯	ˈyː	0.214
ˈi	ˈoː	0.214
ˈi_#>	ˈeː	0.4
ˈæ	ˈa	0.714
ˈɑ	-	0.154
ˈɑ	ˈɛː	0.154
ˈɪ	ˈɛ	0.214
<#_ˈʌ	<#_ˈɔ	0.5
<#_ˈʌ	<#_ˈʊ	0.5
d	d_ə	0.235
k	k_ə	0.5
k	k_#>	0.5
n_#>	ŋ_#>	0.235
n_#>	n_#>	0.765
n_d	ŋ	0.5
n_d	ŋ_ə	0.5
z	ə	0.5
z	s	0.5
ˈeɪ̯	ˈɛː	0.25
ˈu	ˈa	0.5
ˈu	ˈoː	0.5
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	ˈeː	0.375
ˈɝ	ɐ	0.5
ˈɝ	ˈoː	0.5
ˈʌɪ̯_ʔ	ˈaː_x	0.5
ˈʌɪ̯_ʔ	ˈeː_ɕ	0.5
k_#>	x_#>	0.286
n	n	0.556
p	f_ə	0.286
ʔ	s_ə	0.556
ˈaɪ̯	ˈe	0.286
ˈi	ˈøː	0.286
ˈi_#>	ˈeɪ̯_#>	0.6
d	d̥_#>	0.647
v	v	0.667
ŋ	ŋ	0.667
ˈaɪ̯	ˈɪ	0.357
ˈeɪ̯	ˈaː	0.417
ˈi	ˈiː	0.107
ˈɪ	ˈeː	0.107
ˈɪ	ˈɪ	0.107
d	-	0.118
ɹ	ʀ	0.68
ʔ_#>	s_#>	0.8
<#_s	<#_z	0.629
ˈi	ˈeː	0.179
ˈɪ	ˈœ	0.179
