American English	Ripuarian	probability
ˈɔ	ˈɔː	1.0
ˈɑ_ɹ	ˈɛ_ɐ	1.0
ˈi_d	ˈoː_d	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	n	1.0
ɡ_ɚ	ɐ	1.0
ɡ	j	1.0
ɚ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
b	b	1.0
w	ʋ	0.929
f	f	0.923
ɫ	ɫ	0.846
ɹ	ʀ	0.806
t	t	0.778
ˈæ	ˈa	0.75
v	v	0.75
n	n	0.75
θ	d	0.706
ˈɛ	ˈɛ	0.562
ˈaʊ̯	ˈuː	0.545
s	z	0.526
ʔ	s	0.52
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
z	ə	0.5
z	z̥	0.5
p	p	0.5
ˈʌ	ˈo	0.429
k	ɕ	0.429
ˈeɪ̯	ˈaː	0.417
ˈɪ	ˈe	0.407
#>	ɕ_#>	0.4
d	d̥	0.37
d	d	0.37
s	ʃ	0.368
ˈaɪ̯	ˈɪ	0.357
ˈɑ	ˈɔ	0.333
ˈɑ	ˈaː	0.333
ˈɑ	ˈa	0.333
ˈeɪ̯	ˈa	0.333
ˈoʊ̯	ˈiː	0.3
ˈoʊ̯	ˈeː	0.3
p	f	0.3
θ	d̥	0.294
ˈaɪ̯	ˈe	0.286
ˈaʊ̯	ˈoː	0.273
ˈi	ˈøː	0.267
#>	ɡ̊_#>	0.267
ˈʌɪ̯	ˈeː	0.25
ˈʌɪ̯	ˈaː	0.25
ˈɛ	ˈuː	0.25
ˈeɪ̯	ˈɛː	0.25
v	ə_f	0.25
n	ŋ	0.25
ˈi	ˈeː	0.233
t	-	0.222
ˈaɪ̯	ˈyː	0.214
k	k_ə	0.214
k	k	0.214
ˈoʊ̯	ˈeɪ̯	0.2
ˈoʊ̯	ˈa	0.2
ˈi	ˈoː	0.2
ʔ	ʦ	0.2
p	f_ə	0.2
#>	ɣ̊_#>	0.2
ɹ	ɐ	0.194
ˈʌ	ˈoː	0.19
ˈɛ	ˈeː	0.188
ˈɪ	ˈœ	0.185
ˈaʊ̯	ˈɔʊ̯	0.182
d	ɡ̊	0.174
ʔ	ɕ	0.16
ɫ	l	0.154
ˈaɪ̯	j	0.143
k	x	0.143
#>	n_#>	0.133
ˈæ	ˈɛ	0.125
ˈæ	ˈaː	0.125
ʔ	x	0.12
ˈɪ	ˈɪ	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈeː	0.111
ˈi	ˈiː	0.1
ˈʌ	ˈʊ	0.095
ˈʌ	ˈɔ	0.095
ˈʌ	ˈuː	0.095
ˈʌ	ˈu	0.095
f	ɫ_v̥	0.077
ˈɪ	ˈʏ_n	0.074
w	-	0.071
ˈi	ˈɛː	0.067
ˈi	ˈɔʊ̯	0.067
ˈi	ˈyː	0.067
s	s	0.053
s	n_z̥	0.053
