American English	Ripuarian	probability
ˈɝ	ˈoː	1.0
ˈɔ_ɹ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈi_d	ˈoː_d	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ʔ	ʦ	1.0
ɹ_m	ɐ_m	1.0
ɫ	l	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈɔ	1.0
ˈæ	ˈa	0.857
t	t	0.778
ɹ	ʀ	0.774
n	n	0.745
ɡ	j	0.727
θ	d	0.706
v	v	0.667
ˈaʊ̯	ˈuː	0.545
s	z	0.513
ˈʌɪ̯	ˈiː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
#>	ɡ̊_#>	0.5
#>	ɕ_#>	0.5
ˈʌ	ˈo	0.444
ˈoʊ̯	ˈeː	0.429
ˈɛ	ˈɛ	0.421
ˈeɪ̯	ˈaː	0.417
ˈaɪ̯	ˈɪ	0.417
k	ɕ	0.375
s	ʃ	0.359
d	d	0.341
ˈɪ	ˈe	0.333
ˈeɪ̯	ˈa	0.333
ˈaɪ̯	ˈe	0.333
v	ə_f	0.333
ʔ	s	0.32
d	d̥	0.318
k	k	0.312
p	f	0.3
θ	d̥	0.294
ˈoʊ̯	ˈeɪ̯	0.286
ˈoʊ̯	ˈa	0.286
ˈaʊ̯	ˈoː	0.273
ɡ	-	0.273
ˈʌɪ̯	ˈeː	0.25
ˈʌɪ̯	ˈaː	0.25
ˈɑ	ˈɛː	0.25
ˈɑ	ˈɔ	0.25
ˈɑ	ˈaː	0.25
ˈɑ	ˈa	0.25
ˈeɪ̯	ˈɛː	0.25
ˈaɪ̯	ˈyː	0.25
ˈi	ˈøː	0.235
ɹ	ɐ	0.226
ˈʌ	ˈoː	0.222
t	-	0.222
ˈɛ	ˈuː	0.211
ˈi	ˈeː	0.206
ʔ	s_ə	0.2
p	f_ə	0.2
n	ŋ	0.191
k	k_ə	0.188
ˈɪ	ˈɛ	0.185
ˈɪ	ˈœ	0.185
ˈaʊ̯	ˈaʊ̯	0.182
d	ɡ̊	0.182
ˈi	ˈoː	0.176
ʔ	ɕ	0.16
ˈɛ	ˈeː	0.158
ˈæ	ˈaː	0.143
k	x	0.125
ʔ	ʦ	0.12
ʔ	x	0.12
ˈi	ˈeɪ̯	0.118
ˈʌ	ˈʊ	0.111
ˈʌ	ˈuː	0.111
ˈʌ	ˈu	0.111
ˈɪ	ˈɪ	0.111
ˈɪ	ˈeː	0.111
ˈɛ	ˈɛː	0.105
ˈɛ	ˈeɪ̯	0.105
ˈi	ˈiː	0.088
ʔ	t	0.08
s	s	0.077
ˈɪ	ˈʏ_n	0.074
d	t	0.068
n	ə	0.064
ˈi	ˈɛː	0.059
ˈi	ˈyː	0.059
ˈi	ˈaʊ̯	0.059
s	n_s	0.051
