American English	Ripuarian	probability
θ_#>	d̥_#>	1.0
ˈʌɪ̯_ʔ_#>	ˈeː_ɕ_#>	1.0
ˈʌɪ̯_ʔ	ˈaː_x	1.0
ˈʌ_ð	ˈoː_d	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈʊ	ˈoː	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɝ	ˈoː	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_ð	ˈɛ_d	1.0
ˈɔ_ɹ_n	ˈoː_n	1.0
ˈɔ_ɹ	ˈɔ_ɐ	1.0
ˈoʊ̯_ɫ	ˈa_l	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈi_#>	ˈeɪ̯_#>	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʤ_#>	k_#>	1.0
ʔ	s_ə	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	s	1.0
ɹ_ʔ_#>	ʦ_#>	1.0
ɹ_#>	ɐ_#>	1.0
ɫ_ˈi	l_ˈoː	1.0
ɫ_ˈaɪ̯	l_ˈeː	1.0
ɫ_d	l_t	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ	-	1.0
ɚ_#>	ɐ_#>	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
oʊ̯	-	1.0
i	-	1.0
f_#>	v̥_#>	1.0
<#_θ	<#_d	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_j	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_f	1.0
#>	ɕ_#>	1.0
ɹ	ʀ	0.739
ˈæ	ˈa	0.714
ˈʌɪ̯	ˈiː	0.667
ʔ_#>	s_#>	0.667
d	d_ə	0.667
n_#>	n_#>	0.65
d_#>	d̥_#>	0.636
<#_s	<#_z	0.618
m_#>	m_#>	0.615
p_#>	f_#>	0.6
p	p	0.6
ˈʌ	ˈo	0.571
k_#>	ɕ_#>	0.556
ˈu	ˈoː	0.5
ˈu	ˈa	0.5
z	ə	0.5
z	s	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
n	n	0.5
k	k_ə	0.5
k	k	0.5
<#_ˈʌ	<#_ˈʊ	0.5
<#_ˈʌ	<#_ˈɔ	0.5
ˈoʊ̯	ˈeː	0.429
ˈeɪ̯	ˈaː	0.417
p_#>	p_#>	0.4
p	f_ə	0.4
m_#>	m_ə_#>	0.385
<#_s	<#_ʃ	0.382
d_#>	ɡ̊_#>	0.364
ˈɪ	ˈe	0.36
ˈaɪ̯	ˈɪ	0.357
ˈʌɪ̯	-	0.333
ˈɛ	ˈuː	0.333
ˈeɪ̯	ˈa	0.333
v	ə_f	0.333
v	v_ə	0.333
v	v	0.333
n	ŋ	0.333
d	-	0.333
ˈoʊ̯	ˈoː	0.286
ˈoʊ̯	ˈeɪ̯	0.286
ˈaɪ̯	ˈe	0.286
ɹ	ɐ	0.261
ˈi	ˈøː	0.258
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɑ	ˈɛː	0.25
ˈɑ	ˈɔ	0.25
ˈɑ	ˈaː	0.25
ˈɑ	ˈa	0.25
ˈeɪ̯	ˈɛː	0.25
ˈɪ	ˈɛ	0.24
ˈi	ˈeː	0.226
k_#>	x_#>	0.222
k_#>	k_#>	0.222
ˈaɪ̯	ˈyː	0.214
ˈɪ	ˈœ	0.2
n_#>	ŋ_#>	0.2
ˈi	ˈoː	0.194
ˈɛ	ˈɛː	0.167
ʔ_#>	ʦ_#>	0.167
ʔ_#>	t_#>	0.167
n	n_ə	0.167
n_#>	#>	0.15
ˈʌ	ˈuː	0.143
ˈʌ	ˈu	0.143
ˈʌ	ˈoː	0.143
ˈæ	ˈaː	0.143
ˈæ	ˈa_l	0.143
ˈaɪ̯	ˈʏ	0.143
ˈɪ	ˈeː	0.12
ˈi	ˈiː	0.097
ˈi	ˈaʊ̯	0.097
ˈɪ	ˈʏ_n	0.08
ˈi	ˈɛː	0.065
ˈi	ˈyː	0.065
