Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɕ_#>	1.28	5.43
#>	ɡ̊_#>	2.087	5.43
#>	n_#>	2.503	5.43
#>	ɣ̊_#>	2.503	5.43
<#_ˈʌ	<#_ˈʊ	0.0	5.43
b	b	0.0	5.43
d	d̥	1.467	5.43
d	d	1.747	5.43
d	ɡ̊	2.555	5.43
d	-	3.555	5.43
d	d_ə	4.555	5.43
d	ə	4.555	5.43
f	f	0.0	5.43
f_#>	v̥_#>	0.0	5.43
h	h	0.0	5.43
i	ə_ɕ	0.0	5.43
j	j	0.0	5.43
k	ɕ	1.222	5.43
k	k	2.222	5.43
k	k_ə	2.222	5.43
k	x	2.807	5.43
k_s	k_s	0.0	5.43
kʰ	k	0.0	5.43
l	l	0.131	5.43
l	l_ˈeː	3.524	5.43
m	m	0.0	5.43
n	n	0.472	5.43
n	ŋ	1.841	5.43
n_d	ŋ	0.0	5.43
oʊ̯	-	0.0	5.43
p	p	1.0	5.43
p	f	1.737	5.43
p	f_ə	2.322	5.43
pʰ	p	0.0	5.43
s	z	0.817	5.43
s	ʃ	1.402	5.43
s	s	4.209	5.43
s_#>	z̥_#>	0.0	5.43
t	t	0.778	5.43
t	-	1.263	5.43
t_i	e	0.0	5.43
tʰ	ʦ	0.0	5.43
v	v	0.874	5.43
v	-	1.874	5.43
v	ə_f	2.459	5.43
w	ʋ	0.158	5.43
w	-	3.273	5.43
z	-	1.0	5.43
z	z̥	1.0	5.43
ð	d	0.0	5.43
ŋ	ŋ	0.0	5.43
ə	-	0.0	5.43
ə_n	ə	0.0	5.43
ɚ	ɐ	0.163	5.43
ɚ	-	3.222	5.43
ɡ	j	0.0	5.43
ɡ_ɚ	ɐ	0.0	5.43
ɫ	ɫ	0.241	5.43
ɫ	l	2.7	5.43
ɹ	ʀ	0.431	5.43
ɹ	ɐ	2.632	5.43
ɹ	-	3.369	5.43
ɹ_n	n	0.0	5.43
ɹ_ˈɛ	ʀ	0.0	5.43
ɾ	s	0.0	5.43
ʃ	ʃ	0.0	5.43
ʔ	s	0.469	5.43
ʔ	x	2.585	5.43
ʔ	ɕ	3.17	5.43
ʔ_#>	ʦ_#>	0.0	5.43
ʤ	k	0.0	5.43
ʧ	k	0.737	5.43
ʧ	-	1.322	5.43
ˈaɪ̯	-	1.459	5.43
ˈaɪ̯	ˈɪ	2.138	5.43
ˈaɪ̯	ˈe	2.459	5.43
ˈaɪ̯	ˈyː	2.874	5.43
ˈaɪ̯	j	3.459	5.43
ˈaʊ̯	ˈuː	1.222	5.43
ˈaʊ̯	-	2.222	5.43
ˈaʊ̯	ˈoː	2.222	5.43
ˈaʊ̯	ˈɔʊ̯	2.807	5.43
ˈeɪ̯	ˈaː	1.485	5.43
ˈeɪ̯	ˈa	1.807	5.43
ˈeɪ̯	ˈɛː	2.222	5.43
ˈeɪ̯	-	2.807	5.43
ˈi	ˈøː	2.044	5.43
ˈi	ˈeː	2.237	5.43
ˈi	ˈoː	2.459	5.43
ˈi	-	3.459	5.43
ˈi	ˈiː	3.459	5.43
ˈi	ˈyː	4.044	5.43
ˈi	ˈɔʊ̯	4.044	5.43
ˈi	ˈɛː	4.044	5.43
ˈi_#>	ˈeɪ̯_#>	0.0	5.43
ˈi_d	ˈoː_d	0.0	5.43
ˈoʊ̯	-	0.874	5.43
ˈoʊ̯	ˈeː	1.874	5.43
ˈoʊ̯	ˈa	2.459	5.43
ˈoʊ̯_#>	ˈiː_#>	0.0	5.43
ˈu	-	0.515	5.43
ˈu	ˈoː	2.322	5.43
ˈu	ˈøʏ̯	3.322	5.43
ˈæ	ˈa	0.848	5.43
ˈæ	ˈa_ɫ	2.17	5.43
ˈæ	ˈɛ	2.17	5.43
ˈɑ	-	2.0	5.43
ˈɑ	ˈa	2.0	5.43
ˈɑ	ˈaː	2.0	5.43
ˈɑ	ˈɔ	2.0	5.43
ˈɑ_ɹ	ˈɛ_ɐ	0.0	5.43
ˈɔ	-	1.0	5.43
ˈɔ	ˈɔː	1.0	5.43
ˈɛ	-	1.379	5.43
ˈɛ	ˈɛ	1.531	5.43
ˈɛ	ˈuː	2.7	5.43
ˈɛ	ˈeː	3.115	5.43
ˈɛə̯	ˈa	0.0	5.43
ˈɝ	-	0.0	5.43
ˈɪ	ˈe	1.399	5.43
ˈɪ	ˈœ	2.536	5.43
ˈɪ	ˈeː	3.273	5.43
ˈɪ	ˈɛ	3.273	5.43
ˈɪ	ˈɪ	3.273	5.43
ˈɪ	-	3.858	5.43
ˈɪ	ˈʏ_n	3.858	5.43
ˈʊ	ˈoː	1.0	5.43
ˈʊ	ˈɔ	1.0	5.43
ˈʌ	ˈo	1.354	5.43
ˈʌ	-	1.939	5.43
ˈʌ	ˈoː	2.524	5.43
ˈʌ	ˈu	3.524	5.43
ˈʌ	ˈɔ	3.524	5.43
ˈʌɪ̯	ˈiː	1.0	5.43
ˈʌɪ̯	ˈaː	2.0	5.43
ˈʌɪ̯	ˈeː	2.0	5.43
ˈʌɪ̯_ʔ	ɕ	0.0	5.43
θ	d	0.541	5.43
θ	d̥	1.678	5.43
θ_ˈɝ	d	0.0	5.43
