Palatine German	Ripuarian	probability
ˈɛ_ɐ	ˈɛː	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈɑ̃ː	n	1.0
ˈɑː_d̥	ˈa_d̥	1.0
ˈuː_d̥	ˈoː_d̥	1.0
ˈuː	ˈoː	1.0
ˈẽː	n	1.0
ʣ̥	ʦ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x_d̥	x	1.0
x	x	1.0
s_ɐ	s_ɐ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
d̥_ɐ	t_ɐ	1.0
f	f	0.919
ɐ	ɐ	0.897
ˈɔ	ˈɔ	0.818
ˈɑ	ˈa	0.793
β	ʋ	0.788
r	ʀ	0.784
n	n	0.774
ˈɛ	ˈɛ	0.737
ˈau̯	ˈuː	0.727
ˈiː	ˈeː	0.647
b̥	b	0.625
ɪ	ɪ	0.6
ʃ	ʃ	0.549
ˈɑː	ˈaː	0.533
ˈu	ˈo	0.5
ˈeː	ˈiː	0.5
ɡ̊	k	0.481
ˈoː	ˈuː	0.467
s	z	0.438
ˈɪ	ˈe	0.419
ˈɛː	ˈɛː	0.417
ˈɛː	ˈeː	0.417
d̥	d	0.403
ˈoː	ˈoː	0.4
ɪ	ə	0.4
ʃ	ɕ	0.392
ɡ̊	j	0.37
ˈaɪ̯	ˈiː	0.353
s	s	0.333
ˈau̯	ˈaʊ̯	0.273
ˈɑː	ˈaʊ̯	0.267
ˈɪ	ˈɪ	0.258
ˈu	ˈɔ	0.25
ˈaɪ̯	ˈyː	0.235
s	z̥	0.229
n	ŋ	0.226
d̥	d̥	0.222
b̥	v̥	0.219
r	d	0.216
β	v	0.212
ˈɑ	ˈaː	0.207
ˈɑː	ˈoː	0.2
ˈɪ	ˈœ	0.194
ˈɔ	ˈo	0.182
ˈiː	ˈøː	0.176
ˈiː	ˈiː	0.176
ˈaɪ̯	ˈɪ	0.176
ˈɛː	ˈeɪ̯	0.167
ˈeː	ˈyː	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈeɪ̯	0.167
ˈɛ	ˈɛː	0.158
b̥	p	0.156
d̥	t	0.153
ˈoː	ˈɔ	0.133
ˈu	ˈʊ	0.125
ˈu	ˈoː	0.125
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈeɪ̯	0.118
d̥	ɡ̊	0.111
d̥	-	0.111
ˈɛ	ˈyː	0.105
ɐ	-	0.103
f	p	0.081
ɡ̊	ɡ̊	0.074
ɡ̊	x	0.074
ˈɪ	ˈʏ	0.065
ˈɪ	ˈɛ	0.065
ʃ	s	0.059
