Palatine German	Ripuarian	probability
ˈɛ̃ː	n	1.0
ˈɛ_ɐ	ˈɛː	1.0
ˈɛ_r	ˈɛ_d	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑ̃ː	n	1.0
ˈɑː_ɐ	ˈɛ_ɐ	1.0
ˈɑː_d̥	ˈa_d̥	1.0
ˈuː	ˈoː	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈẽː	n	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	ɕ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
x	x	1.0
r_ə	d_ə	1.0
n_s	n_z̥	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
<#_ˈu	<#_ˈʊ	1.0
f	f	0.919
ɐ	ɐ	0.892
r	ʀ	0.882
ˈɔ	ˈɔ	0.8
ˈɑ	ˈa	0.793
β	ʋ	0.788
ˈiː	ˈeː	0.786
ˈɛ	ˈɛ	0.765
n	n	0.765
ˈau̯	ˈuː	0.727
b̥	b	0.613
ɪ	ɪ	0.6
ʃ	ʃ	0.587
ˈu	ˈo	0.562
ˈɑː	ˈaː	0.533
l	l	0.509
ˈoː	ˈuː	0.5
ˈeː	ˈiː	0.5
ˈɪ	ˈe	0.484
ɡ̊	k	0.481
l	ɫ	0.456
ˈɛː	ˈeː	0.455
s	z	0.438
ɡ̊	j	0.407
ˈaɪ̯	ˈiː	0.4
ɪ	ə	0.4
d̥	d	0.392
s	s	0.375
ˈɛː	ˈɛː	0.364
ˈoː	ˈoː	0.357
ʃ	ɕ	0.348
ˈɑː	ˈɔʊ̯	0.333
d̥	d̥	0.284
ˈau̯	ˈɔʊ̯	0.273
ˈaɪ̯	ˈyː	0.267
ˈɪ	ˈɪ	0.258
n	ŋ	0.235
b̥	v̥	0.226
ˈiː	ˈøː	0.214
β	v	0.212
ˈɑ	ˈaː	0.207
ˈɔ	ˈo	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɪ	ˈœ	0.194
ˈu	-	0.188
s	z̥	0.188
ˈɛː	ˈeɪ̯	0.182
ˈeː	ˈyː	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈeɪ̯	0.167
b̥	p	0.161
ˈoː	ˈɔ	0.143
d̥	t	0.135
ˈɑː	ˈoː	0.133
ˈaɪ̯	ˈɛ	0.133
ˈu	ˈɔ	0.125
ˈu	ˈoː	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	ˈe	0.118
r	d	0.118
ɡ̊	ɣ̊	0.111
ɐ	-	0.108
d̥	ɡ̊	0.108
f	p	0.081
d̥	-	0.081
ˈɪ	ˈʏ	0.065
ʃ	s	0.065
