Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈɛː	1.0
ˈɛ_r	ˈɛ_d	1.0
ˈɛ_n	n	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑːɪ̯	ˈeɪ̯	1.0
ˈɑː_ɐ	ˈɛ_ɐ	1.0
ˈɑː_d̥	ˈa_d̥	1.0
ˈõː	ˈoː_n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈøː_n	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈi	ˈʏ	1.0
ˈẽː	-	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈau̯̯	ˈo	1.0
ʣ̥	ʦ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
r_ə	d_ə	1.0
pʰ	p	1.0
n_s	n_z̥	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
eː	e_ŋ	1.0
<#_ˈu	<#_ˈʊ	1.0
ə	ə	0.951
f	f	0.919
r	ʀ	0.882
ɐ	ɐ	0.842
ˈuː	ˈoː	0.833
ˈɑ	ˈa	0.793
β	ʋ	0.788
ˈiː	ˈeː	0.786
n	n	0.74
ˈau̯	ˈuː	0.727
ˈɛ	ˈɛ	0.722
ˈɔ	ˈɔ	0.615
x	x	0.615
ɪ	ɪ	0.6
b̥	b	0.6
ˈu	ˈo	0.562
ʃ	ʃ	0.519
l	l	0.509
ˈɪ	ˈe	0.484
ˈɑː	ˈaː	0.471
ˈeː	ˈiː	0.462
l	ɫ	0.456
s	z	0.447
ɡ̊	k	0.433
ɪ	ə	0.4
ˈoː	ˈuː	0.389
ʃ	ɕ	0.385
x	-	0.385
ɡ̊	j	0.367
d̥	d	0.367
s	s	0.362
ˈɛː	ˈeː	0.357
ˈu	-	0.312
ˈaɪ̯	ˈiː	0.3
ˈɑː	ˈɔʊ̯	0.294
ˈɛː	ˈɛː	0.286
ˈoː	ˈoː	0.278
ˈau̯	ˈɔʊ̯	0.273
d̥	d̥	0.266
ˈɪ	ˈɪ	0.258
ˈaɪ̯	-	0.25
b̥	v̥	0.233
ˈɔ	-	0.231
ˈeː	-	0.231
ˈoː	-	0.222
n	ŋ	0.22
ˈɛː	-	0.214
ˈiː	ˈøː	0.214
β	v	0.212
ˈɑ	ˈaː	0.207
ˈɪ	ˈœ	0.194
s	z̥	0.191
ˈɛ	-	0.167
ˈuː	-	0.167
b̥	p	0.167
ˈɔ	ˈo	0.154
ˈeː	ˈeː	0.154
ˈeː	ˈeɪ̯	0.154
ˈaɪ̯	ˈɪ	0.15
ˈaɪ̯	ˈyː	0.15
ˈɛː	ˈeɪ̯	0.143
d̥	-	0.139
d̥	t	0.127
ˈu	ˈoː	0.125
ˈɑː	ˈoː	0.118
ˈɑː	-	0.118
r	d	0.118
ˈɛ	ˈɛː	0.111
ˈoː	ˈɔ	0.111
ɐ	-	0.105
d̥	ɡ̊	0.101
ˈaɪ̯	ˈøː	0.1
ɡ̊	ɣ̊	0.1
ɡ̊	-	0.1
f	p	0.081
ˈɪ	ˈʏ	0.065
ʃ	s	0.058
ɐ	ˈɛ_ɐ	0.053
