Palatine German	Ripuarian	probability
ˈɛ_ɐ	ˈɛː	1.0
ˈɛ_r	ˈɛ_d	1.0
ˈɛ_n	n	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑ̃ː	-	1.0
ˈɑː_ɐ	ˈɛ_ɐ	1.0
ˈɑː_d̥	ˈa_d̥	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈẽː	-	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	ɕ	1.0
ŋ	ŋ	1.0
r_ə	d_ə	1.0
n_s	n_z̥	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
<#_ˈu	<#_ˈʊ	1.0
ə	ə	0.951
f	f	0.919
r	ʀ	0.879
ˈuː	ˈoː	0.833
ˈɑ	ˈa	0.793
ɐ	ɐ	0.789
ˈiː	ˈeː	0.786
β	ʋ	0.781
n	n	0.75
ˈau̯	ˈuː	0.727
ˈɛ	ˈɛ	0.722
ˈɔ	ˈɔ	0.615
x	x	0.615
b̥	b	0.613
ɪ	ɪ	0.6
ʃ	ʃ	0.574
#>	ɡ̊_#>	0.571
ˈu	ˈo	0.562
l	l	0.509
ˈeː	ˈiː	0.5
ˈɪ	ˈe	0.484
ˈɑː	ˈaː	0.471
l	ɫ	0.456
ɡ̊	k	0.448
s	z	0.447
#>	ŋ_#>	0.429
ɪ	ə	0.4
d̥	d	0.392
ˈoː	ˈuː	0.389
x	-	0.385
s	s	0.362
ˈɛː	ˈeː	0.357
ɡ̊	j	0.345
ʃ	ɕ	0.34
ˈaɪ̯	ˈiː	0.316
ˈu	-	0.312
ˈɑː	ˈɔʊ̯	0.294
ˈɛː	ˈɛː	0.286
d̥	d̥	0.284
ˈoː	ˈoː	0.278
ˈau̯	ˈɔʊ̯	0.273
ˈaɪ̯	-	0.263
ˈɪ	ˈɪ	0.258
n	ŋ	0.25
ˈɔ	-	0.231
b̥	v̥	0.226
ˈoː	-	0.222
β	v	0.219
ˈɛː	-	0.214
ˈiː	ˈøː	0.214
ˈɑ	ˈaː	0.207
ˈɪ	ˈœ	0.194
s	z̥	0.191
ˈɛ	-	0.167
ˈuː	-	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈeɪ̯	0.167
ˈeː	-	0.167
b̥	p	0.161
ˈaɪ̯	ˈɪ	0.158
ˈaɪ̯	ˈyː	0.158
ˈɔ	ˈo	0.154
ˈɛː	ˈeɪ̯	0.143
d̥	t	0.135
ˈu	ˈoː	0.125
r	d	0.121
ˈɑː	ˈoː	0.118
ˈɑː	-	0.118
ˈɛ	ˈɛː	0.111
ˈoː	ˈɔ	0.111
d̥	ɡ̊	0.108
ˈaɪ̯	ˈøː	0.105
ɐ	-	0.105
ɡ̊	ɣ̊	0.103
ɡ̊	-	0.103
f	p	0.081
d̥	-	0.081
ˈɪ	ˈʏ	0.065
ɐ	ˈɛ_ɐ	0.053
ɐ	ˈyː_ɐ	0.053
