Palatine German	Ripuarian	probability
ˈɔ_ɐ	ˈoː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈʏ_ŋ	1.0
ˈɑːɪ̯	ˈeɪ̯	1.0
ˈɑː_ɐ	ˈɛ_ʀ	1.0
ˈɑː_m	ˈoː_m	1.0
ˈɑː_d̥	ˈa_d̥	1.0
ˈuː	ˈoː	1.0
ˈõː	ˈoː_n	1.0
ˈo	ˈɔː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈeː	1.0
ˈau̯̯	ˈo	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	ɕ	1.0
ə	ə	1.0
ɑ	-	1.0
ɐ_n	n	1.0
ɐ_d̥	d̥	1.0
ŋ	ŋ	1.0
x_d̥	x	1.0
r_ə	d_ə	1.0
n_s	n_z̥	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
eː	e_ŋ	1.0
f	f	0.946
ˈu	ˈo	0.853
r	ʀ	0.824
ˈɑ	ˈa	0.799
β	ʋ	0.791
ˈiː	ˈeː	0.76
x	x	0.753
ˈau̯	ˈuː	0.749
n	n	0.74
ˈɑː	ˈaː	0.687
b̥	b	0.616
ɪ	ə	0.6
ɣ̊	-	0.567
l	l	0.552
ˈɪ	ˈe	0.525
ɡ̊	k	0.508
ʃ	ʃ	0.477
d̥	d	0.458
ɡ̊	j	0.45
ˈeː	ˈiː	0.439
ɣ̊	ɣ̊	0.433
ˈɔ	ˈo	0.432
s	z	0.428
ˈɛ	ˈɛ	0.417
ˈoː	ˈɔː	0.406
ɪ	ɪ	0.4
l	ɫ	0.4
ʃ	ɕ	0.397
ˈɛː	ˈeː	0.392
ɐ	ʀ	0.384
ˈɔ	-	0.382
ɐ	ɐ	0.377
s	s	0.373
ˈɛː	-	0.327
ˈoː	ˈuː	0.327
ˈaɪ̯	ˈiː	0.315
ˈɑː	ˈɔʊ̯	0.313
ˈɛː	ˈɛː	0.281
ˈoː	-	0.268
n	ŋ	0.26
ˈau̯	ˈɔʊ̯	0.251
x	-	0.247
ˈɛ	ˈe	0.243
b̥	v̥	0.23
d̥	d̥	0.226
ˈaɪ̯	-	0.22
β	v	0.209
ˈeː	ˈeː	0.206
ˈɪ	ˈœ	0.205
ˈeː	ˈyː	0.205
ˈɑ	ˈaː	0.201
s	z̥	0.199
ˈɛ	-	0.187
ˈɔ	ˈɔ	0.185
r	d	0.176
ˈaɪ̯	ˈyː	0.174
ˈɪ	ˈɪ	0.165
b̥	p	0.154
ˈeː	ˈeɪ̯	0.15
ˈu	ˈoː	0.147
ˈiː	ˈøː	0.145
d̥	t	0.142
d̥	ɡ̊	0.136
ˈaɪ̯	ˈɪ	0.13
ˈɛ	ˈɛː	0.129
ˈɪ	-	0.104
ˈiː	ˈiː	0.095
ʃ	s	0.089
ɐ	-	0.088
ˈaɪ̯	ˈeɪ̯	0.085
ɐ	ʀ_ə	0.071
f	p	0.054
