Scots	Luxembourgish	probability
b	b	1.0
e	ə	1.0
h	h	1.0
l	l	1.0
ɛ	ɐ	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ˈaː	ˈə	1.0
ˈaːɪ̯	ˈə	1.0
ˈøː	ˈo	1.0
ˈɛː	ˈeː	1.0
k	ɕ	0.451
kʰ	-	0.061
ŋ	ŋ	0.881
ˈa	ˈɛː	0.061
ˈe	ˈaː	0.151
ˈeː	ˈuə̯	0.071
ˈeː	ˈiː	0.131
ˈi	ˈə	0.091
ˈiː	ˈeː	0.061
ˈu	ˈəʊ̯	0.071
ˈu	ˈu	0.071
ˈuː	ˈu	0.1
ˈø	ˈu	0.41
ˈɛ	ˈɛː	0.131
ˈɪ	ˈuː	0.061
ˈɪ	ˈe	0.11
ˈʌ	ˈiː	0.051
θ	d	0.671
d	t	0.112
f	f	0.812
i	e	0.182
k	k	0.12
m	m	0.972
pʰ	f	0.252
t	t	0.282
v	v	0.482
ˈa	ˈaː	0.302
ˈeː	ˈoː	0.312
ˈo	ˈo	0.272
ˈɑː	ˈɜɪ̯	0.12
ˈəi̯	ˈæːɪ̯	0.712
ˈɛ	ˈe	0.092
ˈɪ	ˈu	0.082
ˈɪ	ˈə	0.172
ˈʌu̯	ˈo	0.752
i	-	0.073
r	-	0.203
r	ʀ	0.403
x	ɕ	0.723
z	z	0.243
ʧ	ɕ	0.333
ˈi	ˈi	0.143
ˈi	ˈɜɪ̯	0.263
ˈiː	ˈiː	0.143
ˈo	ˈiː	0.263
ˈu	ˈɑɪ̯	0.083
ˈuː	ˈɑʊ̯	0.333
ˈɪ	ˈɑ	0.273
ˈʌ	ˈə	0.083
ˈʌ	ˈɔ	0.173
ˈʌu̯	ˈɜɪ̯	0.073
i	ə	0.744
r	ɐ	0.394
tʰ	ʦ	0.914
w	v	0.644
ˈoː	ˈuə̯	0.364
ˈu	ˈo	0.114
ˈu	ˈæːʊ̯	0.244
ˈuː	ˈæːʊ̯	0.144
ˈø	ˈɑ	0.054
ˈø	ˈæ	0.074
ˈəi̯	ˈe	0.114
ˈɛ	ˈæ	0.114
ˈɪ	ˈiː	0.084
ˈʌ	ˈo	0.404
ˈʌu̯	ˈi	0.174
d	-	0.065
f	v̥	0.155
n	n	0.875
s	z	0.445
ç	χ	0.185
ç	ɕ	0.815
ð	n	0.235
ð	d	0.765
ˈaɪ̯	ˈiː	0.345
ˈaɪ̯	ˈɑɪ̯	0.655
ˈe	ˈu	0.105
ˈiː	ˈɜɪ̯	0.355
ˈo	ˈuə̯	0.075
ˈo	ˈuː	0.075
ˈo	ˈaː	0.315
ˈuː	-	0.165
ˈʌ	ˈɛː	0.105
d	d̥	0.386
j	ˈɑɪ̯	0.16
j	ɡ	0.266
j	ˈɛː	0.306
n	ŋ	0.086
s	s	0.186
tʰ	b	0.086
w	w	0.226
ɡ	ɡ	0.826
ˈiː	ˈaː	0.106
ˈoː	ˈuː	0.636
ˈɑː	ˈuə̯	0.056
ˈəi̯	ˈɑɪ̯	0.116
ˈɛ	ˈiə̯	0.106
ˈɛ	ˈaː	0.146
d	d	0.437
p	f	0.837
ə	ə	0.147
ə	ɐ	0.77
ɡ	k	0.147
ʧ	kʰ	0.667
ˈa	ˈɑ	0.487
ˈe	ˈeː	0.607
ˈi	ˈaː	0.167
ˈu	w	0.157
ˈuː	ˈəʊ̯	0.067
ˈø	ˈuə̯	0.097
ˈø	ˈɜɪ̯	0.107
ˈɑː	ˈaː	0.147
ˈɑː	ˈɑ	0.597
ˈɛ	ˈə	0.107
ˈɛ	ˈɛ	0.17
k	kʰ	0.108
p	p	0.128
pʰ	pʰ	0.748
v	f	0.518
z	ʀ	0.228
ə	-	0.068
ˈa	ˈiə̯	0.118
ˈeː	ˈaː	0.358
ˈi	ˈo	0.088
ˈi	ˈoː	0.098
ˈiː	ˈæːɪ̯	0.098
ˈɛ	ˈeː	0.058
j	j	0.089
j	-	0.179
k	χ	0.279
kʰ	kʰ	0.939
s	ʃ	0.369
t	ʦ	0.179
t	s	0.539
x	-	0.139
x	χ	0.139
z	s	0.529
ŋ	e	0.119
ˈiː	ˈɑɪ̯	0.19
ˈu	ˈɑʊ̯	0.229
ˈuː	ˈo	0.189
ˈø	ˈəʊ̯	0.129
ˈø	ˈʊ	0.129
ˈɑː	ˈeː	0.079
ˈɪ	-	0.059
ˈʌ	ˈəʊ̯	0.099
θ	d̥	0.329
