Scots	Luxembourgish	probability
b	b	1.0
d	t	0.481
d	d	0.429
d	-	0.091
e	ɐ	0.432
e	ə	0.432
e	-	0.137
f	f	1.0
h	h	1.0
i	ə	0.807
i	-	0.193
iː	e	1.0
j	ɡ	0.264
j	j	0.229
j	ˈiː	0.203
j	ˈɑʊ̯	0.127
j	ˈɛː	0.117
j	ˈɑɪ̯	0.061
k	ɕ	0.386
k	χ	0.223
k	k	0.208
k	kʰ	0.102
kʰ	kʰ	0.853
kʰ	-	0.147
l	l	1.0
m	m	0.982
n	n	0.881
n	ŋ	0.119
p	f	0.77
p	p	0.212
pʰ	f	1.0
r	ʀ	0.435
r	ɐ	0.406
r	-	0.159
s	z	0.449
s	ʃ	0.36
s	s	0.167
t	s	0.552
t	t	0.306
t	ʦ	0.142
tʰ	ʦ	0.957
v	v	0.63
v	f	0.37
w	v	0.638
w	w	0.219
w	ʀ	0.06
x	ɕ	0.886
x	χ	0.114
z	z	0.442
z	s	0.369
z	ʀ	0.189
ð	d	0.898
ð	n	0.102
ŋ	ŋ	0.898
ŋ	e	0.102
ə	ɐ	0.846
ə	ə	0.083
ə	-	0.053
əi̯	ə	0.935
əi̯	-	0.065
ɡ	ɡ	0.716
ɡ	k	0.161
ɡ	-	0.123
ɪ	ɐ	0.714
ɪ	-	0.286
ɫ	l	1.0
ɹ	ˈæːɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	ɕ	0.505
ʧ	kʰ	0.495
ˈa	ˈiə̯	1.0
ˈaːɪ̯	ˈə	0.807
ˈaːɪ̯	ˈæːʊ̯	0.193
ˈe	ˈeː	0.443
ˈe	ˈaː	0.119
ˈe	ˈuə̯	0.095
ˈe	ˈoː	0.087
ˈe	ˈu	0.077
ˈe	-	0.063
ˈei̯	ˈaː	0.267
ˈei̯	ˈɜɪ̯	0.216
ˈei̯	ˈəʊ̯	0.166
ˈei̯	ˈiː	0.132
ˈei̯	ˈɑɪ̯	0.076
ˈei̯	ˈiə̯	0.067
ˈeː	ˈoː	0.454
ˈeː	ˈɜɪ̯	0.193
ˈeː	ˈo	0.135
ˈeː	ˈaː	0.13
ˈeː	ˈu	0.088
ˈi	ˈaː	0.277
ˈi	ˈiː	0.225
ˈi	ˈɑɪ̯	0.205
ˈi	ˈɜɪ̯	0.146
ˈi	ˈɑ	0.08
ˈi	ˈi	0.068
ˈiː	ˈɜɪ̯	0.347
ˈiː	ɐ	0.113
ˈiː	ˈə	0.093
ˈiː	ˈe	0.09
ˈiː	ˈɑɪ̯	0.087
ˈiː	ˈaː	0.064
ˈiː	ˈoː	0.057
ˈø	ˈu	0.278
ˈø	ˈəʊ̯	0.217
ˈø	ˈʊ	0.191
ˈø	ˈɜɪ̯	0.11
ˈø	ˈæ	0.081
ˈø	ˈo	0.079
ˈɑ	ˈaː	0.465
ˈɑ	ˈɑ	0.449
ˈɑ	ˈɛ	0.087
ˈɑː	ˈɑ	0.663
ˈɑː	ˈaː	0.157
ˈɑː	ˈə	0.078
ˈɑː	ˈeː	0.059
ˈɔ	ˈaː	0.275
ˈɔ	ˈo	0.204
ˈɔ	ˈuː	0.177
ˈɔ	ˈiː	0.117
ˈɔ	ˈɔ	0.086
ˈɔ	ˈəʊ̯	0.086
ˈɔ	ˈuə̯	0.055
ˈəi̯	ˈæːɪ̯	0.385
ˈəi̯	ˈɑ	0.268
ˈəi̯	ˈɑɪ̯	0.12
ˈəi̯	-	0.099
ˈəi̯	ˈe	0.066
ˈɛ	ˈaː	0.276
ˈɛ	ˈoː	0.155
ˈɛ	ˈɛː	0.091
ˈɛ	ˈɛ	0.077
ˈɛ	ˈe	0.066
ˈɛ	ˈɑ	0.063
ˈɛ	ˈɜɪ̯	0.062
ˈɛ	ˈə	0.062
ˈɪ	ˈɑ	0.25
ˈɪ	ˈə	0.165
ˈɪ	ˈe	0.136
ˈɪ	ˈiː	0.089
ˈɪ	-	0.06
ˈɪ	ˈi	0.054
ˈʉ	ˈæːʊ̯	0.234
ˈʉ	ˈo	0.167
ˈʉ	ˈɑʊ̯	0.136
ˈʉ	ˈʊ	0.096
ˈʉ	ə	0.091
ˈʉ	ˈu	0.08
ˈʉ	ˈɑɪ̯	0.057
ˈʉː	ˈɑʊ̯	1.0
ˈʌ	ˈo	0.443
ˈʌ	ˈə	0.173
ˈʌ	ˈu	0.126
ˈʌ	ˈiː	0.102
ˈʌ	ˈɔ	0.086
ˈʌ	ˈɑɪ̯	0.071
ˈʌʉ̯	ˈo	0.692
ˈʌʉ̯	ˈi	0.175
ˈʌʉ̯	ˈɜɪ̯	0.134
θ	d	0.743
θ	t	0.185
θ	n_t	0.071
