Scots	Luxembourgish	probability
b	b	1.0
d	t	0.495
d	d	0.418
d	-	0.063
e	ə	1.0
f	f	1.0
h	h	0.964
i	ə	0.62
i	e	0.306
i	ɐ	0.074
j	ɡ	0.333
j	-	0.186
j	ˈɛː	0.186
j	j	0.162
j	ˈɑɪ̯	0.133
k	k	0.332
k	ɕ	0.285
k	χ	0.278
k	kʰ	0.069
kʰ	kʰ	0.946
kʰ	-	0.054
l	l	1.0
m	m	0.981
n	n	0.889
n	ŋ	0.111
p	f	0.849
p	p	0.129
pʰ	f	1.0
r	ʀ	0.442
r	ɐ	0.411
r	-	0.147
s	z	0.443
s	ʃ	0.366
s	s	0.191
t	s	0.518
t	t	0.274
t	ʦ	0.208
tʰ	ʦ	0.899
tʰ	b	0.101
v	v	0.635
v	f	0.365
w	v	0.629
w	w	0.262
x	ɕ	0.501
x	χ	0.499
z	s	0.681
z	z	0.163
z	ʀ	0.156
ç	ɕ	0.88
ç	χ	0.12
ð	d	0.676
ð	n	0.324
ŋ	ŋ	0.852
ŋ	k	0.148
ə	ɐ	0.814
ə	ə	0.113
ə	-	0.057
ɛ	ɐ	1.0
ɡ	ɡ	0.84
ɡ	-	0.091
ɡ	k	0.068
ɪ	ə	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.803
ʧ	ɕ	0.197
ˈa	ˈɑ	0.446
ˈa	ˈaː	0.377
ˈa	ˈɛː	0.081
ˈa	ˈɛ	0.05
ˈaɪ̯	ˈiː	0.59
ˈaɪ̯	ˈɑɪ̯	0.41
ˈaː	ˈə	1.0
ˈaːɪ̯	ˈə	1.0
ˈe	ˈeː	0.622
ˈe	ˈu	0.136
ˈe	ˈaː	0.133
ˈeː	ˈaː	0.389
ˈeː	ˈoː	0.247
ˈeː	ˈiː	0.136
ˈeː	ˈɜɪ̯	0.059
ˈi	ˈɜɪ̯	0.307
ˈi	ˈi	0.164
ˈi	ˈaː	0.157
ˈi	ˈoː	0.073
ˈi	ˈe	0.064
ˈi	ˈo	0.063
ˈiː	ˈɜɪ̯	0.31
ˈiː	ˈiː	0.165
ˈiː	ˈɑɪ̯	0.136
ˈiː	ˈaː	0.116
ˈiː	ˈæːɪ̯	0.088
ˈiː	ˈoː	0.074
ˈiː	ˈeː	0.055
ˈo	ˈaː	0.456
ˈo	ˈo	0.277
ˈo	ˈiː	0.179
ˈoː	ˈuː	0.879
ˈoː	ˈuə̯	0.121
ˈu	ˈæːʊ̯	0.3
ˈu	ˈo	0.214
ˈu	w	0.127
ˈu	ˈu	0.124
ˈu	ˈɑʊ̯	0.124
ˈu	ˈɔ	0.071
ˈuː	ˈɑʊ̯	0.392
ˈuː	ˈo	0.235
ˈuː	-	0.167
ˈuː	ˈæːʊ̯	0.105
ˈuː	ˈəʊ̯	0.069
ˈø	ˈu	0.351
ˈø	ˈʊ	0.196
ˈø	ˈəʊ̯	0.15
ˈø	ˈɑ	0.094
ˈø	ˈɜɪ̯	0.094
ˈø	ˈæ	0.087
ˈøː	ˈo	1.0
ˈɑː	ˈɑ	0.653
ˈɑː	ˈaː	0.162
ˈɑː	ˈɜɪ̯	0.071
ˈɑː	ˈuə̯	0.065
ˈəi̯	ˈæːɪ̯	0.616
ˈəi̯	ˈɑɪ̯	0.127
ˈəi̯	ˈe	0.121
ˈəi̯	ˈeː	0.074
ˈəi̯	ˈæːʊ̯	0.062
ˈɛ	ˈɛ	0.202
ˈɛ	ˈeː	0.119
ˈɛ	ˈiə̯	0.114
ˈɛ	ˈaː	0.111
ˈɛ	ˈe	0.106
ˈɛ	ˈɛː	0.1
ˈɛ	ˈə	0.1
ˈɛ	ˈəʊ̯	0.066
ˈɛː	ˈeː	1.0
ˈɪ	ˈɑ	0.303
ˈɪ	ˈə	0.161
ˈɪ	ˈe	0.105
ˈɪ	ˈu	0.076
ˈɪ	ˈiː	0.072
ˈɪ	ˈuː	0.069
ˈɪ	-	0.054
ˈʌ	ˈo	0.291
ˈʌ	ˈʊ	0.16
ˈʌ	ˈɔ	0.138
ˈʌ	ˈə	0.137
ˈʌ	ˈɛː	0.091
ˈʌ	ˈəʊ̯	0.079
ˈʌ	ˈɑɪ̯	0.058
ˈʌu̯	ˈo	0.41
ˈʌu̯	ˈi	0.384
ˈʌu̯	ˈɜɪ̯	0.206
θ	d	0.662
θ	t	0.249
θ	n_t	0.088
