Scots	Luxembourgish	probability
b	b	1.0
h	h	1.0
i	ə_ɕ	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	ʦ	1.0
x	ɕ	1.0
z	s	1.0
ç	ɕ	1.0
ð	d	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ˈaɪ̯	ˈɑɪ̯	1.0
l	l	0.861
ˈi	ˈi	0.131
d	t	0.092
s	ʃ	0.352
ˈe	ˈaː	0.202
ˈi	ˈaː	0.22
ˈiː	ˈɜɪ̯_ə	0.142
ˈø	ˈʊ	0.252
ˈɛ	ˈeː	0.072
ˈɛ	ˈaː	0.192
ˈɪ	ˈu	0.062
ˈɪ	ˈiː	0.072
ˈɪ	ˈə	0.182
ˈɪ	ˈɑ	0.372
m	m	0.93
n	ŋ	0.113
r	-	0.093
r	ʀ	0.423
v	v	0.833
ˈi	ˈo	0.073
ˈiː	ˈæːɪ̯	0.063
ˈu	ˈɑʊ̯	0.213
ˈu	ˈæːʊ̯	0.633
ˈuː	ˈo	0.503
ˈɑː	ˈɑ_l	0.183
ˈɑː	ˈɑ	0.423
ˈʌ	ˈɔ	0.173
d	d̥	0.424
f	f	0.904
j	ɡ	0.304
k	k	0.294
k	ɕ	0.424
r	ɐ	0.484
s	s	0.204
s	z	0.444
w	w	0.254
ŋ	ŋ	0.784
ə	ɐ	0.804
ɡ	k	0.094
ˈa	ˈɑ	0.294
ˈeː	ˈiː	0.14
ˈi	ˈə	0.104
ˈi	ˈoː	0.124
ˈo	ˈaː	0.734
ˈu	ˈo	0.154
ˈɛ	ˈə	0.114
ˈɛ	ˈiə̯	0.154
ˈɛ	ˈɛ	0.234
ˈɛ	ˈæ	0.234
ˈɪ	ˈe	0.144
θ	d	0.664
j	j	0.405
p	f_ə	0.305
t	ʦ	0.195
ˈeː	ˈoː_ə	0.195
ˈeː	ˈaː	0.665
ˈiː	ˈɜɪ̯	0.305
ˈəi̯	ˈɑɪ̯	0.135
ˈəi̯	ˈæːɪ̯	0.865
f	v̥	0.086
w	v	0.746
ŋ	ŋ_ə	0.216
ɡ	ɡ	0.906
ˈa	ˈaː	0.296
ˈe	ˈəʊ̯	0.06
ˈiː	ˈi_n	0.096
ˈiː	ˈiː	0.126
ˈo	ˈo	0.266
m	m_ə	0.07
p	f	0.647
t	s_ə	0.137
v	f	0.167
ˈuː	ˈɑʊ̯	0.497
ˈɑː	ˈɜɪ̯	0.107
ˈɑː	ˈaː	0.287
ˈɪ	ˈuː	0.067
ˈʌ	ˈo	0.827
θ	d̥	0.307
d	d	0.398
k	χ	0.238
ə	-	0.058
ə	ə	0.138
ˈa	n_#>	0.318
ˈe	ˈeː	0.738
ˈi	ˈɜɪ̯	0.348
ˈiː	ˈɑɪ̯	0.188
ˈø	ˈu	0.748
j	-	0.29
l	l_ə	0.139
n	n	0.859
t	t	0.299
t	s	0.369
ˈiː	ˈaː	0.079
