Scots	Luxembourgish	probability
b	b	1.0
d	d	0.437
d	d̥	0.386
d	t	0.112
d	-	0.065
e	ə	1.0
f	f	0.812
f	v̥	0.155
h	h	1.0
i	ə	0.744
i	e	0.182
i	-	0.073
j	ˈɛː	0.306
j	ɡ	0.266
j	-	0.179
j	ˈɑɪ̯	0.16
j	j	0.089
k	ɕ	0.451
k	χ	0.279
k	k	0.12
k	kʰ	0.108
kʰ	kʰ	0.939
kʰ	-	0.061
l	l	1.0
m	m	0.972
n	n	0.875
n	ŋ	0.086
p	f	0.837
p	p	0.128
pʰ	pʰ	0.748
pʰ	f	0.252
r	ʀ	0.403
r	ɐ	0.394
r	-	0.203
s	z	0.445
s	ʃ	0.369
s	s	0.186
t	s	0.539
t	t	0.282
t	ʦ	0.179
tʰ	ʦ	0.914
tʰ	b	0.086
v	f	0.518
v	v	0.482
w	v	0.644
w	w	0.226
x	ɕ	0.723
x	-	0.139
x	χ	0.139
z	s	0.529
z	z	0.243
z	ʀ	0.228
ç	ɕ	0.815
ç	χ	0.185
ð	d	0.765
ð	n	0.235
ŋ	ŋ	0.881
ŋ	e	0.119
ə	ɐ	0.77
ə	ə	0.147
ə	-	0.068
ɛ	ɐ	1.0
ɡ	ɡ	0.826
ɡ	k	0.147
ɪ	ə	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.667
ʧ	ɕ	0.333
ˈa	ˈɑ	0.487
ˈa	ˈaː	0.302
ˈa	ˈiə̯	0.118
ˈa	ˈɛː	0.061
ˈaɪ̯	ˈɑɪ̯	0.655
ˈaɪ̯	ˈiː	0.345
ˈaː	ˈə	1.0
ˈaːɪ̯	ˈə	1.0
ˈe	ˈeː	0.607
ˈe	ˈaː	0.151
ˈe	ˈu	0.105
ˈeː	ˈaː	0.358
ˈeː	ˈoː	0.312
ˈeː	ˈiː	0.131
ˈeː	ˈuə̯	0.071
ˈi	ˈɜɪ̯	0.263
ˈi	ˈaː	0.167
ˈi	ˈi	0.143
ˈi	ˈoː	0.098
ˈi	ˈə	0.091
ˈi	ˈo	0.088
ˈiː	ˈɜɪ̯	0.357
ˈiː	ˈɑɪ̯	0.191
ˈiː	ˈaː	0.106
ˈiː	ˈæːɪ̯	0.099
ˈiː	ˈiː	0.091
ˈiː	ˈeː	0.062
ˈo	ˈaː	0.315
ˈo	ˈo	0.272
ˈo	ˈiː	0.263
ˈo	ˈuə̯	0.075
ˈo	ˈuː	0.075
ˈoː	ˈuː	0.636
ˈoː	ˈuə̯	0.364
ˈu	ˈæːʊ̯	0.244
ˈu	ˈɑʊ̯	0.229
ˈu	w	0.157
ˈu	ˈo	0.114
ˈu	ˈɑɪ̯	0.083
ˈu	ˈu	0.071
ˈu	ˈəʊ̯	0.071
ˈuː	ˈɑʊ̯	0.333
ˈuː	ˈo	0.189
ˈuː	-	0.165
ˈuː	ˈæːʊ̯	0.144
ˈuː	ˈu	0.1
ˈuː	ˈəʊ̯	0.067
ˈø	ˈu	0.41
ˈø	ˈʊ	0.129
ˈø	ˈəʊ̯	0.129
ˈø	ˈɜɪ̯	0.107
ˈø	ˈuə̯	0.097
ˈø	ˈæ	0.074
ˈø	ˈɑ	0.054
ˈøː	ˈo	1.0
ˈɑː	ˈɑ	0.597
ˈɑː	ˈaː	0.147
ˈɑː	ˈɜɪ̯	0.12
ˈɑː	ˈeː	0.079
ˈɑː	ˈuə̯	0.056
ˈəi̯	ˈæːɪ̯	0.712
ˈəi̯	ˈɑɪ̯	0.116
ˈəi̯	ˈe	0.114
ˈɛ	ˈɛ	0.17
ˈɛ	ˈaː	0.146
ˈɛ	ˈɛː	0.131
ˈɛ	ˈæ	0.114
ˈɛ	ˈə	0.107
ˈɛ	ˈiə̯	0.106
ˈɛ	ˈe	0.092
ˈɛ	ˈeː	0.058
ˈɛː	ˈeː	1.0
ˈɪ	ˈɑ	0.273
ˈɪ	ˈə	0.172
ˈɪ	ˈe	0.11
ˈɪ	ˈiː	0.084
ˈɪ	ˈu	0.082
ˈɪ	ˈuː	0.061
ˈɪ	-	0.059
ˈʌ	ˈo	0.404
ˈʌ	ˈɔ	0.173
ˈʌ	ˈɛː	0.105
ˈʌ	ˈəʊ̯	0.099
ˈʌ	ˈə	0.083
ˈʌ	ˈiː	0.051
ˈʌu̯	ˈo	0.752
ˈʌu̯	ˈi	0.174
ˈʌu̯	ˈɜɪ̯	0.073
θ	d	0.671
θ	d̥	0.329
