Scots	Luxembourgish	probability
b	b	1.0
d	t	0.498
d	d	0.442
d	-	0.06
e	ə	1.0
f	f	1.0
h	h	1.0
i	ə	0.639
i	e	0.295
i	-	0.066
j	ɡ	0.36
j	ˈɛː	0.238
j	ˈɑɪ̯	0.144
j	-	0.14
j	j	0.117
k	ɕ	0.378
k	χ	0.282
k	k	0.232
k	kʰ	0.067
kʰ	kʰ	0.94
kʰ	-	0.06
l	l	1.0
m	m	0.983
n	n	0.908
n	ŋ	0.092
p	f	0.823
p	p	0.143
pʰ	f	1.0
r	ʀ	0.394
r	ɐ	0.389
r	-	0.217
s	z	0.437
s	ʃ	0.372
s	s	0.192
t	s	0.506
t	t	0.284
t	ʦ	0.21
tʰ	ʦ	0.91
tʰ	b	0.09
v	f	0.624
v	v	0.376
w	v	0.63
w	w	0.238
w	ˈiː	0.058
x	ɕ	0.867
x	χ	0.133
z	s	0.594
z	z	0.207
z	ʀ	0.199
ç	ɕ	0.87
ç	χ	0.13
ð	d	0.842
ð	n	0.158
ŋ	ŋ	0.922
ŋ	e	0.078
ə	ɐ	0.775
ə	ə	0.153
ə	-	0.064
ɛ	-	1.0
ɡ	ɡ	0.878
ɡ	k	0.089
ɪ	ə	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	kʰ	0.667
ʧ	ɕ	0.333
ˈa	ˈɑ	0.477
ˈa	ˈaː	0.302
ˈa	ˈɛː	0.137
ˈaɪ̯	ˈiː	0.588
ˈaɪ̯	ˈɑɪ̯	0.412
ˈaː	ˈə	1.0
ˈaːɪ̯	ˈə	1.0
ˈe	ˈeː	0.634
ˈe	ˈaː	0.145
ˈe	ˈu	0.095
ˈe	ˈəʊ̯	0.05
ˈeː	ˈaː	0.358
ˈeː	ˈoː	0.269
ˈeː	ˈiː	0.114
ˈeː	ˈuə̯	0.096
ˈeː	ˈɜɪ̯	0.079
ˈi	ˈɜɪ̯	0.254
ˈi	ˈaː	0.155
ˈi	ˈi	0.114
ˈi	ˈoː	0.11
ˈi	ˈo	0.091
ˈi	ˈə	0.084
ˈi	ˈe	0.054
ˈiː	ˈɜɪ̯	0.391
ˈiː	ˈɑɪ̯	0.162
ˈiː	ˈaː	0.106
ˈiː	ˈiː	0.094
ˈiː	ˈæːɪ̯	0.071
ˈiː	ˈeː	0.062
ˈo	ˈaː	0.315
ˈo	ˈiː	0.283
ˈo	ˈo	0.249
ˈo	ˈuə̯	0.077
ˈo	ˈuː	0.077
ˈoː	ˈuə̯	0.726
ˈoː	ˈuː	0.274
ˈu	ˈæːʊ̯	0.282
ˈu	ˈɑʊ̯	0.201
ˈu	ˈo	0.142
ˈu	w	0.132
ˈu	ˈɑɪ̯	0.106
ˈu	ˈu	0.078
ˈu	ˈɔ	0.059
ˈuː	ˈɑʊ̯	0.301
ˈuː	ˈo	0.204
ˈuː	-	0.152
ˈuː	ˈu	0.128
ˈuː	ˈæːʊ̯	0.128
ˈuː	ˈəʊ̯	0.087
ˈø	ˈu	0.466
ˈø	ˈʊ	0.2
ˈø	ˈæ	0.089
ˈø	ˈɜɪ̯	0.067
ˈø	ˈɑ	0.065
ˈø	ˈəʊ̯	0.063
ˈøː	ˈo	1.0
ˈɑː	ˈɑ	0.608
ˈɑː	ˈaː	0.16
ˈɑː	ˈɜɪ̯	0.079
ˈɑː	ˈuə̯	0.076
ˈɑː	ˈeː	0.076
ˈəi̯	ˈæːɪ̯	0.68
ˈəi̯	ˈɑɪ̯	0.143
ˈəi̯	ˈe	0.076
ˈəi̯	ˈæːʊ̯	0.064
ˈɛ	ˈɛ	0.213
ˈɛ	ˈiə̯	0.148
ˈɛ	ˈæ	0.132
ˈɛ	ˈaː	0.099
ˈɛ	ˈə	0.097
ˈɛ	ˈe	0.094
ˈɛ	ˈɛː	0.088
ˈɛ	ˈeː	0.058
ˈɛː	ˈeː	1.0
ˈɪ	ˈɑ	0.281
ˈɪ	ˈə	0.167
ˈɪ	ˈe	0.115
ˈɪ	ˈu	0.084
ˈɪ	ˈuː	0.071
ˈɪ	-	0.06
ˈɪ	ˈiː	0.052
ˈʌ	ˈo	0.418
ˈʌ	ˈɔ	0.158
ˈʌ	ˈə	0.153
ˈʌ	ˈəʊ̯	0.091
ˈʌ	ˈiː	0.057
ˈʌ	ˈɛː	0.057
ˈʌu̯	ˈo	0.81
ˈʌu̯	ˈi	0.108
ˈʌu̯	ˈɜɪ̯	0.081
θ	d	0.7
θ	t	0.233
θ	n_t	0.068
