Scots	Luxembourgish	probability
b	b	1.0
d	t	0.519
d	d	0.407
e	-	0.729
e	ə	0.271
f	f	1.0
h	h	1.0
i	ə	1.0
iː	e	1.0
j	ɡ	0.314
j	j	0.207
j	ˈiː	0.175
j	ˈɛː	0.175
j	ˈɑɪ̯	0.129
k	ɕ	0.328
k	χ	0.248
k	k	0.232
k	kʰ	0.092
k	-	0.057
kʰ	kʰ	0.884
kʰ	-	0.116
l	l	1.0
m	m	0.981
n	n	0.877
n	ŋ	0.123
p	f	0.855
p	p	0.096
pʰ	f	1.0
r	ɐ	0.441
r	ʀ	0.423
r	-	0.137
s	z	0.436
s	ʃ	0.374
s	s	0.178
t	s	0.564
t	t	0.285
t	ʦ	0.151
tʰ	ʦ	0.972
v	f	0.58
v	v	0.42
w	v	0.602
w	w	0.238
w	ˈiː	0.075
x	ɕ	0.886
x	χ	0.101
z	s	0.536
z	z	0.319
z	ʀ	0.145
ð	d	0.873
ð	n	0.127
ŋ	ŋ	0.902
ŋ	k	0.098
ə	ɐ	0.847
ə	ə	0.101
əi̯	ə	0.839
əi̯	-	0.161
ɡ	ɡ	0.717
ɡ	k	0.185
ɡ	-	0.098
ɪ	ɐ	0.714
ɪ	-	0.286
ɫ	l	1.0
ɹ	ˈæɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.803
ʧ	ɕ	0.197
ˈa	ˈiə̯	1.0
ˈaːɪ̯	ˈə	0.671
ˈaːɪ̯	ˈæːʊ̯	0.329
ˈe	ˈeː	0.449
ˈe	ˈaː	0.117
ˈe	ˈoː	0.109
ˈe	ˈu	0.074
ˈe	-	0.058
ˈe	ˈɜɪ̯	0.057
ˈei̯	ˈaː	0.306
ˈei̯	ˈiː	0.208
ˈei̯	ˈəʊ̯	0.139
ˈei̯	ˈɜɪ̯	0.128
ˈei̯	ˈiə̯	0.077
ˈei̯	ˈɑɪ̯	0.063
ˈeː	ˈoː	0.614
ˈeː	ˈɜɪ̯	0.169
ˈeː	ˈaː	0.109
ˈeː	ˈu	0.109
ˈi	ˈɑ	0.321
ˈi	ˈaː	0.173
ˈi	ˈiː	0.171
ˈi	ˈɑɪ̯	0.171
ˈi	ˈɜɪ̯	0.108
ˈi	ˈi	0.056
ˈiː	ˈɜɪ̯	0.336
ˈiː	ɐ	0.157
ˈiː	ˈe	0.09
ˈiː	ˈə	0.088
ˈiː	ˈaː	0.07
ˈiː	ˈoː	0.067
ˈø	ˈu	0.349
ˈø	ˈʊ	0.212
ˈø	ˈəʊ̯	0.144
ˈø	ˈɜɪ̯	0.122
ˈø	ˈæ	0.09
ˈø	ˈɑ	0.082
ˈɑ	ˈɑ	0.498
ˈɑ	ˈaː	0.393
ˈɑ	ˈɛ	0.109
ˈɑː	ˈɑ	0.609
ˈɑː	ˈaː	0.193
ˈɑː	ˈeː	0.072
ˈɑː	ˈɜɪ̯	0.063
ˈɑː	ˈə	0.063
ˈɔ	ˈaː	0.296
ˈɔ	ˈo	0.24
ˈɔ	ˈuː	0.206
ˈɔ	ˈiː	0.09
ˈɔ	ˈɔ	0.058
ˈɔ	ˈəʊ̯	0.058
ˈəi̯	ˈæːɪ̯	0.342
ˈəi̯	ˈɑ	0.218
ˈəi̯	ˈɑɪ̯	0.174
ˈəi̯	ˈe	0.104
ˈəi̯	ˈeː	0.085
ˈɛ	ˈaː	0.319
ˈɛ	ˈoː	0.127
ˈɛ	ˈɛː	0.104
ˈɛ	ˈɑ	0.1
ˈɛ	ˈɛ	0.067
ˈɛ	ˈiə̯	0.058
ˈɛ	ˈə	0.051
ˈɛ	ˈɜɪ̯	0.051
ˈɪ	ˈɑ	0.197
ˈɪ	ˈə	0.184
ˈɪ	ˈe	0.166
ˈɪ	ˈiː	0.093
ˈɪ	-	0.081
ˈɪ	ˈi	0.062
ˈʉ	ˈæːʊ̯	0.361
ˈʉ	ˈo	0.192
ˈʉ	ˈʊ	0.102
ˈʉ	-	0.102
ˈʉ	ˈu	0.075
ˈʉ	ˈɑɪ̯	0.06
ˈʉ	ˈəʊ̯	0.059
ˈʉ	ˈɔ	0.05
ˈʉː	ˈæːʊ̯	1.0
ˈʌ	ˈo	0.575
ˈʌ	ˈu	0.15
ˈʌ	ˈə	0.111
ˈʌ	ˈɔ	0.098
ˈʌ	ˈɑɪ̯	0.052
ˈʌʉ̯	ˈo	0.477
ˈʌʉ̯	ˈɜɪ̯	0.363
ˈʌʉ̯	ˈi	0.161
θ	d	0.718
θ	n_t	0.151
θ	t	0.132
