Scots	Luxembourgish	probability
b	b	1.0
d	t	0.527
d	d	0.366
d	-	0.105
e	-	0.45
e	ɐ	0.22
e	ə	0.123
f	f	1.0
h	h	1.0
i	ə	0.117
j	j	0.367
j	ˈiə̯	0.242
j	ˈɛː	0.242
j	ˈɑɪ̯	0.095
k	k	0.153
k	ɕ	0.153
k	k_ə	0.153
k	kʰ	0.134
k	-	0.116
kʰ	kʰ	0.815
kʰ	f	0.147
l	l	1.0
m	m	0.95
m	z	0.053
n	n	0.776
n	-	0.152
n	ŋ	0.067
p	f	0.611
p	f_ə	0.243
p	p	0.14
pʰ	f	1.0
r	ʀ	0.387
r	-	0.323
r	ɐ	0.288
s	ʃ	0.362
s	z	0.327
s	s	0.278
s	-	0.031
t	t	0.505
t	s	0.321
t	ʦ	0.113
t	s_ə	0.051
tʰ	ʦ	0.889
tʰ	b	0.084
v	v	0.631
v	f	0.228
w	v	0.617
w	w	0.284
w	ʀ	0.053
w	-	0.045
x	ɕ	0.723
x	χ	0.186
x	ʃ	0.067
z	ʀ	0.274
z	s	0.239
z	z	0.134
ð	d	0.752
ð	n	0.242
ŋ	ŋ	0.611
ŋ	ŋ_ə	0.267
ŋ	e	0.077
ŋ_ɡ	ŋ	1.0
ə	ɐ	0.752
ə	-	0.106
ə	ə	0.08
ə	ˈeː	0.057
əi̯	ə_ɕ	0.74
əi̯	-	0.192
ɡ	ɡ	0.755
ɡ	k	0.163
ɡ	-	0.064
ɪ	ɐ	0.37
ɪ	-	0.181
ɫ	l	1.0
ɹ	ˈæɪ̯	0.239
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.37
ʧ	ɕ	0.181
ˈa	ˈiə̯	1.0
ˈaːɪ̯	ˈæːʊ̯	0.181
ˈaːɪ̯	ˈə	0.088
ˈe	ˈeː	0.395
ˈe	ˈaː	0.192
ˈe	ˈoː	0.084
ˈe	ˈəʊ̯	0.072
ˈe	ˈi	0.055
ˈei̯	ˈaː	0.28
ˈei̯	ˈəʊ̯	0.208
ˈei̯	ˈəɪ̯	0.181
ˈei̯	ˈiː	0.108
ˈei̯	ˈɑɪ̯	0.071
ˈeː	ə_n	0.425
ˈeː	ˈaː	0.322
ˈeː	ˈu	0.181
ˈi	ˈɑɪ̯	0.214
ˈi	ˈiː	0.144
ˈi	ˈəɪ̯	0.144
ˈi	ˈaː	0.13
ˈi	ˈɑ	0.13
ˈiː	ˈəɪ̯	0.299
ˈiː	ˈaː	0.143
ˈiː	ˈoː	0.121
ˈiː	ˈəɪ̯_ə	0.121
ˈiː	ˈə	0.106
ˈø	ˈʊ	0.292
ˈø	ˈu	0.254
ˈø	ˈæ	0.168
ˈø	ˈɑ	0.117
ˈø	ˈəʊ̯	0.113
ˈɑ	ˈɑ	0.418
ˈɑ	ˈaː	0.394
ˈɑ	ˈɛ	0.178
ˈɑː	ˈɑ	0.251
ˈɑː	ˈɑ_l	0.237
ˈɑː	ˈaː	0.202
ˈɑː	ˈəɪ̯	0.162
ˈɑː	ˈeː	0.107
ˈɔ	ˈo	0.3
ˈɔ	ˈuː	0.274
ˈɔ	ˈaː	0.233
ˈɔ	ˈuə̯	0.091
ˈɔ	ˈʊɪ̯	0.056
ˈəi̯	ˈæːɪ̯	0.408
ˈəi̯	ˈɑɪ̯	0.172
ˈəi̯	ˈeː	0.099
ˈəi̯	ˈæɪ̯	0.099
ˈəi̯	ˈɑ	0.078
ˈɛ	ˈəɪ̯	0.118
ˈɛ	ˈɛ	0.112
ˈɛ	ˈeː	0.103
ˈɛ	ˈɛː	0.091
ˈɛ	ˈæ	0.078
ˈɛ_r	ˈaː	1.0
ˈɪ	ˈə	0.223
ˈɪ	ˈɑ	0.146
ˈɪ	ˈe	0.095
ˈɪ	ˈiː	0.095
ˈɪ	ˈaː	0.071
ˈʉ	ˈæːʊ̯	0.421
ˈʉ	ˈo	0.136
ˈʉ	ˈu	0.136
ˈʉ	ˈɑɪ̯	0.078
ˈʉ	ˈʊ	0.063
ˈʌ	ˈo	0.257
ˈʌ	ˈiː	0.147
ˈʌ	ˈɑɪ̯	0.147
ˈʌ	ˈu	0.125
ˈʌʉ̯	ˈo_l	0.548
ˈʌʉ̯	ˈi	0.192
ˈʌʉ̯	ˈəɪ̯	0.117
θ	d	0.731
θ	n_t	0.147
θ	t	0.111
