Scots	Luxembourgish	probability
b	b	1.0
d	t	0.482
d	d	0.404
d	-	0.089
e	-	0.608
e	ə	0.298
e	ɐ	0.094
f	f	0.967
h	h	1.0
i	ə	1.0
iː	e	1.0
j	ɡ	0.314
j	j	0.207
j	ˈiː	0.175
j	ˈɛː	0.175
j	ˈɑɪ̯	0.129
k	χ	0.253
k	k	0.2
k	ɕ	0.138
k	ɕ_ə	0.136
k	kʰ	0.093
k	k_ə	0.077
k	-	0.058
kʰ	kʰ	0.884
kʰ	f	0.116
l	l	1.0
m	m	0.981
n	n	0.739
n	ŋ	0.102
n	-	0.092
n	n_t	0.068
p	f	0.541
p	f_ə	0.36
p	p	0.099
pʰ	f	1.0
r	ʀ	0.446
r	ɐ	0.342
r	-	0.212
s	z	0.434
s	ʃ	0.372
s	s	0.194
t	s	0.351
t	t	0.289
t	s_ə	0.186
t	ʦ	0.153
tʰ	ʦ	0.972
v	f	0.58
v	v	0.42
w	v	0.602
w	w	0.238
w	ˈiː	0.075
x	ɕ	0.886
x	χ	0.101
z	s	0.536
z	z	0.319
z	ʀ	0.145
ð	d	0.873
ð	n	0.127
ŋ	ŋ	0.462
ŋ	ŋ_ə	0.286
ŋ	ŋ_k	0.15
ŋ	e	0.102
ə	ɐ	0.847
ə	ə	0.101
əi̯	ə_ɕ	0.839
əi̯	-	0.161
ɡ	ɡ	0.751
ɡ	k	0.224
ɪ	ɐ	0.714
ɪ	-	0.286
ɫ	l_ə	0.504
ɫ	l	0.496
ɹ	ˈæɪ̯	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.803
ʧ	ɕ	0.197
ˈa	ˈiə̯	1.0
ˈaːɪ̯	ˈə	0.671
ˈaːɪ̯	ˈæːʊ̯	0.329
ˈe	ˈeː	0.449
ˈe	ˈaː	0.117
ˈe	ˈoː	0.109
ˈe	ˈu	0.074
ˈe	-	0.058
ˈe	ˈɜɪ̯	0.057
ˈei̯	ˈaː	0.306
ˈei̯	ˈiː	0.208
ˈei̯	ˈəʊ̯	0.139
ˈei̯	ˈɜɪ̯	0.128
ˈei̯	ˈiə̯	0.077
ˈei̯	ˈɑɪ̯	0.063
ˈeː	ə_n	0.614
ˈeː	ˈɜɪ̯	0.169
ˈeː	ˈaː	0.109
ˈeː	ˈu	0.109
ˈi	ˈɑ	0.321
ˈi	ˈaː	0.173
ˈi	ˈiː	0.171
ˈi	ˈɑɪ̯	0.171
ˈi	ˈɜɪ̯	0.108
ˈi	ˈi	0.056
ˈiː	ˈɜɪ̯	0.244
ˈiː	ɐ	0.159
ˈiː	ˈe	0.091
ˈiː	ˈə	0.089
ˈiː	ˈɜɪ̯_ə	0.084
ˈiː	ˈaː	0.07
ˈiː	ˈoː	0.068
ˈø	ˈu	0.349
ˈø	ˈʊ	0.212
ˈø	ˈəʊ̯	0.144
ˈø	ˈɜɪ̯	0.122
ˈø	ˈæ	0.09
ˈø	ˈɑ	0.082
ˈɑ	ˈɑ	0.498
ˈɑ	ˈaː	0.393
ˈɑ	ˈɛ	0.109
ˈɑː	ˈɑ	0.362
ˈɑː	ˈɑ_l	0.24
ˈɑː	ˈaː	0.196
ˈɑː	ˈeː	0.073
ˈɑː	ˈɜɪ̯	0.064
ˈɑː	ˈə	0.064
ˈɔ	ˈaː	0.296
ˈɔ	ˈo	0.24
ˈɔ	ˈuː	0.206
ˈɔ	ˈiː	0.09
ˈɔ	ˈɔ	0.058
ˈɔ	ˈəʊ̯	0.058
ˈəi̯	ˈæːɪ̯	0.342
ˈəi̯	ˈɑ	0.218
ˈəi̯	ˈɑɪ̯	0.174
ˈəi̯	ˈe	0.104
ˈəi̯	ˈeː	0.085
ˈɛ	ˈoː	0.169
ˈɛ	ˈɛː	0.162
ˈɛ	ˈaː	0.123
ˈɛ	ˈɑ	0.112
ˈɛ	ˈɛ	0.087
ˈɛ	ˈiə̯	0.071
ˈɛ	ˈə	0.064
ˈɛ	ˈɜɪ̯	0.06
ˈɪ	ˈɑ	0.197
ˈɪ	ˈə	0.184
ˈɪ	ˈe	0.166
ˈɪ	ˈiː	0.093
ˈɪ	-	0.081
ˈɪ	ˈi	0.062
ˈʉ	ˈæːʊ̯	0.361
ˈʉ	ˈo	0.192
ˈʉ	ˈʊ	0.102
ˈʉ	-	0.102
ˈʉ	ˈu	0.075
ˈʉ	ˈɑɪ̯	0.06
ˈʉ	ˈəʊ̯	0.059
ˈʉ	ˈɔ	0.05
ˈʉː	ˈæːʊ̯	1.0
ˈʌ	ˈo	0.575
ˈʌ	ˈu	0.15
ˈʌ	ˈə	0.111
ˈʌ	ˈɔ	0.098
ˈʌ	ˈɑɪ̯	0.052
ˈʌʉ̯	l_ə	0.378
ˈʌʉ̯	ˈɜɪ̯	0.378
ˈʌʉ̯	ˈi	0.168
ˈʌʉ̯	ˈo_l	0.076
θ	d	0.718
θ	n_t	0.151
θ	t	0.132
