Scots	Luxembourgish	probability
#>	#>	0.811
#>	n_#>	0.133
<#	<#	0.994
b	b	1.0
d	t	0.572
d	d	0.35
d	-	0.071
d_#>	#>	1.0
e	-	0.45
e	ɐ	0.22
e	ə	0.123
f	f	1.0
h	h	1.0
i	ə	0.117
j	j	0.367
j	ˈiə̯	0.242
j	ˈɛː	0.242
j	ˈɑɪ̯	0.095
k	k	0.238
k	ɕ	0.22
k	k_ə	0.153
k	kʰ	0.134
k	-	0.116
k	χ	0.096
kʰ	kʰ	0.786
kʰ	f	0.163
l	l	1.0
m	m	0.988
n	n	0.92
n	ŋ	0.079
n_#>	#>	1.0
p	f	0.611
p	f_ə	0.243
p	p	0.14
pʰ	f	1.0
r	ʀ	0.545
r	ɐ	0.365
r	-	0.078
r_#>	#>	1.0
s	ʃ	0.356
s	z	0.325
s	s	0.283
t	t	0.493
t	s	0.314
t	ʦ	0.11
t	s_ə	0.067
tʰ	ʦ	0.956
v	v	0.631
v	f	0.228
w	v	0.608
w	w	0.291
w	ʀ	0.054
x	ɕ	0.723
x	χ	0.186
x	ʃ	0.067
z	ʀ	0.274
z	s	0.239
z	z	0.134
ð	d	0.752
ð	n	0.242
ŋ	ŋ	0.677
ŋ	ŋ_ə	0.296
ŋ_ɡ	ŋ	1.0
ə	ɐ	0.752
ə	-	0.106
ə	ə	0.08
ə	ˈeː	0.057
əi̯	ə	0.74
əi̯	-	0.192
ɡ	ɡ	0.755
ɡ	k	0.163
ɡ	-	0.064
ɪ	ɐ	0.37
ɪ	-	0.181
ɫ	l	1.0
ɹ	ˈæɪ̯	0.239
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.37
ʧ	ɕ	0.181
ˈa	ˈiə̯	1.0
ˈaːɪ̯	ˈæːʊ̯	0.181
ˈaːɪ̯	ˈə	0.088
ˈe	ˈeː	0.422
ˈe	ˈaː	0.205
ˈe	ˈoː	0.089
ˈe	ˈəʊ̯	0.075
ˈe	ˈi	0.059
ˈe	ˈu	0.059
ˈe	ˈuə̯	0.051
ˈei̯	ˈaː	0.285
ˈei̯	ˈəʊ̯	0.184
ˈei̯	ˈəɪ̯	0.16
ˈei̯	ˈiː	0.109
ˈei̯	ˈiə̯	0.073
ˈei̯	ə	0.06
ˈei̯	ˈɑɪ̯	0.058
ˈeː	ˈoː_ə	0.425
ˈeː	ˈaː	0.322
ˈeː	ˈu	0.181
ˈi	ˈɑɪ̯	0.263
ˈi	ˈaː	0.147
ˈi	ˈɑ	0.147
ˈi	ˈiː	0.109
ˈi	ˈi	0.095
ˈiː	ˈəɪ̯	0.295
ˈiː	ˈoː	0.127
ˈiː	ˈəɪ̯_ə	0.127
ˈiː	ˈaː	0.11
ˈiː	ˈə	0.11
ˈiː	ˈo	0.062
ˈiː	ˈe	0.059
ˈø	ˈʊ	0.292
ˈø	ˈu	0.254
ˈø	ˈæ	0.168
ˈø	ˈɑ	0.117
ˈø	ˈəʊ̯	0.113
ˈɑ	ˈɑ	0.418
ˈɑ	ˈaː	0.394
ˈɑ	ˈɛ	0.178
ˈɑː	ˈɑ	0.339
ˈɑː	ˈaː	0.202
ˈɑː	ˈɑ_l	0.162
ˈɑː	ˈəɪ̯	0.162
ˈɑː	ˈeː	0.107
ˈɔ	ˈo	0.3
ˈɔ	ˈuː	0.274
ˈɔ	ˈaː	0.233
ˈɔ	ˈuə̯	0.091
ˈɔ	ˈʊɪ̯	0.056
ˈəi̯	ˈæːɪ̯	0.408
ˈəi̯	ˈɑɪ̯	0.172
ˈəi̯	ˈeː	0.099
ˈəi̯	ˈæɪ̯	0.099
ˈəi̯	ˈɑ	0.078
ˈəi̯	-	0.073
ˈəi̯	ˈe	0.057
ˈɛ	ˈəɪ̯	0.118
ˈɛ	ˈɛ	0.112
ˈɛ	ˈeː	0.103
ˈɛ	ˈɛː	0.091
ˈɛ	-	0.078
ˈɛ	ˈæ	0.078
ˈɛ	ˈiə̯	0.062
ˈɛ	ˈə	0.062
ˈɛ	ˈe	0.06
ˈɛ	ˈoː	0.06
ˈɛ	ˈæːɪ̯	0.06
ˈɛ	ˈaː	0.052
ˈɛ_r	ˈaː	1.0
ˈɪ	ˈə	0.213
ˈɪ	ˈɑ	0.151
ˈɪ	ˈiː	0.099
ˈɪ	ˈe	0.099
ˈɪ	ˈaː	0.073
ˈɪ	ˈuə̯	0.073
ˈɪ	-	0.055
ˈʉ	ˈæːʊ̯	0.421
ˈʉ	ˈo	0.136
ˈʉ	ˈu	0.136
ˈʉ	ˈɑɪ̯	0.078
ˈʉ	ˈɔ	0.063
ˈʉ	ˈʊ	0.063
ˈʉ	-	0.051
ˈʉ	ˈəʊ̯	0.051
ˈʌ	ˈo	0.257
ˈʌ	ˈiː	0.147
ˈʌ	ˈɑɪ̯	0.147
ˈʌ	ˈu	0.125
ˈʌʉ̯	ˈo_l	0.315
ˈʌʉ̯	ə	0.192
ˈʌʉ̯	ˈi	0.192
ˈʌʉ̯	ˈəɪ̯	0.117
θ	d	0.731
θ	n_t	0.147
θ	t	0.111
