East Low German	Eastphalian	probability
ae̯	ɒː	1.0
b	b	0.968
d	d	0.92
d	-	0.07
f	f	0.984
h	h	0.945
h	k	0.055
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.888
m	v	0.082
n	n	0.971
p	p	0.873
p	b	0.127
r	r	1.0
s	s	0.72
s	z	0.263
t	t	0.913
t	d	0.062
tʰ	t	1.0
v	v	1.0
w	w	1.0
x	x	0.906
x	ɣ	0.094
z	z	1.0
æ	ɐ	0.934
æ	-	0.066
ç	ç	0.53
ç	ɣ	0.114
ç	j	0.106
ç	k	0.106
ç	ɡ	0.106
ŋ	ŋ	0.781
ŋ	j	0.087
ŋ	n	0.087
ɡ	ɣ	0.735
ɡ	-	0.186
ɡ	ɡ	0.053
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	-	0.405
ɾ	d	0.329
ɾ	t	0.133
ɾ	ˈeː	0.133
ʃ	ʃ	0.645
ʃ	s	0.355
ˈa	ˈa	0.915
ˈa	ˈɒː	0.064
ˈae̯	ˈɛɪ̯	0.955
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.44
ˈaʊ̯	ˈeo̯	0.438
ˈaː	ˈa	0.705
ˈaː	ˈaː	0.295
ˈeː	ˈoː	0.91
ˈeː	ˈeː	0.09
ˈiː	ˈiː	0.804
ˈiː	ˈɛɪ̯	0.077
ˈiː	ˈeː	0.061
ˈiː	ˈɛː	0.058
ˈoː	ˈɒː	0.781
ˈoː	ˈoː	0.124
ˈoː	ˈɛː	0.069
ˈuː	ˈuː	0.708
ˈuː	ˈoː	0.146
ˈuː	ˈɔ	0.096
ˈuː	ˈeo̯	0.05
ˈyː	ˈyː	0.517
ˈyː	ˈɔʏ̯	0.257
ˈyː	ˈʏ	0.225
ˈœ	ˈœ	0.843
ˈœ	ˈɔ	0.157
ˈœː	ˈoː	0.441
ˈœː	ˈœ	0.323
ˈœː	ˈeː	0.167
ˈœː	ˈɔ	0.07
ˈɒː	ˈɒː	0.728
ˈɒː	ˈoː	0.201
ˈɔ	ˈɔ	0.914
ˈɔ	ˈœ	0.086
ˈɔʏ̯	ˈɔʏ̯	0.636
ˈɔʏ̯	ˈøː	0.364
ˈɛ	ˈɛ	0.654
ˈɛ	ˈɛː	0.127
ˈɛ	ˈɪ	0.127
ˈɛ	-	0.068
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛː	0.579
ˈɛː	ˈeː	0.353
ˈɛː	ˈøː	0.067
ˈɪ	ˈɪ	0.989
ˈʊ	ˈʊ	0.946
ˈʏ	ˈʏ	0.929
ˈʏ	w	0.071
