East Low German	Eastphalian	probability
b	b	0.961
d	d	0.981
f	f	0.996
h	h	0.956
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.988
m	m	0.912
m	v_n	0.051
n	n	0.976
p	p	0.797
p	b	0.203
r	r	1.0
s	s	0.665
s	z	0.309
t	t	0.907
t	d	0.074
tʰ	t	1.0
v	v	1.0
w	w	1.0
x	x	0.913
x	ɣ	0.087
z	z	1.0
æ	ɐ	0.938
ç	ç	0.515
ç	ɣ	0.21
ç	-	0.121
ç	k	0.088
ç	j	0.066
ŋ	ŋ	0.846
ŋ	j	0.119
ɡ	ɣ	0.789
ɡ	ɡ	0.186
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	-	0.403
ɾ	d	0.296
ɾ	ˈeː	0.158
ɾ	t	0.143
ʃ	ʃ	0.601
ʃ	s	0.399
ˈa	ˈa	0.931
ˈae̯	ˈɛɪ̯	0.962
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯	ˈeo̯	0.46
ˈaʊ̯	ˈaʊ̯	0.399
ˈaʊ̯	ˈʊ	0.061
ˈaː	ˈaː	0.594
ˈaː	ˈa_ɐ	0.406
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.725
ˈiː	ˈɛɪ̯	0.119
ˈiː	ˈeː	0.108
ˈoː	ˈaː	0.369
ˈoː	ˈɒː	0.329
ˈoː	ˈoː	0.187
ˈoː	ˈɛː	0.115
ˈuː	ˈuː	0.588
ˈuː	ˈoː	0.22
ˈuː	ˈɔ	0.072
ˈuː	ˈeo̯	0.064
ˈuː	ˈʊ	0.056
ˈyː	ˈyː	0.627
ˈyː	ˈɔʏ̯	0.289
ˈyː	ˈʏ	0.084
ˈøː	ˈøː	1.0
ˈœ	ˈœ	0.803
ˈœ	ˈɔ	0.197
ˈœː	ˈoː	0.461
ˈœː	ˈœ	0.403
ˈœː	ˈeː	0.136
ˈɒː	ˈɒː	0.798
ˈɒː	ˈoː	0.104
ˈɒː	ˈuː	0.055
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈøː	0.665
ˈɔʏ̯	ˈɔʏ̯	0.335
ˈɛ	ˈɛ	0.803
ˈɛ	-	0.09
ˈɛ	ˈɛː	0.055
ˈɛ	ˈɪ	0.052
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛː	0.652
ˈɛː	ˈeː	0.348
ˈɪ	ˈɪ	0.983
ˈʊ	ˈʊ	0.893
ˈʊ	ˈuː	0.082
ˈʏ	ˈʏ	0.93
ˈʏ	w	0.07
