East Low German	Eastphalian	probability
ae̯	ɒː	1.0
b	b	0.932
b	-	0.068
d	d	0.989
f	f	0.98
h	h	0.947
h	k	0.053
j	j	1.0
k	k	0.976
kʰ	k	1.0
l	l	0.933
l	l_ə	0.06
m	m	0.771
m	v_n	0.099
m	m_ə	0.088
n	n	0.928
p	p	0.637
p	b	0.211
p	p_ə	0.152
r	r	1.0
s	s	0.722
s	z_ə	0.231
t	t	0.912
t	d	0.078
tʰ	t	1.0
v	v	1.0
w	w	1.0
x	x	0.857
x	ɣ	0.143
z	z	1.0
æ	ɐ	0.949
ç	ç	0.552
ç	ɣ_ə	0.114
ç	j	0.108
ç	ɡ	0.083
ç	-	0.079
ç	k	0.063
ŋ	ŋ	0.844
ŋ	j	0.091
ŋ	n	0.065
ɡ	ɣ	0.91
ɡ	ɡ	0.067
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	-	0.364
ɾ	d	0.329
ɾ	t	0.182
ɾ	ˈeː	0.125
ʃ	ʃ	0.606
ʃ	s	0.359
ˈa	ˈa	0.911
ˈa	ˈɒː	0.066
ˈae̯	ˈɛɪ̯	0.968
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯	ˈeo̯	0.454
ˈaʊ̯	ˈaʊ̯	0.417
ˈaː	ˈa_ɐ	0.555
ˈaː	ˈaː	0.445
ˈeː	ˈoː	0.95
ˈiː	ˈiː	0.773
ˈiː	ˈɛɪ̯	0.104
ˈiː	ˈeː	0.096
ˈoː	ˈɒː	0.697
ˈoː	ˈoː	0.246
ˈoː	ˈɛː	0.058
ˈuː	ˈuː	0.679
ˈuː	ˈoː	0.154
ˈuː	ˈɔ	0.067
ˈuː	ˈeo̯	0.055
ˈyː	ˈyː	0.624
ˈyː	ˈɔʏ̯	0.347
ˈœ	ˈɔ	0.669
ˈœ	ˈœ	0.331
ˈœː	ˈoː	0.607
ˈœː	ˈeː	0.252
ˈœː	ˈœ	0.141
ˈɒː	ˈɒː	0.771
ˈɒː	ˈoː	0.155
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈɔʏ̯	0.554
ˈɔʏ̯	ˈøː	0.446
ˈɛ	ˈɛ	0.648
ˈɛ	ˈɛː	0.107
ˈɛ	ˈɪ	0.105
ˈɛ	-	0.084
ˈɛ	ˈœ	0.056
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.511
ˈɛː	ˈɛː	0.425
ˈɛː	ˈøː	0.064
ˈɪ	ˈɪ	0.987
ˈʊ	ˈʊ	0.846
ˈʊ	ˈʏ	0.119
ˈʏ	ˈʏ	0.94
ˈʏ	w	0.06
