East Low German	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
r	r	1.0
tʰ	t	1.0
v	v	1.0
w	w	1.0
x	x	1.0
z	z	1.0
ɪ	ɪ	1.0
ɾ	d	1.0
ˈae̯	ˈɛɪ̯	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈoː	ˈɒː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
k	k	0.741
m	m_ə	0.111
n	n	0.952
p	p_ə	0.132
s	s	0.732
ɡ	ɣ	0.852
ʃ	ʃ	0.592
ˈaʊ̯	ˈaʊ̯	0.482
ˈuː	ˈoː	0.072
ˈa	ˈa	0.663
ˈɔʏ̯	ˈɔʏ̯	0.773
ˈɛː	ˈɛː	0.623
l	l	0.904
æ	ɐ	0.974
ˈaʊ̯	ˈeo̯	0.484
t	d	0.065
ç	-	0.065
ç	ɣ_ə	0.135
ŋ	ŋ	0.735
ˈaː	ˈaː	0.295
ˈaː	ˈa_ɐ	0.705
ˈɒː	ˈoː	0.215
ˈɒː	ˈɒː	0.785
l	l_ə	0.096
t	t	0.756
ˈiː	ˈiː	0.956
d	d	0.987
m	v_n	0.067
ˈa	ə_#>	0.337
ˈɔʏ̯	ˈøː	0.227
ˈɛː	ˈeː	0.377
m	m	0.788
p	p	0.868
s	z_ə	0.268
ç	ç	0.8
ŋ	n	0.228
ɡ	-	0.148
ˈuː	ˈuː	0.928
k	k_ə	0.259
t	t_ə	0.179
ʃ	s	0.369
