East Low German	Eastphalian	probability
ae̯	ɒː	1.0
b	b	0.929
b	-	0.071
d	d	0.972
f	f	0.974
h	h	0.93
h	k	0.07
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.894
m	v	0.093
n	n	0.967
p	p	0.895
p	b	0.105
r	r	1.0
s	s	0.813
s	z	0.15
t	t	0.904
t	d	0.078
tʰ	t	1.0
v	v	1.0
w	w	1.0
x	x	0.93
x	ɣ	0.07
z	z	1.0
æ	ɐ	0.916
æ	-	0.084
ç	ç	0.496
ç	ɡ	0.123
ç	ɣ	0.101
ç	j	0.097
ç	k	0.093
ç	-	0.09
ŋ	ŋ	0.79
ŋ	-	0.085
ŋ	j	0.062
ŋ	ɡ	0.062
ɡ	ɣ	0.718
ɡ	-	0.16
ɡ	ɡ	0.085
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ɾ	-	0.409
ɾ	d	0.276
ɾ	ˈeː	0.161
ɾ	t	0.155
ʃ	ʃ	0.619
ʃ	s	0.381
ˈa	ˈa	0.945
ˈae̯	ˈɛɪ̯	0.973
ˈaɪ̯	ˈɛɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	0.438
ˈaʊ̯	ˈeo̯	0.437
ˈaʊ̯	ˈʊ	0.055
ˈaː	ˈaː	0.554
ˈaː	ˈa	0.446
ˈeː	ˈoː	0.573
ˈeː	ˈeː	0.427
ˈiː	ˈiː	0.793
ˈiː	ˈɛɪ̯	0.094
ˈiː	ˈeː	0.074
ˈoː	ˈɒː	0.614
ˈoː	ˈoː	0.286
ˈoː	ˈɛː	0.101
ˈuː	ˈuː	0.757
ˈuː	ˈɔ	0.102
ˈuː	ˈoː	0.089
ˈuː	ˈeo̯	0.052
ˈyː	ˈyː	0.598
ˈyː	ˈɔʏ̯	0.323
ˈyː	ˈʏ	0.078
ˈœ	ˈœ	0.778
ˈœ	ˈɔ	0.222
ˈœː	ˈoː	0.452
ˈœː	ˈœ	0.305
ˈœː	ˈeː	0.18
ˈœː	ˈɔ	0.063
ˈɒː	ˈɒː	0.788
ˈɒː	ˈoː	0.122
ˈɔ	ˈɔ	0.856
ˈɔ	ˈœ	0.144
ˈɔʏ̯	ˈɔʏ̯	0.554
ˈɔʏ̯	ˈøː	0.446
ˈɛ	ˈɛ	0.639
ˈɛ	ˈɛː	0.142
ˈɛ	ˈɪ	0.095
ˈɛ	-	0.078
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.517
ˈɛː	ˈɛː	0.411
ˈɛː	ˈøː	0.071
ˈɪ	ˈɪ	0.987
ˈʊ	ˈʊ	0.859
ˈʊ	ˈʏ	0.104
ˈʏ	ˈʏ	0.905
ˈʏ	w	0.095
