East Low German	Eastphalian	probability
ae̯	ɒː	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
r	r	1.0
tʰ	t	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
n	n	0.971
ŋ	ŋ	0.781
ˈeː	ˈoː	0.91
ˈiː	ˈeː	0.061
ˈoː	ˈɒː	0.781
ˈœː	ˈoː	0.441
ˈɒː	ˈoː	0.201
ˈʏ	w	0.071
d	d	0.92
m	v	0.082
s	s	0.72
t	d	0.062
p	p	0.873
s	z	0.263
t	t	0.913
ç	ç	0.53
ɡ	ɡ	0.053
ɾ	ˈeː	0.133
ɾ	t	0.133
ˈœ	ˈœ	0.843
ˈœː	ˈœ	0.323
ˈɛː	ˈeː	0.353
f	f	0.984
x	ɣ	0.094
æ	ɐ	0.934
ç	ɣ	0.114
ˈa	ˈɒː	0.064
ˈaʊ̯	ˈaʊ̯	0.44
ˈiː	ˈiː	0.804
ˈoː	ˈoː	0.124
ˈɔ	ˈɔ	0.914
ˈɔʏ̯	ˈøː	0.364
ˈɛ	ˈɛ	0.654
h	k	0.055
h	h	0.945
ɡ	ɣ	0.735
ɾ	-	0.405
ʃ	s	0.355
ʃ	ʃ	0.645
ˈa	ˈa	0.915
ˈae̯	ˈɛɪ̯	0.955
ˈaː	ˈaː	0.295
ˈaː	ˈa	0.705
ˈuː	ˈeo̯	0.05
ˈyː	ˈʏ	0.225
x	x	0.906
æ	-	0.066
ç	j	0.106
ç	k	0.106
ç	ɡ	0.106
ɡ	-	0.186
ˈuː	ˈɔ	0.096
ˈuː	ˈoː	0.146
ˈɔ	ˈœ	0.086
ˈɔʏ̯	ˈɔʏ̯	0.636
ˈʊ	ˈʊ	0.946
d	-	0.07
p	b	0.127
ŋ	j	0.087
ŋ	n	0.087
ˈiː	ˈɛɪ̯	0.077
ˈyː	ˈɔʏ̯	0.257
ˈyː	ˈyː	0.517
ˈœ	ˈɔ	0.157
ˈœː	ˈɔ	0.07
ˈœː	ˈeː	0.167
ˈɛ	ˈɛː	0.127
ˈɛ	ˈɪ	0.127
ˈɛː	ˈøː	0.067
b	b	0.968
m	m	0.888
ˈaʊ̯	ˈeo̯	0.438
ˈiː	ˈɛː	0.058
ˈuː	ˈuː	0.708
ˈɒː	ˈɒː	0.728
ˈɛ	-	0.068
ɾ	d	0.329
ˈeː	ˈeː	0.09
ˈoː	ˈɛː	0.069
ˈɛː	ˈɛː	0.579
ˈɪ	ˈɪ	0.989
ˈʏ	ˈʏ	0.929
