Westphalian	English	probability
aɪ̯	ˈiː	1.0
b	b	0.857
b	v	0.071
b	tʰ	0.06
d	d	0.662
d	θ	0.306
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.468
k	ʧ	0.333
k	kʰ	0.116
l	l	0.535
l	ɫ	0.461
m	m	0.977
n	n	0.915
n	-	0.07
p	p	0.858
p	pʰ	0.092
p	d	0.05
r	ɹ	0.996
s	s	0.952
t	t	0.633
t	tʰ	0.157
t	d	0.128
t	θ	0.067
v	v	0.703
v	f	0.147
v	w	0.118
w	w	0.96
x	ɡ	0.729
x	t	0.134
x	j	0.102
z	z	1.0
ç	t	0.55
ç	ʤ	0.363
ç	-	0.086
ŋ	ŋ	0.827
ŋ	-	0.173
ɐ	ə	0.732
ɐ	-	0.125
ɐ	d_ə	0.077
ɐ	ˈuː	0.05
ə	ə	1.0
ɡ	-	0.864
ɡ	ʤ	0.136
ɣ	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	0.609
ʃ	s	0.391
ˈa	ˈæ	0.476
ˈa	ˈɑː	0.129
ˈa	ˈɒ	0.088
ˈa	ˈuː	0.086
ˈa	ˈɔː	0.066
ˈa	ˈeɪ̯	0.065
ˈa	ˈɐ	0.051
ˈaɪ̯	ˈiː	0.56
ˈaɪ̯	ˈe	0.155
ˈaɪ̯	ˈaɪ̯	0.133
ˈaɪ̯	ˈəʊ̯	0.071
ˈaɪ̯	ˈɪ	0.052
ˈaʊ̯	ˈiː	0.458
ˈaʊ̯	ˈe	0.236
ˈaʊ̯	ˈaɪ̯	0.087
ˈaʊ̯	ˈuː	0.082
ˈaʊ̯	ˈaʊ̯	0.079
ˈaʊ̯	ˈeɪ̯	0.059
ˈaː	ˈɑː	0.492
ˈaː	ˈɔː	0.287
ˈaː	ˈeɪ̯	0.22
ˈeː	ˈəʊ̯	0.61
ˈeː	ˈɐ	0.162
ˈeː	ˈe	0.063
ˈeː	ˈɒ	0.063
ˈeː	ˈuː	0.051
ˈeː	ˈɔː	0.051
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈe	0.461
ˈiɛ̯	ɜː	0.265
ˈiɛ̯	w	0.154
ˈiɛ̯	j	0.12
ˈiː	ˈaɪ̯	0.541
ˈiː	ˈiː	0.238
ˈiː	ˈɪ	0.191
ˈoː	ˈuː	0.406
ˈoː	ˈɐ	0.345
ˈoː	ˈʊ	0.186
ˈoː	ˈəʊ̯	0.063
ˈuə̯	ˈɐ	0.58
ˈuə̯	ˈʊ	0.269
ˈuə̯	ˈaʊ̯	0.151
ˈuː	ˈaʊ̯	0.661
ˈuː	ˈaɪ̯	0.173
ˈuː	ˈɐ	0.166
ˈuːə̯	ˈɐ	0.586
ˈuːə̯	ˈɜː	0.218
ˈuːə̯	ˈɔː	0.124
ˈyː	ˈaɪ̯	0.687
ˈyː	ˈɪ	0.313
ˈyːœ̯	ˈəʊ̯	1.0
ˈø	ˈe	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈiː	0.887
ˈøː	ˈɔː	0.113
ˈœː	ˈɔː	0.813
ˈœː	ˈɪ	0.187
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɒ	0.398
ˈɔ	ˈəʊ̯	0.295
ˈɔ	ˈe	0.197
ˈɔ	ˈɔː	0.111
ˈɔː	ˈeɪ̯	0.275
ˈɔː	ˈiː	0.237
ˈɔː	ˈuː	0.138
ˈɔː	ˈɪ	0.095
ˈɔː	ˈɐ	0.095
ˈɔː	ˈəʊ̯	0.094
ˈɛ	ˈe	0.284
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeɪ̯	0.161
ˈɛ	ˈaɪ̯	0.141
ˈɛ	ˈɐ	0.096
ˈɛ	ˈæ	0.089
ˈɛː	ˈɑː	0.658
ˈɛː	ˈɛ	0.171
ˈɛː	ˈɜː	0.171
ˈɪ	ˈɪ	0.631
ˈɪ	ˈaɪ̯	0.189
ˈɪ	ˈe	0.088
ˈɪ	ˈiː	0.067
ˈɪə̯	ˈaɪ̯	0.432
ˈɪə̯	ˈəʊ̯	0.432
ˈɪə̯	ˈe	0.136
ˈɪɛ̯	ˈe	0.374
ˈɪɛ̯	ˈeɪ̯	0.219
ˈɪɛ̯	ˈɪ	0.119
ˈɪɛ̯	ˈəʊ̯	0.08
ˈɪɛ̯	ˈæ	0.054
ˈɪɛ̯	ˈɑː	0.054
ˈɪɛ̯	ˈɜː	0.052
ˈʊ	ˈɐ	0.748
ˈʊ	ˈaʊ̯	0.159
ˈʊ	ˈʊ	0.093
ˈʏ	ˈɪ	0.824
ˈʏ	ˈɐ	0.112
ˈʏ	ˈəʊ̯	0.065
