Westphalian	English	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
p	p	1.0
r	ɹ	1.0
z	z	1.0
ç	t	1.0
ə	-	1.0
ɡ	-	1.0
ɣ	-	1.0
ˈeː	ˈəʊ̯	1.0
ˈuə̯	ˈɐ	1.0
ˈøː	ˈiː	1.0
ˈɛː	ˈɑː	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪɛ̯	ˈe	1.0
ˈʏ	ˈɪ	1.0
s	s	0.921
t	d	0.141
k	-	0.102
l	ɫ	0.382
m	-	0.122
t	tʰ	0.182
v	v	0.202
ŋ	-	0.052
ʃ	ʃ	0.552
ˈa	ˈɔː	0.062
ˈa	ˈæ	0.582
ˈaɪ̯	ˈiː	0.772
ˈaʊ̯	ˈaɪ̯	0.092
ˈaː	ˈeɪ̯	0.12
ˈiː	ˈaɪ̯	0.652
ˈuː	ˈɐ	0.212
ˈɛ	ˈe	0.702
ˈʊ	ˈɐ	0.862
k	kʰ	0.193
ʋ	w	0.783
ˈaɪ̯	ˈe	0.103
ˈaː	ˈɑː	0.373
ˈoː	ˈʊ	0.073
ˈɔː	ˈiː	0.673
l	l	0.584
n	-	0.074
x	-	0.134
ŋ	ŋ_ɡ	0.174
ŋ	ŋ	0.774
ɐ	ð_ə	0.104
ˈa	ˈɑː	0.104
ˈiː	ˈiː	0.124
ˈiː	ˈɪ	0.224
ˈuːə̯	ˈɐ	0.534
ˈɔ	ˈəʊ̯	0.214
ˈɛ	ˈeɪ̯	0.084
ˈɪ	ˈɪ	0.654
d	ð	0.055
t	t	0.635
ˈaɪ̯	ˈaɪ̯	0.125
ˈaʊ̯	ˈe	0.35
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈɛ	ˈɪ	0.135
ˈɪ	ˈaɪ̯	0.255
x	ɡ	0.866
ˈa	ˈeɪ̯	0.096
ˈa	ˈɒ	0.136
ˈuːə̯	ˈɜː	0.466
ˈɔ	ˈɒ	0.786
d	d	0.657
k	ʧ	0.277
ʋ	-	0.217
ˈaː	ˈɔː	0.507
ˈoː	ˈuː	0.477
ˈɔː	ˈɪ	0.157
ˈɔː	ˈeɪ̯	0.17
ˈɪ	ˈiː	0.057
d	θ	0.288
k	k	0.428
m	m	0.878
n	n	0.848
ɐ	d_ə	0.068
ʃ	s	0.448
ˈuː	ˈaʊ̯	0.788
s	k_s	0.079
v	w	0.769
ɐ	-	0.059
ɐ	ə	0.769
ˈaʊ̯	ˈiː	0.559
ˈoː	ˈɐ	0.449
ˈɛ	ˈaɪ̯	0.079
ˈʊ	ˈaʊ̯	0.089
