Westphalian	English	probability
aɪ̯	ˈiː	1.0
f	f	1.0
h	h	1.0
j	j	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ˈyːœ̯	ˈəʊ̯	1.0
ˈɒː	ˈɛ	1.0
n	n	0.931
x	j	0.161
ɐ	ɪ	0.051
ˈa	ˈɒ	0.051
ˈaɪ̯	ˈaɪ̯	0.201
ˈiɛ̯	ɜː	0.111
ˈiː	ˈɪ	0.221
ˈɔ	ˈɔː	0.161
ˈɔː	ˈəʊ̯	0.101
ˈɔː	ˈɐ	0.101
ˈɛ	ˈeɪ̯	0.091
ˈɛ	ˈaɪ̯	0.121
ˈɪɛ̯	ˈe	0.311
l	ɫ	0.342
ŋ	ŋ	0.832
ʃ	ʃ	0.632
ˈaʊ̯	ˈeɪ̯	0.082
ˈiɛ̯	j	0.192
ˈuə̯	ˈʊ	0.302
ˈuː	ˈaʊ̯	0.52
ˈyː	ˈɪ	0.412
ˈɛ	ɪ	0.062
ˈɪɛ̯	ˈæ	0.102
ˈʊ	ˈɐ	0.832
k	-	0.053
k	ʧ	0.283
m	m	0.923
t	tʰ	0.153
ç	ʤ	0.143
ç	t	0.793
ɡ	-	0.883
ʋ	-	0.413
ˈaʊ̯	ˈiː	0.403
ˈeː	w	0.13
ˈiɛ̯	ˈe	0.173
ˈoː	ˈəʊ̯	0.143
ˈuə̯	ˈɐ	0.603
ˈuːə̯	ˈɔː	0.243
m	-	0.064
r	ɹ	0.994
v	w	0.694
ç	-	0.064
ˈa	ˈɐ	0.064
ˈiː	j	0.084
ˈoː	ˈɐ	0.324
ˈø	ˈe	0.714
ˈøː	ˈiː	0.984
ˈɔː	ˈuː	0.164
ˈɛ	ˈɐ	0.074
ˈɛ	ˈɪ	0.244
ˈɪə̯	ˈɪ	0.124
ˈɪə̯	ˈaɪ̯	0.204
b	b	0.925
t	θ	0.05
z	s	0.265
z	z	0.735
ɐ	ə	0.725
ə	ˈuː	0.075
ə	ə	0.925
ˈa	ˈeɪ̯	0.085
ˈa	ˈæ	0.555
ˈaɪ̯	ˈiː	0.505
ˈaː	ˈɑː	0.395
ˈeː	ˈiː	0.065
ˈuə̯	ˈaʊ̯	0.095
ˈuːə̯	ˈɜː	0.345
ˈœː	ˈɪ	0.485
ˈœː	ˈɔː	0.515
ˈɔ	ˈəʊ̯	0.275
ˈɔː	ˈɪ	0.105
ˈɔː	ˈeɪ̯	0.185
ˈɔː	ˈiː	0.255
ˈɛː	ˈɛ	0.065
l	-	0.06
t	d	0.116
ɐ	d_ə	0.056
ɐ	-	0.106
ˈa	ˈɑː	0.146
ˈiɛ̯	ˈiː	0.196
ˈoː	ˈuː	0.446
ˈuː	ˈaɪ̯	0.196
ˈuːə̯	ˈe	0.096
ˈø	ˈɛ	0.286
ˈɔ	ˈɒ	0.466
ˈɛː	ˈɑː	0.566
ˈɪə̯	ˈəʊ̯	0.336
ˈɪə̯	ˈe	0.336
ˈɪɛ̯	ˈəʊ̯	0.096
ˈɪɛ̯	ˈɪ	0.096
ˈʏ	ˈəʊ̯	0.136
ˈʏ	ˈɪ	0.826
d	d	0.707
l	l	0.597
n	-	0.057
p	p	0.917
x	ɡ	0.767
ɡ	ʤ	0.117
ˈaʊ̯	ˈaɪ̯	0.17
ˈaː	ˈɔː	0.397
ˈeː	ˈəʊ̯	0.557
ˈiɛ̯	ˈɛ	0.327
ˈiː	ˈaɪ̯	0.557
ˈoː	ˈʊ	0.087
ˈuː	-	0.127
ˈuːə̯	ˈɐ	0.257
ˈɛ	ˈe	0.37
ˈɪ	ˈe	0.057
ˈɪ	ˈɪ	0.587
d	θ	0.258
v	v	0.268
ŋ	-	0.168
ʃ	s	0.368
ˈaː	ˈeɪ̯	0.208
ˈuː	ˈɐ	0.158
ˈyː	ˈaɪ̯	0.588
ˈɔ	ˈe	0.098
ˈɔː	ˈɜː	0.058
ˈɪ	ˈaɪ̯	0.298
ˈɪɛ̯	ˈɑː	0.068
ˈɪɛ̯	ˈiː	0.088
k	kʰ	0.159
k	k	0.469
s	s	0.949
t	t	0.669
ʋ	w	0.559
ˈaɪ̯	ˈəʊ̯	0.059
ˈaɪ̯	ˈuː	0.059
ˈaɪ̯	ˈe	0.149
ˈaʊ̯	ˈe	0.279
ˈeː	ˈɔː	0.079
ˈeː	ˈuː	0.079
ˈiː	ˈiː	0.139
ˈuːə̯	ˈɒ	0.059
ˈɛː	ˈɜː	0.369
ˈɪɛ̯	ˈeɪ̯	0.19
ˈʊ	ˈʊ	0.079
ˈʊ	ˈaʊ̯	0.089
