Westphalian	English	probability
b	b	0.865
b	tʰ	0.066
d	d	0.703
d	θ	0.231
f	f	0.899
f	kʰ	0.053
h	h	1.0
j	j	1.0
k	ʧ	0.398
k	k	0.387
k	kʰ	0.098
k	ʤ	0.083
l	l	0.533
l	ɫ	0.447
m	m	0.875
m	-	0.103
n	n	0.914
n	-	0.076
p	p	0.962
r	ɹ	0.943
r	w	0.053
s	s	0.977
t	t	0.66
t	d	0.154
t	tʰ	0.141
v	v	0.87
v	w	0.13
w	w	0.944
w	-	0.056
x	ɡ	0.654
x	t	0.245
x	f	0.064
z	z	1.0
ç	t	0.877
ç	-	0.123
ŋ	ŋ	0.86
ŋ	-	0.14
ɐ	ə	0.897
ɐ	-	0.07
ə	ə	1.0
ɡ	-	1.0
ɣ	-	0.645
ɣ	ʤ	0.355
ɪ	ɪ	1.0
ʃ	s	0.562
ʃ	ʃ	0.438
ˈa	ˈæ	0.534
ˈa	ˈɒ	0.112
ˈa	ˈuː	0.09
ˈa	ˈɔː	0.069
ˈa	ˈaɪ̯	0.058
ˈa	ˈeɪ̯	0.053
ˈa	ˈɐ	0.052
ˈaɪ̯	ˈiː	0.553
ˈaɪ̯	ˈaɪ̯	0.191
ˈaɪ̯	ˈe	0.116
ˈaɪ̯	ˈəʊ̯	0.094
ˈaʊ̯	ˈiː	0.519
ˈaʊ̯	ˈe	0.193
ˈaʊ̯	ˈaɪ̯	0.134
ˈaʊ̯	ˈuː	0.079
ˈaː	ˈɔː	0.373
ˈaː	ˈɑː	0.323
ˈaː	ˈeɪ̯	0.304
ˈeː	ˈəʊ̯	0.527
ˈeː	ˈuː	0.118
ˈeː	ˈɔː	0.118
ˈeː	ˈe	0.099
ˈeː	ˈɐ	0.097
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈe	1.0
ˈiː	ˈaɪ̯	0.49
ˈiː	ˈɪ	0.261
ˈiː	ˈiː	0.207
ˈoː	ˈuː	0.408
ˈoː	ˈɐ	0.31
ˈoː	ˈʊ	0.177
ˈoː	ˈəʊ̯	0.105
ˈuə̯	ˈaʊ̯	0.5
ˈuə̯	ˈʊ	0.5
ˈuː	ˈaʊ̯	0.703
ˈuː	ˈaɪ̯	0.201
ˈuː	ˈɐ	0.096
ˈuːə̯	ˈɐ	0.589
ˈuːə̯	ˈɔː	0.221
ˈuːə̯	ˈɜː	0.122
ˈyː	ˈaɪ̯	0.673
ˈyː	ˈɪ	0.327
ˈyːœ̯	ˈəʊ̯	1.0
ˈø	ˈe	1.0
ˈøː	ˈiː	1.0
ˈœː	ˈɔː	0.812
ˈœː	ˈɪ	0.188
ˈɒː	ˈɛ	1.0
ˈɔ	ˈəʊ̯	0.424
ˈɔ	ˈɒ	0.359
ˈɔ	ˈɔː	0.132
ˈɔ	ˈe	0.085
ˈɔː	ˈeɪ̯	0.32
ˈɔː	ˈiː	0.313
ˈɔː	ˈuː	0.18
ˈɔː	ˈɪ	0.123
ˈɛ	ˈe	0.289
ˈɛ	ˈɪ	0.285
ˈɛ	ˈeɪ̯	0.158
ˈɛ	ˈaɪ̯	0.112
ˈɛ	ˈæ	0.061
ˈɛː	ˈɑː	0.503
ˈɛː	ˈɛ	0.326
ˈɛː	ˈɜː	0.171
ˈɪ	ˈɪ	0.704
ˈɪ	ˈaɪ̯	0.181
ˈɪ	ˈe	0.084
ˈɪə̯	ˈe	0.544
ˈɪə̯	ˈaɪ̯	0.306
ˈɪə̯	ˈəʊ̯	0.15
ˈɪɛ̯	ˈe	0.347
ˈɪɛ̯	ˈəʊ̯	0.162
ˈɪɛ̯	ˈɪ	0.162
ˈɪɛ̯	ˈɑː	0.1
ˈɪɛ̯	ˈeɪ̯	0.098
ˈɪɛ̯	ˈiː	0.057
ˈʊ	ˈɐ	0.731
ˈʊ	ˈʊ	0.137
ˈʊ	ˈaʊ̯	0.132
ˈʏ	ˈɪ	0.866
ˈʏ	ˈəʊ̯	0.134
