Westphalian	English	probability
#>	#>	0.993
<#	<#	1.0
b	b	0.844
b	p	0.064
b	v	0.055
d	d	0.664
d	θ	0.211
d	ð	0.09
f	f	0.944
f	v	0.056
h	h	1.0
j	j	1.0
k	k	0.378
k	ʧ	0.32
k	kʰ	0.139
k	ʤ	0.057
k	-	0.056
k	h	0.051
k_#>	#>	0.489
l	ɫ	0.501
l	l	0.468
m	m	0.909
m	-	0.088
n	n	0.911
n_#>	#>	1.0
p	p	0.918
p	d	0.071
r	ɹ	0.957
s	s	0.869
s	k_s	0.067
t	t	0.635
t	d	0.184
t	tʰ	0.148
v	v	0.708
v	w	0.199
w	w	0.934
w	-	0.066
x	ɡ	0.705
x	f	0.122
x	t	0.122
x_#>	#>	1.0
x_t	t	1.0
z	z	1.0
ç	t	0.334
ç	-	0.22
ç_#>	#>	1.0
ŋ	ŋ	0.849
ŋ	-	0.143
ɐ	ə	0.892
ɐ	-	0.084
ə	ə	0.489
ə_#>	#>	1.0
ɡ	-	1.0
ɣ	-	0.594
ɣ	ʤ	0.392
ɪ	ɪ	1.0
ʃ	s	0.66
ʃ	ʃ	0.337
ʃ_k	ʃ	1.0
ˈa	ˈæ	0.394
ˈa	ˈeɪ̯	0.154
ˈa	ˈaɪ̯	0.121
ˈa	ˈɒ	0.105
ˈa	ˈɔː	0.105
ˈa	ˈɑː	0.069
ˈa_ɐ	ˈɑː	1.0
ˈaɪ̯	ˈiː	0.571
ˈaɪ̯	ˈaɪ̯	0.141
ˈaɪ̯	ˈe	0.095
ˈaɪ̯	ˈəʊ̯	0.093
ˈaɪ̯	ˈɪ	0.073
ˈaʊ̯	ˈiː	0.336
ˈaʊ̯	ˈe	0.24
ˈaʊ̯	ˈaɪ̯	0.178
ˈaʊ̯	ˈuː	0.102
ˈaʊ̯	ˈaʊ̯	0.079
ˈaː	ˈeɪ̯	0.336
ˈaː	ˈɑː	0.336
ˈaː	ˈɔː	0.292
ˈeː	ˈəʊ̯	0.398
ˈeː	ˈe	0.136
ˈeː	ˈuː	0.136
ˈeː	ˈɔː	0.136
ˈeː	ˈɐ	0.095
ˈeː	ˈɒ	0.073
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈe	0.239
ˈiː	ˈaɪ̯	0.46
ˈiː	ˈɪ	0.267
ˈiː	ˈiː	0.207
ˈiː	j	0.062
ˈoː	ˈɐ	0.361
ˈoː	ˈuː	0.283
ˈoː	ˈʊ	0.187
ˈoː	ˈəʊ̯	0.114
ˈuə̯	ˈaʊ̯	0.323
ˈuə̯	ˈʊ	0.323
ˈuː	ˈaʊ̯	0.659
ˈuː	ˈaɪ̯	0.141
ˈuː	ˈɐ	0.091
ˈuːə̯	ˈɐ	0.308
ˈuːə̯	ˈɔː	0.199
ˈuːə̯	ˈɒ	0.105
ˈuːə̯	ˈɜː	0.105
ˈuːə̯	ˈe	0.064
ˈyː	ˈaɪ̯	0.594
ˈyː	ˈɪ	0.253
ˈyːœ̯	ˈəʊ̯	1.0
ˈø	ˈe	0.489
ˈøː	ˈiː	1.0
ˈœː	ˈɔː	0.371
ˈœː	ˈɪ	0.181
ˈɒː	ˈɛ	0.489
ˈɔ	ˈəʊ̯	0.412
ˈɔ	ˈɒ	0.312
ˈɔ	ˈɔː	0.125
ˈɔ	ˈe	0.085
ˈɔː	ˈiː	0.429
ˈɔː	ˈeɪ̯	0.173
ˈɔː	ˈɪ	0.15
ˈɔː	ˈuː	0.099
ˈɔː	ˈɛ	0.074
ˈɔː	ˈɜː	0.058
ˈɛ	ˈe	0.196
ˈɛ	ˈeɪ̯	0.196
ˈɛ	ˈɪ	0.171
ˈɛ	ˈaɪ̯	0.141
ˈɛ	ˈæ	0.085
ˈɛ	ɪ	0.083
ˈɛ	ˈɐ	0.06
ˈɛː	ˈɑː	0.461
ˈɛː	ˈɛ	0.304
ˈɛː	ˈɜː	0.171
ˈɪ	ˈɪ	0.652
ˈɪ	ˈaɪ̯	0.212
ˈɪ	ˈe	0.098
ˈɪə̯	ˈe	0.298
ˈɪə̯	ˈaɪ̯	0.167
ˈɪə̯	ˈəʊ̯	0.082
ˈɪɛ̯	ˈe	0.308
ˈɪɛ̯	ˈəʊ̯	0.139
ˈɪɛ̯	ˈɪ	0.139
ˈɪɛ̯	ˈiː	0.1
ˈɪɛ̯	ˈɑː	0.093
ˈɪɛ̯	ˈeɪ̯	0.067
ˈɪɛ̯	ˈæ	0.054
ˈɪɛ̯	ˈɜː	0.05
ˈʊ	ˈɐ	0.471
ˈʊ	ˈʊ	0.291
ˈʊ	ˈaʊ̯	0.215
ˈʏ	ˈɪ	0.776
ˈʏ	ˈəʊ̯	0.171
