Westphalian	English	probability
aɪ̯	ˈiː	1.0
b	b	0.883
b	v	0.068
d	d	0.676
d	θ	0.293
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.428
k	ʧ	0.338
k	kʰ	0.138
k	ʤ	0.052
l	l	0.615
l	ɫ	0.377
m	m	0.921
m	-	0.06
n	n	0.928
n	-	0.064
p	p	0.917
r	ɹ	0.995
s	s	0.964
t	t	0.69
t	tʰ	0.137
t	d	0.117
v	v	0.491
v	w	0.364
v	f	0.145
w	w	0.981
x	ɡ	0.681
x	t	0.236
x	j	0.053
z	z	0.879
z	s	0.121
ç	t	0.506
ç	ʤ	0.384
ç	-	0.11
ŋ	ŋ	0.838
ŋ	-	0.162
ɐ	ə	0.612
ɐ	-	0.213
ɐ	d_ə	0.061
ə	ə	0.872
ə	-	0.128
ɡ	-	0.894
ɡ	ʤ	0.106
ɣ	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	0.677
ʃ	s	0.323
ˈa	ˈæ	0.526
ˈa	ˈɑː	0.146
ˈa	ˈɒ	0.072
ˈa	ˈuː	0.059
ˈa	ˈɐ	0.059
ˈa	ˈeɪ̯	0.053
ˈaɪ̯	ˈiː	0.459
ˈaɪ̯	ˈaɪ̯	0.27
ˈaɪ̯	ˈe	0.182
ˈaʊ̯	ˈiː	0.45
ˈaʊ̯	ˈe	0.207
ˈaʊ̯	ˈaʊ̯	0.148
ˈaʊ̯	ˈaɪ̯	0.082
ˈaʊ̯	ˈeɪ̯	0.057
ˈaʊ̯	ˈuː	0.057
ˈaː	ˈɑː	0.406
ˈaː	ˈɔː	0.404
ˈaː	ˈeɪ̯	0.19
ˈeː	ˈəʊ̯	0.724
ˈeː	ˈɐ	0.096
ˈeː	ˈɔː	0.058
ˈeː	ˈɒ	0.054
ˈeː	ˈe	0.054
ˈiɛ̯	ˈiː	0.379
ˈiɛ̯	ˈe	0.196
ˈiɛ̯	j	0.162
ˈiɛ̯	ˈɛ	0.162
ˈiɛ̯	ɜː	0.102
ˈiː	ˈaɪ̯	0.531
ˈiː	ˈɪ	0.228
ˈiː	ˈiː	0.167
ˈiː	j	0.073
ˈoː	ˈɐ	0.362
ˈoː	ˈuː	0.361
ˈoː	ˈʊ	0.16
ˈoː	ˈəʊ̯	0.116
ˈuə̯	ˈɐ	0.481
ˈuə̯	ˈaʊ̯	0.259
ˈuə̯	ˈʊ	0.259
ˈuː	ˈaʊ̯	0.655
ˈuː	ˈaɪ̯	0.155
ˈuː	ˈuː	0.102
ˈuː	ˈɐ	0.088
ˈuːə̯	ˈɐ	0.36
ˈuːə̯	ˈɜː	0.26
ˈuːə̯	ˈɔː	0.201
ˈuːə̯	ˈɒ	0.111
ˈuːə̯	ˈe	0.068
ˈyː	ˈaɪ̯	0.5
ˈyː	ˈɪ	0.5
ˈyːœ̯	ˈəʊ̯	1.0
ˈø	ˈe	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈiː	0.94
ˈøː	ˈɔː	0.06
ˈœː	ˈɔː	0.682
ˈœː	ˈɪ	0.318
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɒ	0.369
ˈɔ	ˈəʊ̯	0.365
ˈɔ	ˈɔː	0.161
ˈɔ	ˈe	0.106
ˈɔː	ˈeɪ̯	0.209
ˈɔː	ˈiː	0.205
ˈɔː	ˈəʊ̯	0.158
ˈɔː	ˈɪ	0.14
ˈɔː	ˈuː	0.108
ˈɔː	ˈɐ	0.103
ˈɛ	ˈe	0.264
ˈɛ	ˈɪ	0.201
ˈɛ	ˈaɪ̯	0.171
ˈɛ	ˈeɪ̯	0.15
ˈɛ	ˈæ	0.109
ˈɛ	ˈɐ	0.054
ˈɛ	ɪ	0.051
ˈɛː	ˈɑː	0.687
ˈɛː	ˈɜː	0.235
ˈɛː	ˈɛ	0.078
ˈɪ	ˈɪ	0.589
ˈɪ	ˈaɪ̯	0.282
ˈɪ	ˈe	0.065
ˈɪə̯	ˈɪ	0.387
ˈɪə̯	ˈaɪ̯	0.235
ˈɪə̯	ˈəʊ̯	0.235
ˈɪə̯	ˈe	0.143
ˈɪɛ̯	ˈe	0.255
ˈɪɛ̯	ˈeɪ̯	0.129
ˈɪɛ̯	ˈɑː	0.112
ˈɪɛ̯	ˈəʊ̯	0.112
ˈɪɛ̯	ˈɪ	0.112
ˈɪɛ̯	ˈæ	0.109
ˈɪɛ̯	ˈiː	0.094
ˈɪɛ̯	ˈɜː	0.076
ˈʊ	ˈɐ	0.824
ˈʊ	ˈaʊ̯	0.093
ˈʊ	ˈʊ	0.084
ˈʏ	ˈɪ	0.702
ˈʏ	ˈəʊ̯	0.211
ˈʏ	ˈɐ	0.087
