Swiss German	Alsatian	probability
b̥	b̥	0.865
b̥	v	0.108
d̥	d̥	0.925
d̥	t	0.075
f	f	1.0
fː	f	1.0
h	h	1.0
i	i	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
rː	ʁ	1.0
s	s	1.0
sː	s	1.0
t	t	0.869
t	d̥	0.131
tː	t	1.0
æ	eː	1.0
ŋ	ŋ	0.753
ŋ	n	0.247
ə	ə	0.999
ɡ̊	ɡ̊	0.459
ɡ̊	j	0.196
ɡ̊	ʃ	0.192
ɡ̊	-	0.072
ɡ̊	v	0.064
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.91
ʋ	w	0.09
ʦ	ʦ	1.0
ˈau̯	ˈʊː	0.845
ˈau̯	ˈɔi̯	0.155
ˈe	ˈe	0.514
ˈe	ˈɒ	0.291
ˈe	ˈeː	0.195
ˈei̯	ˈəi̯	0.737
ˈei̯	ˈei̯	0.263
ˈeː	ˈeː	0.853
ˈeː	ˈæː	0.147
ˈi	ˈi	0.733
ˈi	ˈiː	0.182
ˈi	ˈeː	0.054
ˈiə̯	ˈiː	0.631
ˈiə̯	ˈi	0.369
ˈiː	ˈiː	0.938
ˈiː	ˈi	0.062
ˈo	ˈo	0.565
ˈo	ˈoː	0.219
ˈo	ˈu	0.163
ˈo	ˈø	0.053
ˈou̯	ˈʊː	0.905
ˈou̯	ˈœ	0.095
ˈoː	ˈoː	0.831
ˈoː	ˈo	0.128
ˈu	ˈu	0.956
ˈuə̯	ˈʊː	0.731
ˈuə̯	ˈøː	0.269
ˈuː	ˈyː	0.859
ˈuː	ˈøi̯	0.141
ˈy	ˈi	0.81
ˈy	ˈu	0.097
ˈyə̯	ˈiː	0.663
ˈyə̯	ˈʊː	0.337
ˈyː	ˈiː	0.669
ˈyː	ˈi	0.191
ˈyː	ˈei̯	0.14
ˈæ	ˈe	0.28
ˈæ	ˈæ	0.212
ˈæ	ˈɛ	0.201
ˈæ	ˈæː	0.166
ˈæ	ˈɒ	0.102
ˈæi̯	ˈəi̯	1.0
ˈæː	ˈæː	0.549
ˈæː	ˈeː	0.363
ˈæː	ˈæ	0.088
ˈø	ˈe	0.908
ˈø	ˈɒ	0.092
ˈøi̯	ˈei̯	0.42
ˈøi̯	ˈəi̯	0.223
ˈøi̯	ˈu	0.178
ˈøi̯	ˈai̯	0.178
ˈøː	ˈeː	0.845
ˈøː	ˈi	0.155
ˈɒ	ˈɒ	0.746
ˈɒ	ˈɒː	0.226
ˈɒː	ˈoː	0.404
ˈɒː	ˈɒː	0.3
ˈɒː	ˈɒ	0.262
ˈɛi̯	ˈəi̯	1.0
χ	kʰ	0.384
χ	ʃ	0.259
χ	x	0.223
χ	i_ʃ	0.066
