Swiss German	Alsatian	probability
f	f	1.0
fː	f	1.0
h	h	1.0
j	j	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	1.0
r	ʁ	1.0
rː	ʁ	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
æ	eː	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈei̯	ˈei̯	1.0
ʋ	ʋ	0.881
ˈe	ˈɒ	0.581
ˈiə̯	ˈi	0.201
ˈuː	ˈyː	0.91
ˈæ	ˈæː	0.131
ˈæː	ˈæː	0.331
ˈɒː	ˈeː	0.111
χ	k	0.091
d̥	d̥	0.912
i	i	0.772
ˈo	ˈø	0.052
ˈo	ˈu	0.2
ˈo	ˈo	0.622
ˈu	ˈu	0.972
ˈæ	ˈɛ	0.132
ˈø	ˈe	0.822
ˈøː	ˈeː	0.482
ˈɒ	ˈɒ	0.792
ˈɒː	ˈɒː	0.262
ɡ̊	v	0.053
ɡ̊	ʋ	0.063
ɡ̊ː	k	0.83
ˈau̯	ˈœ	0.063
ˈau̯	ˈɔi̯	0.123
ˈau̯	ˈʊː	0.813
ˈe	ˈeː	0.153
ˈuə̯	ˈøː	0.233
ˈyə̯	ˈʊː	0.373
ˈyː	ˈiː	0.653
χ	ɡ̊	0.063
k	kʰ	0.404
t	d̥	0.14
ŋ	n	0.204
ɡ̊	j	0.184
ɡ̊	ɡ̊	0.454
ˈeː	ˈeː	0.944
ˈiː	ˈiː	0.824
ˈyː	ˈei̯	0.14
ˈyː	ˈi	0.164
ˈæ	ˈe	0.314
ˈæi̯	ˈei̯	0.144
ˈi	ˈeː	0.05
ˈy	ˈi	0.745
ˈæː	ˈæ	0.335
ˈæː	ˈeː	0.335
ˈɒː	ˈɒ	0.25
b̥	b̥	0.876
k	k	0.596
t	t	0.86
ŋ	ŋ	0.796
ˈeː	ˈæː	0.056
ˈi	ˈiː	0.186
ˈiː	ˈi	0.176
ˈo	ˈoː	0.126
ˈy	ˈiː	0.06
ˈy	ˈu	0.126
ˈæ	ˈæ	0.266
ˈæi̯	ˈəi̯	0.856
ˈøi̯	ˈu	0.126
ˈɒː	ˈoː	0.376
ɡ̊ː	j	0.17
ˈe	ˈe	0.267
ˈuə̯	ˈʊː	0.767
ˈyə̯	ˈiː	0.627
ˈæ	ˈɒ	0.127
ˈøi̯	ˈai̯	0.237
ˈɒ	ˈɒː	0.177
b̥	v	0.098
d̥	t	0.088
i	-	0.228
ɡ̊	-	0.078
ˈoː	ˈo	0.118
ˈø	ˈɒ	0.178
ˈøi̯	ˈəi̯	0.128
ˈøː	ˈi	0.518
χ	x	0.148
χ	ʃ	0.388
ə	ə	0.999
ɡ̊	ʃ	0.169
ʋ	w	0.119
ˈi	ˈi	0.739
ˈiə̯	ˈiː	0.799
ˈoː	ˈoː	0.849
ˈuː	ˈøi̯	0.09
ˈy	ˈe	0.069
ˈøi̯	ˈei̯	0.509
χ	kʰ	0.309
