Swiss German	Alsatian	probability
b̥	b̥	0.879
b̥	v	0.098
d̥	d̥	0.905
d̥	t	0.095
f	f	1.0
fː	f	1.0
h	h	0.964
i	i	0.771
i	-	0.229
j	j	1.0
k	k	0.596
k	kʰ	0.404
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	0.687
p	p͡f	0.313
p͡f	p͡f	1.0
r	ʁ	1.0
rː	ʁ	1.0
s	s	1.0
sː	s	1.0
t	t	0.869
t	d̥	0.122
tː	t	1.0
æ	eː	1.0
ŋ	ŋ	0.799
ŋ	n	0.201
ə	ə	0.999
ɡ̊	ɡ̊	0.463
ɡ̊	j	0.193
ɡ̊	ʃ	0.192
ɡ̊	-	0.08
ɡ̊	v	0.053
ɡ̊ː	k	0.83
ɡ̊ː	j	0.17
ʃ	ʃ	1.0
ʋ	ʋ	0.881
ʋ	w	0.119
ʦ	ʦ	1.0
ˈau̯	ˈʊː	0.707
ˈau̯	ˈɔi̯	0.293
ˈe	ˈɒ	0.685
ˈe	ˈeː	0.166
ˈe	ˈe	0.149
ˈei̯	ˈəi̯	0.814
ˈei̯	ˈei̯	0.186
ˈeː	ˈeː	0.944
ˈeː	ˈæː	0.056
ˈi	ˈi	0.741
ˈi	ˈiː	0.184
ˈiə̯	ˈiː	0.799
ˈiə̯	ˈi	0.201
ˈiː	ˈiː	0.831
ˈiː	ˈi	0.169
ˈo	ˈo	0.636
ˈo	ˈu	0.167
ˈo	ˈoː	0.141
ˈo	ˈø	0.055
ˈou̯	ˈʊː	0.487
ˈou̯	ˈœ	0.305
ˈou̯	ˈo	0.208
ˈoː	ˈoː	0.835
ˈoː	ˈo	0.132
ˈu	ˈu	0.972
ˈuə̯	ˈʊː	0.795
ˈuə̯	ˈøː	0.205
ˈuː	ˈyː	0.903
ˈuː	ˈøi̯	0.097
ˈy	ˈi	0.73
ˈy	ˈu	0.122
ˈy	ˈiː	0.08
ˈy	ˈe	0.068
ˈyə̯	ˈiː	0.627
ˈyə̯	ˈʊː	0.373
ˈyː	ˈiː	0.653
ˈyː	ˈi	0.164
ˈyː	ˈei̯	0.14
ˈæ	ˈe	0.315
ˈæ	ˈæ	0.263
ˈæ	ˈɛ	0.137
ˈæ	ˈɒ	0.132
ˈæ	ˈæː	0.121
ˈæi̯	ˈəi̯	0.727
ˈæi̯	ˈei̯	0.273
ˈæː	ˈeː	0.335
ˈæː	ˈæ	0.335
ˈæː	ˈæː	0.331
ˈø	ˈe	0.822
ˈø	ˈɒ	0.178
ˈøi̯	ˈei̯	0.509
ˈøi̯	ˈai̯	0.237
ˈøi̯	ˈəi̯	0.128
ˈøi̯	ˈu	0.126
ˈøː	ˈi	0.518
ˈøː	ˈeː	0.482
ˈɒ	ˈɒ	0.792
ˈɒ	ˈɒː	0.177
ˈɒː	ˈoː	0.347
ˈɒː	ˈɒ	0.302
ˈɒː	ˈɒː	0.257
ˈɒː	ˈeː	0.094
ˈɛi̯	ˈəi̯	1.0
χ	ʃ	0.344
χ	kʰ	0.324
χ	x	0.169
χ	k	0.096
χ	ɡ̊	0.067
