Swiss German	Alsatian	probability
b̥	b̥	0.87
b̥	v	0.078
b̥	-	0.052
d̥	d̥	0.928
d̥	t	0.072
f	f	1.0
fː	f	0.501
h	h	0.906
h	-	0.093
i	i	1.0
j	j	1.0
k	k	0.501
l	l	1.0
m	m	1.0
mː	m	0.126
n	n	1.0
nː	n	1.0
p	p	0.5
p	p͡f	0.5
p͡f	p͡f	1.0
r	ʁ	0.982
rː	ʁ	1.0
s	s	1.0
sː	s	1.0
t	t	0.826
t	d̥	0.138
t	-	0.033
tː	t	1.0
ŋ	ŋ	0.61
ŋ	n_d̥	0.298
ŋ	n	0.067
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.804
ə	-	0.194
ɡ̊	ɡ̊	0.397
ɡ̊	-	0.216
ɡ̊	j	0.116
ɡ̊	v	0.104
ɡ̊	ʃ	0.079
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.896
ʋ	w	0.092
ʦ	ʦ	1.0
ˈa	ˈɒ	1.0
ˈau̯	ˈʊː	0.629
ˈau̯	ˈɔi̯	0.361
ˈe	ˈe	0.488
ˈe	ˈɒ	0.322
ˈe	ˈeː	0.116
ˈei̯	ˈəi̯	0.675
ˈei̯	ˈei̯	0.218
ˈeː	ˈeː	0.871
ˈeː	ˈæː	0.077
ˈi	ˈi	0.795
ˈi	ˈe	0.078
ˈi	ˈeː	0.066
ˈi	ˈiː	0.065
ˈiə̯	ˈiː	0.629
ˈiə̯	ˈi	0.361
ˈiː	ˈiː	1.0
ˈo	ˈo	0.551
ˈo	ˈu	0.174
ˈo	ˈoː	0.121
ˈo	ˈø	0.091
ˈou̯	ˈʊː	0.461
ˈou̯	ˈo	0.265
ˈou̯	ˈœ	0.265
ˈoː	ˈoː	0.74
ˈoː	ˈo	0.254
ˈu	ˈu	0.863
ˈu	ˈo	0.132
ˈuə̯	ˈʊː	0.734
ˈuə̯	ˈøː	0.258
ˈuː	ˈyː	0.91
ˈuː	ˈøi̯	0.078
ˈy	ˈi	0.863
ˈy	ˈiː	0.1
ˈyə̯	ˈiː	0.715
ˈyə̯	ˈʊː	0.201
ˈyː	ˈiː	0.553
ˈyː	ˈei̯	0.23
ˈyː	ˈi	0.2
ˈæ	ˈe	0.279
ˈæ	ˈæ	0.224
ˈæ	ˈɛ	0.176
ˈæ	ˈæː	0.153
ˈæ	ˈaː	0.088
ˈæi̯	ˈəi̯	1.0
ˈæː	ˈeː	0.341
ˈæː	ˈæː	0.259
ˈæː	ˈæ	0.213
ˈø	ˈe	0.644
ˈø	ˈɒ	0.245
ˈøi̯	ˈu	0.322
ˈøi̯	ˈəi̯	0.322
ˈøi̯	ˈai̯	0.116
ˈøi̯	ˈei̯	0.116
ˈøː	ˈeː	0.784
ˈøː	ˈi	0.13
ˈɒ	ˈɒ	0.727
ˈɒ	ˈɒː	0.207
ˈɒ	ˈaː	0.061
ˈɒː	ˈɒː	0.425
ˈɒː	ˈoː	0.33
ˈɒː	ˈɒ_n	0.119
ˈɒː	ˈɒ	0.091
ˈɛi̯	ˈəi̯	0.501
χ	kʰ	0.368
χ	x	0.243
χ	ʃ	0.184
χ	k	0.105
χ	i_ʃ	0.049
χ_ə	ʃ	1.0
